s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.416E+01, 6.972E+01
 3.005E+01, 2.646E+01, 1.598E+02
 4.503E+01, 3.367E+01, 2.499E+02
 6.002E+01, 4.848E+01, 3.400E+02
 7.501E+01, 7.425E+01, 4.301E+02
 9.003E+01, 1.122E+02, 4.750E+02
 1.050E+02, 1.491E+02, 4.750E+02
 1.200E+02, 1.805E+02, 4.750E+02
 1.350E+02, 2.086E+02, 4.750E+02
 1.500E+02, 2.338E+02, 4.750E+02
 1.650E+02, 2.568E+02, 4.750E+02
 1.800E+02, 2.773E+02, 4.750E+02
 1.950E+02, 2.951E+02, 4.750E+02
 2.100E+02, 3.115E+02, 4.750E+02
 2.250E+02, 3.264E+02, 4.750E+02
 2.400E+02, 3.393E+02, 4.750E+02
 2.550E+02, 3.508E+02, 4.726E+02
 2.700E+02, 3.597E+02, 4.664E+02
 2.850E+02, 3.665E+02, 4.601E+02
 3.000E+02, 3.722E+02, 4.537E+02
 3.150E+02, 3.763E+02, 4.474E+02
 3.300E+02, 3.787E+02, 4.411E+02
 3.450E+02, 3.800E+02, 4.348E+02
 3.600E+02, 3.798E+02, 4.285E+02
 3.750E+02, 3.798E+02, 4.222E+02
 3.900E+02, 3.790E+02, 4.159E+02
 4.050E+02, 3.776E+02, 4.096E+02
 4.200E+02, 3.755E+02, 4.033E+02
 4.350E+02, 3.729E+02, 3.970E+02
 4.500E+02, 3.698E+02, 3.907E+02
 4.650E+02, 3.663E+02, 3.844E+02
 4.800E+02, 3.624E+02, 3.781E+02
 4.950E+02, 3.588E+02, 3.717E+02
 5.100E+02, 3.546E+02, 3.654E+02
 5.250E+02, 3.498E+02, 3.591E+02
 5.400E+02, 3.450E+02, 3.528E+02
 5.550E+02, 3.407E+02, 3.465E+02
 5.700E+02, 3.360E+02, 3.402E+02
 5.850E+02, 3.313E+02, 3.339E+02
 6.000E+02, 3.266E+02, 3.276E+02
 6.150E+02, 3.219E+02, 3.213E+02
 6.301E+02, 3.166E+02, 3.150E+02
 6.450E+02, 3.118E+02, 3.087E+02
 6.600E+02, 3.071E+02, 3.024E+02
 6.750E+02, 3.026E+02, 2.960E+02
 6.900E+02, 2.979E+02, 2.897E+02
 7.050E+02, 2.927E+02, 2.834E+02
 7.200E+02, 2.874E+02, 2.771E+02
 7.350E+02, 2.822E+02, 2.708E+02
 7.500E+02, 2.776E+02, 2.645E+02
 7.651E+02, 2.726E+02, 2.582E+02
 7.800E+02, 2.680E+02, 2.519E+02
 7.950E+02, 2.633E+02, 2.456E+02
 8.100E+02, 2.582E+02, 2.393E+02
 8.251E+02, 2.530E+02, 2.330E+02
 8.400E+02, 2.481E+02, 2.267E+02
 8.550E+02, 2.435E+02, 2.203E+02
 8.701E+02, 2.389E+02, 2.140E+02
 8.850E+02, 2.341E+02, 2.077E+02
 9.000E+02, 2.293E+02, 2.014E+02
 9.150E+02, 2.247E+02, 1.951E+02
 9.300E+02, 2.200E+02, 1.888E+02
 9.450E+02, 2.155E+02, 1.825E+02
 9.600E+02, 2.110E+02, 1.762E+02
 9.751E+02, 2.066E+02, 1.699E+02
 9.900E+02, 2.022E+02, 1.636E+02
 1.005E+03, 1.976E+02, 1.573E+02
 1.020E+03, 1.934E+02, 1.510E+02
 1.035E+03, 1.889E+02, 1.446E+02
 1.050E+03, 1.843E+02, 1.383E+02
 1.065E+03, 1.800E+02, 1.320E+02
 1.080E+03, 1.762E+02, 1.257E+02
 1.095E+03, 1.723E+02, 1.194E+02
 1.110E+03, 1.681E+02, 1.145E+02
 1.125E+03, 1.640E+02, 1.142E+02
 1.140E+03, 1.602E+02, 1.142E+02
 1.155E+03, 1.566E+02, 1.142E+02
 1.170E+03, 1.536E+02, 1.142E+02
 1.185E+03, 1.507E+02, 1.142E+02
 1.200E+03, 1.477E+02, 1.142E+02
