s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.416E+01, 6.972E+01
 3.003E+01, 2.658E+01, 1.598E+02
 4.501E+01, 3.426E+01, 2.498E+02
 6.000E+01, 4.970E+01, 3.399E+02
 7.504E+01, 7.599E+01, 4.302E+02
 9.001E+01, 1.145E+02, 4.750E+02
 1.050E+02, 1.515E+02, 4.750E+02
 1.200E+02, 1.827E+02, 4.750E+02
 1.350E+02, 2.102E+02, 4.750E+02
 1.500E+02, 2.346E+02, 4.750E+02
 1.650E+02, 2.564E+02, 4.750E+02
 1.800E+02, 2.762E+02, 4.750E+02
 1.950E+02, 2.941E+02, 4.750E+02
 2.100E+02, 3.100E+02, 4.750E+02
 2.250E+02, 3.237E+02, 4.750E+02
 2.400E+02, 3.358E+02, 4.750E+02
 2.550E+02, 3.466E+02, 4.726E+02
 2.700E+02, 3.555E+02, 4.664E+02
 2.850E+02, 3.617E+02, 4.601E+02
 3.000E+02, 3.660E+02, 4.537E+02
 3.150E+02, 3.689E+02, 4.474E+02
 3.300E+02, 3.711E+02, 4.411E+02
 3.450E+02, 3.719E+02, 4.348E+02
 3.600E+02, 3.713E+02, 4.285E+02
 3.750E+02, 3.704E+02, 4.222E+02
 3.900E+02, 3.693E+02, 4.159E+02
 4.050E+02, 3.677E+02, 4.096E+02
 4.200E+02, 3.653E+02, 4.033E+02
 4.350E+02, 3.622E+02, 3.970E+02
 4.500E+02, 3.593E+02, 3.907E+02
 4.650E+02, 3.560E+02, 3.844E+02
 4.800E+02, 3.515E+02, 3.781E+02
 4.950E+02, 3.477E+02, 3.717E+02
 5.100E+02, 3.433E+02, 3.654E+02
 5.250E+02, 3.394E+02, 3.591E+02
 5.400E+02, 3.352E+02, 3.528E+02
 5.550E+02, 3.305E+02, 3.465E+02
 5.700E+02, 3.253E+02, 3.402E+02
 5.850E+02, 3.198E+02, 3.339E+02
 6.000E+02, 3.148E+02, 3.276E+02
 6.150E+02, 3.103E+02, 3.213E+02
 6.300E+02, 3.058E+02, 3.150E+02
 6.450E+02, 3.004E+02, 3.087E+02
 6.600E+02, 2.956E+02, 3.024E+02
 6.750E+02, 2.907E+02, 2.960E+02
 6.900E+02, 2.855E+02, 2.897E+02
 7.050E+02, 2.802E+02, 2.834E+02
 7.200E+02, 2.749E+02, 2.771E+02
 7.350E+02, 2.697E+02, 2.708E+02
 7.500E+02, 2.648E+02, 2.645E+02
 7.650E+02, 2.596E+02, 2.582E+02
 7.800E+02, 2.547E+02, 2.519E+02
 7.950E+02, 2.503E+02, 2.456E+02
 8.100E+02, 2.452E+02, 2.393E+02
 8.250E+02, 2.404E+02, 2.330E+02
 8.400E+02, 2.358E+02, 2.267E+02
 8.550E+02, 2.314E+02, 2.204E+02
 8.700E+02, 2.265E+02, 2.141E+02
 8.850E+02, 2.218E+02, 2.077E+02
 9.000E+02, 2.170E+02, 2.014E+02
 9.150E+02, 2.122E+02, 1.951E+02
 9.300E+02, 2.077E+02, 1.888E+02
 9.450E+02, 2.033E+02, 1.825E+02
 9.600E+02, 1.987E+02, 1.762E+02
 9.750E+02, 1.941E+02, 1.699E+02
 9.900E+02, 1.897E+02, 1.636E+02
 1.005E+03, 1.855E+02, 1.573E+02
 1.020E+03, 1.810E+02, 1.510E+02
 1.035E+03, 1.767E+02, 1.447E+02
 1.050E+03, 1.721E+02, 1.384E+02
 1.065E+03, 1.674E+02, 1.321E+02
 1.080E+03, 1.630E+02, 1.257E+02
 1.095E+03, 1.590E+02, 1.194E+02
 1.110E+03, 1.557E+02, 1.145E+02
 1.125E+03, 1.523E+02, 1.142E+02
 1.140E+03, 1.488E+02, 1.142E+02
 1.155E+03, 1.453E+02, 1.142E+02
 1.170E+03, 1.423E+02, 1.142E+02
 1.185E+03, 1.393E+02, 1.142E+02
 1.200E+03, 1.364E+02, 1.142E+02
