s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.898E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.436E+02, 3.163E+01
 4.503E+01, 3.103E+01, 2.181E+02, 3.329E+01
 6.004E+01, 3.113E+01, 2.886E+02, 3.657E+01
 7.500E+01, 3.134E+01, 3.050E+02, 4.110E+01
 9.004E+01, 3.170E+01, 3.050E+02, 4.576E+01
 1.050E+02, 3.218E+01, 3.050E+02, 5.035E+01
 1.200E+02, 3.260E+01, 3.050E+02, 5.486E+01
 1.350E+02, 3.298E+01, 3.050E+02, 5.928E+01
 1.500E+02, 3.341E+01, 3.050E+02, 6.360E+01
 1.650E+02, 3.385E+01, 3.050E+02, 6.787E+01
 1.800E+02, 3.441E+01, 3.050E+02, 7.206E+01
 1.950E+02, 3.498E+01, 3.050E+02, 7.620E+01
 2.100E+02, 3.558E+01, 3.050E+02, 8.029E+01
 2.250E+02, 3.635E+01, 3.050E+02, 8.434E+01
 2.400E+02, 3.711E+01, 3.050E+02, 8.829E+01
 2.550E+02, 3.782E+01, 3.050E+02, 9.216E+01
 2.701E+02, 3.860E+01, 3.050E+02, 9.601E+01
 2.850E+02, 3.945E+01, 3.050E+02, 9.979E+01
 3.001E+02, 4.026E+01, 3.050E+02, 1.034E+02
 3.150E+02, 4.117E+01, 3.050E+02, 1.071E+02
 3.300E+02, 4.212E+01, 3.050E+02, 1.106E+02
 3.450E+02, 4.302E+01, 3.050E+02, 1.141E+02
 3.600E+02, 4.393E+01, 3.050E+02, 1.176E+02
 3.751E+02, 4.498E+01, 3.050E+02, 1.209E+02
 3.900E+02, 4.605E+01, 3.050E+02, 1.242E+02
 4.050E+02, 4.712E+01, 3.050E+02, 1.275E+02
 4.201E+02, 4.825E+01, 3.050E+02, 1.307E+02
 4.350E+02, 4.943E+01, 3.050E+02, 1.338E+02
 4.500E+02, 5.074E+01, 3.050E+02, 1.369E+02
 4.650E+02, 5.203E+01, 3.050E+02, 1.399E+02
 4.800E+02, 5.344E+01, 3.050E+02, 1.428E+02
 4.950E+02, 5.491E+01, 3.050E+02, 1.457E+02
 5.100E+02, 5.642E+01, 3.050E+02, 1.485E+02
 5.250E+02, 5.787E+01, 3.050E+02, 1.513E+02
 5.400E+02, 5.930E+01, 3.050E+02, 1.540E+02
 5.550E+02, 6.072E+01, 3.050E+02, 1.568E+02
 5.700E+02, 6.220E+01, 3.050E+02, 1.594E+02
 5.850E+02, 6.373E+01, 3.050E+02, 1.620E+02
 6.000E+02, 6.527E+01, 3.050E+02, 1.645E+02
 6.150E+02, 6.684E+01, 3.050E+02, 1.670E+02
 6.300E+02, 6.847E+01, 3.050E+02, 1.694E+02
 6.450E+02, 7.011E+01, 3.050E+02, 1.719E+02
 6.600E+02, 7.176E+01, 3.050E+02, 1.742E+02
 6.750E+02, 7.350E+01, 3.050E+02, 1.765E+02
 6.900E+02, 7.522E+01, 3.050E+02, 1.788E+02
 7.050E+02, 7.700E+01, 3.050E+02, 1.810E+02
 7.200E+02, 7.882E+01, 3.050E+02, 1.831E+02
 7.350E+02, 8.066E+01, 3.050E+02, 1.852E+02
 7.500E+02, 8.256E+01, 3.050E+02, 1.873E+02
 7.650E+02, 8.448E+01, 3.050E+02, 1.893E+02
 7.800E+02, 8.640E+01, 3.050E+02, 1.913E+02
 7.950E+02, 8.828E+01, 3.050E+02, 1.933E+02
 8.101E+02, 9.017E+01, 3.050E+02, 1.952E+02
 8.250E+02, 9.206E+01, 3.050E+02, 1.970E+02
 8.400E+02, 9.396E+01, 3.050E+02, 1.988E+02
 8.550E+02, 9.593E+01, 3.050E+02, 2.005E+02
 8.700E+02, 9.794E+01, 3.050E+02, 2.023E+02
 8.850E+02, 9.994E+01, 3.050E+02, 2.040E+02
 9.000E+02, 1.019E+02, 3.050E+02, 2.057E+02
 9.150E+02, 1.039E+02, 3.050E+02, 2.073E+02
 9.300E+02, 1.058E+02, 3.050E+02, 2.090E+02
 9.450E+02, 1.078E+02, 3.050E+02, 2.105E+02
 9.600E+02, 1.097E+02, 3.050E+02, 2.121E+02
 9.750E+02, 1.118E+02, 3.050E+02, 2.135E+02
 9.900E+02, 1.138E+02, 3.050E+02, 2.150E+02
 1.005E+03, 1.157E+02, 3.050E+02, 2.164E+02
 1.020E+03, 1.177E+02, 3.050E+02, 2.178E+02
 1.035E+03, 1.197E+02, 3.050E+02, 2.191E+02
 1.050E+03, 1.218E+02, 3.050E+02, 2.204E+02
 1.065E+03, 1.238E+02, 3.050E+02, 2.216E+02
 1.080E+03, 1.258E+02, 3.050E+02, 2.228E+02
 1.095E+03, 1.277E+02, 3.050E+02, 2.240E+02
 1.110E+03, 1.297E+02, 3.050E+02, 2.252E+02
 1.125E+03, 1.316E+02, 3.050E+02, 2.264E+02
 1.140E+03, 1.336E+02, 3.050E+02, 2.275E+02
 1.155E+03, 1.356E+02, 3.050E+02, 2.286E+02
 1.170E+03, 1.376E+02, 3.050E+02, 2.297E+02
 1.185E+03, 1.395E+02, 3.050E+02, 2.308E+02
 1.200E+03, 1.415E+02, 3.050E+02, 2.318E+02
 1.215E+03, 1.434E+02, 3.050E+02, 2.328E+02
 1.230E+03, 1.453E+02, 3.050E+02, 2.337E+02
 1.245E+03, 1.472E+02, 3.050E+02, 2.346E+02
 1.260E+03, 1.491E+02, 3.050E+02, 2.355E+02
 1.275E+03, 1.509E+02, 3.050E+02, 2.364E+02
 1.290E+03, 1.528E+02, 3.050E+02, 2.373E+02
 1.305E+03, 1.546E+02, 3.050E+02, 2.382E+02
 1.320E+03, 1.565E+02, 3.050E+02, 2.390E+02
 1.335E+03, 1.583E+02, 3.050E+02, 2.398E+02
 1.350E+03, 1.601E+02, 3.050E+02, 2.406E+02
 1.365E+03, 1.619E+02, 3.050E+02, 2.413E+02
 1.380E+03, 1.636E+02, 3.050E+02, 2.420E+02
 1.395E+03, 1.653E+02, 3.050E+02, 2.428E+02
 1.410E+03, 1.671E+02, 3.050E+02, 2.436E+02
 1.425E+03, 1.688E+02, 3.050E+02, 2.443E+02
 1.440E+03, 1.704E+02, 3.050E+02, 2.449E+02
 1.455E+03, 1.721E+02, 3.050E+02, 2.456E+02
 1.470E+03, 1.738E+02, 3.050E+02, 2.461E+02
 1.485E+03, 1.753E+02, 3.050E+02, 2.467E+02
 1.500E+03, 1.769E+02, 3.050E+02, 2.473E+02
 1.515E+03, 1.785E+02, 3.050E+02, 2.479E+02
 1.530E+03, 1.800E+02, 3.050E+02, 2.485E+02
 1.545E+03, 1.816E+02, 3.050E+02, 2.492E+02
 1.560E+03, 1.832E+02, 3.050E+02, 2.498E+02
 1.575E+03, 1.847E+02, 3.050E+02, 2.503E+02
 1.590E+03, 1.862E+02, 3.050E+02, 2.508E+02
 1.605E+03, 1.877E+02, 3.050E+02, 2.513E+02
