s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.898E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.436E+02, 3.163E+01
 4.502E+01, 3.103E+01, 2.181E+02, 3.328E+01
 6.002E+01, 3.110E+01, 2.885E+02, 3.655E+01
 7.502E+01, 3.128E+01, 3.050E+02, 4.111E+01
 9.001E+01, 3.146E+01, 3.050E+02, 4.574E+01
 1.050E+02, 3.174E+01, 3.050E+02, 5.032E+01
 1.200E+02, 3.211E+01, 3.050E+02, 5.482E+01
 1.350E+02, 3.245E+01, 3.050E+02, 5.926E+01
 1.500E+02, 3.286E+01, 3.050E+02, 6.366E+01
 1.650E+02, 3.343E+01, 3.050E+02, 6.792E+01
 1.800E+02, 3.407E+01, 3.050E+02, 7.213E+01
 1.950E+02, 3.468E+01, 3.050E+02, 7.626E+01
 2.100E+02, 3.536E+01, 3.050E+02, 8.034E+01
 2.250E+02, 3.601E+01, 3.050E+02, 8.435E+01
 2.400E+02, 3.669E+01, 3.050E+02, 8.831E+01
 2.550E+02, 3.745E+01, 3.050E+02, 9.216E+01
 2.701E+02, 3.825E+01, 3.050E+02, 9.598E+01
 2.850E+02, 3.911E+01, 3.050E+02, 9.974E+01
 3.000E+02, 4.003E+01, 3.050E+02, 1.034E+02
 3.150E+02, 4.100E+01, 3.050E+02, 1.070E+02
 3.300E+02, 4.189E+01, 3.050E+02, 1.106E+02
 3.450E+02, 4.286E+01, 3.050E+02, 1.141E+02
 3.600E+02, 4.388E+01, 3.050E+02, 1.176E+02
 3.750E+02, 4.495E+01, 3.050E+02, 1.209E+02
 3.900E+02, 4.607E+01, 3.050E+02, 1.242E+02
 4.050E+02, 4.728E+01, 3.050E+02, 1.275E+02
 4.200E+02, 4.854E+01, 3.050E+02, 1.307E+02
 4.350E+02, 4.974E+01, 3.050E+02, 1.338E+02
 4.500E+02, 5.103E+01, 3.050E+02, 1.369E+02
 4.650E+02, 5.239E+01, 3.050E+02, 1.398E+02
 4.801E+02, 5.371E+01, 3.050E+02, 1.428E+02
 4.950E+02, 5.499E+01, 3.050E+02, 1.457E+02
 5.100E+02, 5.630E+01, 3.050E+02, 1.485E+02
 5.250E+02, 5.773E+01, 3.050E+02, 1.513E+02
 5.400E+02, 5.918E+01, 3.050E+02, 1.541E+02
 5.550E+02, 6.061E+01, 3.050E+02, 1.568E+02
 5.700E+02, 6.214E+01, 3.050E+02, 1.594E+02
 5.850E+02, 6.369E+01, 3.050E+02, 1.619E+02
 6.000E+02, 6.525E+01, 3.050E+02, 1.645E+02
 6.150E+02, 6.688E+01, 3.050E+02, 1.670E+02
 6.300E+02, 6.855E+01, 3.050E+02, 1.694E+02
 6.450E+02, 7.018E+01, 3.050E+02, 1.718E+02
 6.600E+02, 7.185E+01, 3.050E+02, 1.741E+02
 6.751E+02, 7.361E+01, 3.050E+02, 1.764E+02
 6.900E+02, 7.534E+01, 3.050E+02, 1.787E+02
 7.050E+02, 7.712E+01, 3.050E+02, 1.809E+02
 7.200E+02, 7.896E+01, 3.050E+02, 1.831E+02
 7.350E+02, 8.082E+01, 3.050E+02, 1.852E+02
 7.500E+02, 8.266E+01, 3.050E+02, 1.872E+02
 7.650E+02, 8.448E+01, 3.050E+02, 1.893E+02
 7.801E+02, 8.641E+01, 3.050E+02, 1.912E+02
 7.950E+02, 8.833E+01, 3.050E+02, 1.932E+02
 8.100E+02, 9.021E+01, 3.050E+02, 1.951E+02
 8.250E+02, 9.209E+01, 3.050E+02, 1.969E+02
 8.400E+02, 9.397E+01, 3.050E+02, 1.988E+02
 8.550E+02, 9.589E+01, 3.050E+02, 2.006E+02
 8.700E+02, 9.786E+01, 3.050E+02, 2.023E+02
 8.850E+02, 9.992E+01, 3.050E+02, 2.039E+02
 9.000E+02, 1.019E+02, 3.050E+02, 2.056E+02
 9.150E+02, 1.039E+02, 3.050E+02, 2.072E+02
 9.300E+02, 1.059E+02, 3.050E+02, 2.088E+02
 9.450E+02, 1.079E+02, 3.050E+02, 2.103E+02
 9.600E+02, 1.098E+02, 3.050E+02, 2.118E+02
 9.751E+02, 1.118E+02, 3.050E+02, 2.133E+02
 9.900E+02, 1.137E+02, 3.050E+02, 2.148E+02
 1.005E+03, 1.157E+02, 3.050E+02, 2.162E+02
 1.020E+03, 1.177E+02, 3.050E+02, 2.175E+02
 1.035E+03, 1.197E+02, 3.050E+02, 2.189E+02
 1.050E+03, 1.217E+02, 3.050E+02, 2.202E+02
 1.065E+03, 1.236E+02, 3.050E+02, 2.215E+02
 1.080E+03, 1.256E+02, 3.050E+02, 2.228E+02
 1.095E+03, 1.276E+02, 3.050E+02, 2.240E+02
 1.110E+03, 1.296E+02, 3.050E+02, 2.252E+02
 1.125E+03, 1.316E+02, 3.050E+02, 2.263E+02
 1.140E+03, 1.336E+02, 3.050E+02, 2.275E+02
 1.155E+03, 1.355E+02, 3.050E+02, 2.286E+02
 1.170E+03, 1.375E+02, 3.050E+02, 2.297E+02
 1.185E+03, 1.394E+02, 3.050E+02, 2.307E+02
 1.200E+03, 1.412E+02, 3.050E+02, 2.317E+02
 1.215E+03, 1.432E+02, 3.050E+02, 2.327E+02
 1.230E+03, 1.451E+02, 3.050E+02, 2.337E+02
 1.245E+03, 1.470E+02, 3.050E+02, 2.347E+02
 1.260E+03, 1.488E+02, 3.050E+02, 2.356E+02
 1.275E+03, 1.507E+02, 3.050E+02, 2.364E+02
 1.290E+03, 1.525E+02, 3.050E+02, 2.373E+02
 1.305E+03, 1.544E+02, 3.050E+02, 2.382E+02
 1.320E+03, 1.562E+02, 3.050E+02, 2.391E+02
 1.335E+03, 1.581E+02, 3.050E+02, 2.399E+02
 1.350E+03, 1.599E+02, 3.050E+02, 2.408E+02
 1.365E+03, 1.617E+02, 3.050E+02, 2.416E+02
 1.380E+03, 1.635E+02, 3.050E+02, 2.423E+02
 1.395E+03, 1.653E+02, 3.050E+02, 2.431E+02
 1.410E+03, 1.670E+02, 3.050E+02, 2.437E+02
 1.425E+03, 1.686E+02, 3.050E+02, 2.443E+02
 1.440E+03, 1.701E+02, 3.050E+02, 2.450E+02
 1.455E+03, 1.718E+02, 3.050E+02, 2.457E+02
 1.470E+03, 1.735E+02, 3.050E+02, 2.464E+02
 1.485E+03, 1.752E+02, 3.050E+02, 2.471E+02
 1.500E+03, 1.768E+02, 3.050E+02, 2.477E+02
 1.515E+03, 1.784E+02, 3.050E+02, 2.481E+02
 1.530E+03, 1.799E+02, 3.050E+02, 2.486E+02
 1.545E+03, 1.814E+02, 3.050E+02, 2.491E+02
 1.560E+03, 1.829E+02, 3.050E+02, 2.497E+02
 1.575E+03, 1.845E+02, 3.050E+02, 2.503E+02
 1.590E+03, 1.860E+02, 3.050E+02, 2.509E+02
 1.605E+03, 1.875E+02, 3.050E+02, 2.515E+02
