s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.897E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.436E+02, 3.163E+01
 4.503E+01, 3.103E+01, 2.182E+02, 3.328E+01
 6.004E+01, 3.109E+01, 2.886E+02, 3.654E+01
 7.502E+01, 3.124E+01, 3.050E+02, 4.112E+01
 9.002E+01, 3.152E+01, 3.050E+02, 4.577E+01
 1.050E+02, 3.185E+01, 3.050E+02, 5.031E+01
 1.200E+02, 3.218E+01, 3.050E+02, 5.479E+01
 1.350E+02, 3.255E+01, 3.050E+02, 5.916E+01
 1.500E+02, 3.288E+01, 3.050E+02, 6.349E+01
 1.650E+02, 3.334E+01, 3.050E+02, 6.778E+01
 1.800E+02, 3.391E+01, 3.050E+02, 7.199E+01
 1.950E+02, 3.452E+01, 3.050E+02, 7.612E+01
 2.100E+02, 3.510E+01, 3.050E+02, 8.020E+01
 2.250E+02, 3.581E+01, 3.050E+02, 8.424E+01
 2.400E+02, 3.655E+01, 3.050E+02, 8.819E+01
 2.550E+02, 3.725E+01, 3.050E+02, 9.208E+01
 2.700E+02, 3.801E+01, 3.050E+02, 9.592E+01
 2.850E+02, 3.878E+01, 3.050E+02, 9.967E+01
 3.000E+02, 3.958E+01, 3.050E+02, 1.033E+02
 3.150E+02, 4.043E+01, 3.050E+02, 1.070E+02
 3.300E+02, 4.140E+01, 3.050E+02, 1.105E+02
 3.450E+02, 4.247E+01, 3.050E+02, 1.140E+02
 3.600E+02, 4.358E+01, 3.050E+02, 1.175E+02
 3.750E+02, 4.476E+01, 3.050E+02, 1.208E+02
 3.900E+02, 4.584E+01, 3.050E+02, 1.242E+02
 4.050E+02, 4.694E+01, 3.050E+02, 1.274E+02
 4.200E+02, 4.808E+01, 3.050E+02, 1.306E+02
 4.350E+02, 4.923E+01, 3.050E+02, 1.338E+02
 4.500E+02, 5.045E+01, 3.050E+02, 1.368E+02
 4.650E+02, 5.172E+01, 3.050E+02, 1.399E+02
 4.800E+02, 5.300E+01, 3.050E+02, 1.428E+02
 4.950E+02, 5.431E+01, 3.050E+02, 1.458E+02
 5.101E+02, 5.567E+01, 3.050E+02, 1.486E+02
 5.250E+02, 5.705E+01, 3.050E+02, 1.514E+02
 5.400E+02, 5.847E+01, 3.050E+02, 1.542E+02
 5.550E+02, 5.996E+01, 3.050E+02, 1.569E+02
 5.701E+02, 6.160E+01, 3.050E+02, 1.595E+02
 5.850E+02, 6.324E+01, 3.050E+02, 1.621E+02
 6.000E+02, 6.490E+01, 3.050E+02, 1.646E+02
 6.150E+02, 6.658E+01, 3.050E+02, 1.671E+02
 6.300E+02, 6.824E+01, 3.050E+02, 1.695E+02
 6.450E+02, 6.986E+01, 3.050E+02, 1.720E+02
 6.600E+02, 7.150E+01, 3.050E+02, 1.743E+02
 6.750E+02, 7.323E+01, 3.050E+02, 1.766E+02
 6.900E+02, 7.502E+01, 3.050E+02, 1.789E+02
 7.050E+02, 7.678E+01, 3.050E+02, 1.811E+02
 7.200E+02, 7.853E+01, 3.050E+02, 1.833E+02
 7.350E+02, 8.030E+01, 3.050E+02, 1.854E+02
 7.500E+02, 8.210E+01, 3.050E+02, 1.875E+02
 7.650E+02, 8.396E+01, 3.050E+02, 1.896E+02
 7.800E+02, 8.583E+01, 3.050E+02, 1.916E+02
 7.950E+02, 8.775E+01, 3.050E+02, 1.935E+02
 8.100E+02, 8.965E+01, 3.050E+02, 1.954E+02
 8.250E+02, 9.157E+01, 3.050E+02, 1.973E+02
 8.401E+02, 9.347E+01, 3.050E+02, 1.992E+02
 8.550E+02, 9.538E+01, 3.050E+02, 2.009E+02
 8.701E+02, 9.733E+01, 3.050E+02, 2.027E+02
 8.850E+02, 9.933E+01, 3.050E+02, 2.043E+02
 9.000E+02, 1.013E+02, 3.050E+02, 2.060E+02
 9.150E+02, 1.034E+02, 3.050E+02, 2.076E+02
 9.300E+02, 1.054E+02, 3.050E+02, 2.092E+02
 9.450E+02, 1.073E+02, 3.050E+02, 2.108E+02
 9.601E+02, 1.093E+02, 3.050E+02, 2.123E+02
 9.750E+02, 1.114E+02, 3.050E+02, 2.138E+02
 9.901E+02, 1.134E+02, 3.050E+02, 2.152E+02
 1.005E+03, 1.154E+02, 3.050E+02, 2.166E+02
 1.020E+03, 1.175E+02, 3.050E+02, 2.180E+02
 1.035E+03, 1.195E+02, 3.050E+02, 2.193E+02
 1.050E+03, 1.216E+02, 3.050E+02, 2.205E+02
 1.065E+03, 1.236E+02, 3.050E+02, 2.218E+02
 1.080E+03, 1.257E+02, 3.050E+02, 2.230E+02
 1.095E+03, 1.277E+02, 3.050E+02, 2.241E+02
 1.110E+03, 1.296E+02, 3.050E+02, 2.253E+02
 1.125E+03, 1.316E+02, 3.050E+02, 2.264E+02
 1.140E+03, 1.335E+02, 3.050E+02, 2.276E+02
 1.155E+03, 1.354E+02, 3.050E+02, 2.287E+02
 1.170E+03, 1.374E+02, 3.050E+02, 2.298E+02
 1.185E+03, 1.393E+02, 3.050E+02, 2.309E+02
 1.200E+03, 1.413E+02, 3.050E+02, 2.318E+02
 1.215E+03, 1.433E+02, 3.050E+02, 2.328E+02
 1.230E+03, 1.451E+02, 3.050E+02, 2.338E+02
 1.245E+03, 1.470E+02, 3.050E+02, 2.347E+02
 1.260E+03, 1.489E+02, 3.050E+02, 2.355E+02
 1.275E+03, 1.507E+02, 3.050E+02, 2.365E+02
 1.290E+03, 1.526E+02, 3.050E+02, 2.374E+02
 1.305E+03, 1.545E+02, 3.050E+02, 2.383E+02
 1.320E+03, 1.563E+02, 3.050E+02, 2.392E+02
 1.335E+03, 1.581E+02, 3.050E+02, 2.400E+02
 1.350E+03, 1.600E+02, 3.050E+02, 2.409E+02
 1.365E+03, 1.618E+02, 3.050E+02, 2.417E+02
 1.380E+03, 1.636E+02, 3.050E+02, 2.425E+02
 1.395E+03, 1.654E+02, 3.050E+02, 2.433E+02
 1.410E+03, 1.671E+02, 3.050E+02, 2.440E+02
 1.425E+03, 1.689E+02, 3.050E+02, 2.447E+02
 1.440E+03, 1.705E+02, 3.050E+02, 2.454E+02
 1.455E+03, 1.722E+02, 3.050E+02, 2.461E+02
 1.470E+03, 1.739E+02, 3.050E+02, 2.468E+02
 1.485E+03, 1.756E+02, 3.050E+02, 2.475E+02
 1.500E+03, 1.772E+02, 3.050E+02, 2.481E+02
 1.515E+03, 1.789E+02, 3.050E+02, 2.487E+02
 1.530E+03, 1.805E+02, 3.050E+02, 2.494E+02
 1.545E+03, 1.821E+02, 3.050E+02, 2.500E+02
 1.560E+03, 1.837E+02, 3.050E+02, 2.506E+02
 1.575E+03, 1.852E+02, 3.050E+02, 2.511E+02
 1.590E+03, 1.867E+02, 3.050E+02, 2.516E+02
 1.605E+03, 1.882E+02, 3.050E+02, 2.522E+02
