s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.896E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.436E+02, 3.163E+01
 4.506E+01, 3.101E+01, 2.183E+02, 3.326E+01
 6.003E+01, 3.104E+01, 2.887E+02, 3.649E+01
 7.501E+01, 3.111E+01, 3.050E+02, 4.103E+01
 9.001E+01, 3.124E+01, 3.050E+02, 4.566E+01
 1.050E+02, 3.148E+01, 3.050E+02, 5.024E+01
 1.200E+02, 3.185E+01, 3.050E+02, 5.470E+01
 1.350E+02, 3.224E+01, 3.050E+02, 5.910E+01
 1.500E+02, 3.270E+01, 3.050E+02, 6.345E+01
 1.650E+02, 3.329E+01, 3.050E+02, 6.778E+01
 1.800E+02, 3.398E+01, 3.050E+02, 7.200E+01
 1.950E+02, 3.458E+01, 3.050E+02, 7.615E+01
 2.100E+02, 3.516E+01, 3.050E+02, 8.027E+01
 2.250E+02, 3.585E+01, 3.050E+02, 8.430E+01
 2.400E+02, 3.658E+01, 3.050E+02, 8.825E+01
 2.550E+02, 3.728E+01, 3.050E+02, 9.215E+01
 2.700E+02, 3.796E+01, 3.050E+02, 9.596E+01
 2.850E+02, 3.866E+01, 3.050E+02, 9.971E+01
 3.000E+02, 3.946E+01, 3.050E+02, 1.034E+02
 3.151E+02, 4.037E+01, 3.050E+02, 1.071E+02
 3.300E+02, 4.128E+01, 3.050E+02, 1.106E+02
 3.450E+02, 4.221E+01, 3.050E+02, 1.142E+02
 3.600E+02, 4.322E+01, 3.050E+02, 1.176E+02
 3.751E+02, 4.429E+01, 3.050E+02, 1.210E+02
 3.900E+02, 4.537E+01, 3.050E+02, 1.243E+02
 4.050E+02, 4.647E+01, 3.050E+02, 1.275E+02
 4.200E+02, 4.765E+01, 3.050E+02, 1.307E+02
 4.350E+02, 4.886E+01, 3.050E+02, 1.338E+02
 4.500E+02, 5.011E+01, 3.050E+02, 1.368E+02
 4.650E+02, 5.134E+01, 3.050E+02, 1.399E+02
 4.800E+02, 5.260E+01, 3.050E+02, 1.428E+02
 4.950E+02, 5.391E+01, 3.050E+02, 1.457E+02
 5.100E+02, 5.527E+01, 3.050E+02, 1.486E+02
 5.250E+02, 5.664E+01, 3.050E+02, 1.514E+02
 5.400E+02, 5.803E+01, 3.050E+02, 1.541E+02
 5.550E+02, 5.945E+01, 3.050E+02, 1.568E+02
 5.700E+02, 6.091E+01, 3.050E+02, 1.594E+02
 5.850E+02, 6.241E+01, 3.050E+02, 1.620E+02
 6.000E+02, 6.395E+01, 3.050E+02, 1.646E+02
 6.151E+02, 6.556E+01, 3.050E+02, 1.670E+02
 6.300E+02, 6.717E+01, 3.050E+02, 1.695E+02
 6.451E+02, 6.878E+01, 3.050E+02, 1.719E+02
 6.600E+02, 7.043E+01, 3.050E+02, 1.743E+02
 6.750E+02, 7.212E+01, 3.050E+02, 1.766E+02
 6.900E+02, 7.384E+01, 3.050E+02, 1.788E+02
 7.050E+02, 7.560E+01, 3.050E+02, 1.810E+02
 7.200E+02, 7.737E+01, 3.050E+02, 1.832E+02
 7.350E+02, 7.915E+01, 3.050E+02, 1.853E+02
 7.500E+02, 8.097E+01, 3.050E+02, 1.874E+02
 7.650E+02, 8.282E+01, 3.050E+02, 1.894E+02
 7.801E+02, 8.468E+01, 3.050E+02, 1.914E+02
 7.951E+02, 8.653E+01, 3.050E+02, 1.933E+02
 8.100E+02, 8.839E+01, 3.050E+02, 1.952E+02
 8.250E+02, 9.026E+01, 3.050E+02, 1.971E+02
 8.400E+02, 9.216E+01, 3.050E+02, 1.989E+02
 8.550E+02, 9.406E+01, 3.050E+02, 2.007E+02
 8.700E+02, 9.600E+01, 3.050E+02, 2.025E+02
 8.850E+02, 9.794E+01, 3.050E+02, 2.042E+02
 9.000E+02, 9.990E+01, 3.050E+02, 2.058E+02
 9.150E+02, 1.019E+02, 3.050E+02, 2.074E+02
 9.300E+02, 1.039E+02, 3.050E+02, 2.090E+02
 9.450E+02, 1.058E+02, 3.050E+02, 2.106E+02
 9.600E+02, 1.078E+02, 3.050E+02, 2.121E+02
 9.750E+02, 1.098E+02, 3.050E+02, 2.135E+02
 9.900E+02, 1.118E+02, 3.050E+02, 2.150E+02
 1.005E+03, 1.138E+02, 3.050E+02, 2.164E+02
 1.020E+03, 1.157E+02, 3.050E+02, 2.177E+02
 1.035E+03, 1.177E+02, 3.050E+02, 2.191E+02
 1.050E+03, 1.197E+02, 3.050E+02, 2.203E+02
 1.065E+03, 1.217E+02, 3.050E+02, 2.216E+02
 1.080E+03, 1.236E+02, 3.050E+02, 2.229E+02
 1.095E+03, 1.256E+02, 3.050E+02, 2.241E+02
 1.110E+03, 1.276E+02, 3.050E+02, 2.252E+02
 1.125E+03, 1.295E+02, 3.050E+02, 2.263E+02
 1.140E+03, 1.314E+02, 3.050E+02, 2.275E+02
 1.155E+03, 1.334E+02, 3.050E+02, 2.286E+02
 1.170E+03, 1.354E+02, 3.050E+02, 2.297E+02
 1.185E+03, 1.373E+02, 3.050E+02, 2.307E+02
 1.200E+03, 1.392E+02, 3.050E+02, 2.316E+02
 1.215E+03, 1.412E+02, 3.050E+02, 2.326E+02
 1.230E+03, 1.430E+02, 3.050E+02, 2.336E+02
 1.245E+03, 1.449E+02, 3.050E+02, 2.345E+02
 1.260E+03, 1.468E+02, 3.050E+02, 2.354E+02
 1.275E+03, 1.487E+02, 3.050E+02, 2.363E+02
 1.290E+03, 1.506E+02, 3.050E+02, 2.373E+02
 1.305E+03, 1.524E+02, 3.050E+02, 2.382E+02
 1.320E+03, 1.543E+02, 3.050E+02, 2.391E+02
 1.335E+03, 1.561E+02, 3.050E+02, 2.399E+02
 1.350E+03, 1.580E+02, 3.050E+02, 2.407E+02
 1.365E+03, 1.597E+02, 3.050E+02, 2.415E+02
 1.380E+03, 1.615E+02, 3.050E+02, 2.422E+02
 1.395E+03, 1.633E+02, 3.050E+02, 2.429E+02
 1.410E+03, 1.650E+02, 3.050E+02, 2.437E+02
 1.425E+03, 1.668E+02, 3.050E+02, 2.444E+02
 1.440E+03, 1.685E+02, 3.050E+02, 2.450E+02
 1.455E+03, 1.701E+02, 3.050E+02, 2.455E+02
 1.470E+03, 1.717E+02, 3.050E+02, 2.461E+02
 1.485E+03, 1.733E+02, 3.050E+02, 2.468E+02
 1.500E+03, 1.749E+02, 3.050E+02, 2.474E+02
 1.515E+03, 1.766E+02, 3.050E+02, 2.481E+02
 1.530E+03, 1.782E+02, 3.050E+02, 2.487E+02
 1.545E+03, 1.798E+02, 3.050E+02, 2.494E+02
 1.560E+03, 1.814E+02, 3.050E+02, 2.500E+02
 1.575E+03, 1.829E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.845E+02, 3.050E+02, 2.510E+02
 1.605E+03, 1.859E+02, 3.050E+02, 2.515E+02
