s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.898E+01, 3.106E+01
 3.007E+01, 3.100E+01, 1.437E+02, 3.163E+01
 4.504E+01, 3.103E+01, 2.182E+02, 3.326E+01
 6.000E+01, 3.112E+01, 2.886E+02, 3.651E+01
 7.501E+01, 3.135E+01, 3.050E+02, 4.106E+01
 9.000E+01, 3.163E+01, 3.050E+02, 4.572E+01
 1.050E+02, 3.193E+01, 3.050E+02, 5.028E+01
 1.200E+02, 3.225E+01, 3.050E+02, 5.477E+01
 1.350E+02, 3.267E+01, 3.050E+02, 5.922E+01
 1.500E+02, 3.316E+01, 3.050E+02, 6.356E+01
 1.650E+02, 3.377E+01, 3.050E+02, 6.782E+01
 1.800E+02, 3.429E+01, 3.050E+02, 7.203E+01
 1.950E+02, 3.478E+01, 3.050E+02, 7.617E+01
 2.100E+02, 3.528E+01, 3.050E+02, 8.028E+01
 2.250E+02, 3.582E+01, 3.050E+02, 8.428E+01
 2.400E+02, 3.649E+01, 3.050E+02, 8.823E+01
 2.550E+02, 3.722E+01, 3.050E+02, 9.215E+01
 2.700E+02, 3.799E+01, 3.050E+02, 9.599E+01
 2.850E+02, 3.876E+01, 3.050E+02, 9.976E+01
 3.000E+02, 3.960E+01, 3.050E+02, 1.035E+02
 3.150E+02, 4.060E+01, 3.050E+02, 1.071E+02
 3.300E+02, 4.163E+01, 3.050E+02, 1.107E+02
 3.450E+02, 4.263E+01, 3.050E+02, 1.141E+02
 3.600E+02, 4.364E+01, 3.050E+02, 1.175E+02
 3.750E+02, 4.473E+01, 3.050E+02, 1.209E+02
 3.900E+02, 4.590E+01, 3.050E+02, 1.242E+02
 4.050E+02, 4.718E+01, 3.050E+02, 1.275E+02
 4.200E+02, 4.840E+01, 3.050E+02, 1.307E+02
 4.351E+02, 4.961E+01, 3.050E+02, 1.338E+02
 4.500E+02, 5.093E+01, 3.050E+02, 1.369E+02
 4.650E+02, 5.227E+01, 3.050E+02, 1.399E+02
 4.800E+02, 5.362E+01, 3.050E+02, 1.428E+02
 4.950E+02, 5.493E+01, 3.050E+02, 1.457E+02
 5.100E+02, 5.631E+01, 3.050E+02, 1.486E+02
 5.250E+02, 5.776E+01, 3.050E+02, 1.514E+02
 5.400E+02, 5.925E+01, 3.050E+02, 1.541E+02
 5.550E+02, 6.073E+01, 3.050E+02, 1.568E+02
 5.700E+02, 6.228E+01, 3.050E+02, 1.595E+02
 5.850E+02, 6.386E+01, 3.050E+02, 1.621E+02
 6.000E+02, 6.543E+01, 3.050E+02, 1.646E+02
 6.150E+02, 6.707E+01, 3.050E+02, 1.671E+02
 6.300E+02, 6.873E+01, 3.050E+02, 1.696E+02
 6.450E+02, 7.040E+01, 3.050E+02, 1.720E+02
 6.600E+02, 7.213E+01, 3.050E+02, 1.743E+02
 6.750E+02, 7.388E+01, 3.050E+02, 1.766E+02
 6.900E+02, 7.563E+01, 3.050E+02, 1.789E+02
 7.050E+02, 7.739E+01, 3.050E+02, 1.811E+02
 7.200E+02, 7.921E+01, 3.050E+02, 1.833E+02
 7.350E+02, 8.108E+01, 3.050E+02, 1.854E+02
 7.500E+02, 8.297E+01, 3.050E+02, 1.874E+02
 7.650E+02, 8.487E+01, 3.050E+02, 1.894E+02
 7.800E+02, 8.679E+01, 3.050E+02, 1.914E+02
 7.950E+02, 8.867E+01, 3.050E+02, 1.933E+02
 8.100E+02, 9.054E+01, 3.050E+02, 1.953E+02
 8.250E+02, 9.241E+01, 3.050E+02, 1.972E+02
 8.400E+02, 9.434E+01, 3.050E+02, 1.990E+02
 8.550E+02, 9.626E+01, 3.050E+02, 2.007E+02
 8.700E+02, 9.820E+01, 3.050E+02, 2.025E+02
 8.850E+02, 1.001E+02, 3.050E+02, 2.042E+02
 9.000E+02, 1.021E+02, 3.050E+02, 2.058E+02
 9.150E+02, 1.041E+02, 3.050E+02, 2.075E+02
 9.300E+02, 1.061E+02, 3.050E+02, 2.090E+02
 9.450E+02, 1.081E+02, 3.050E+02, 2.105E+02
 9.600E+02, 1.101E+02, 3.050E+02, 2.121E+02
 9.750E+02, 1.120E+02, 3.050E+02, 2.135E+02
 9.900E+02, 1.140E+02, 3.050E+02, 2.150E+02
 1.005E+03, 1.160E+02, 3.050E+02, 2.164E+02
 1.020E+03, 1.179E+02, 3.050E+02, 2.178E+02
 1.035E+03, 1.199E+02, 3.050E+02, 2.192E+02
 1.050E+03, 1.219E+02, 3.050E+02, 2.205E+02
 1.065E+03, 1.239E+02, 3.050E+02, 2.218E+02
 1.080E+03, 1.259E+02, 3.050E+02, 2.231E+02
 1.095E+03, 1.279E+02, 3.050E+02, 2.243E+02
 1.110E+03, 1.299E+02, 3.050E+02, 2.254E+02
 1.125E+03, 1.319E+02, 3.050E+02, 2.266E+02
 1.140E+03, 1.338E+02, 3.050E+02, 2.277E+02
 1.155E+03, 1.358E+02, 3.050E+02, 2.288E+02
 1.170E+03, 1.378E+02, 3.050E+02, 2.298E+02
 1.185E+03, 1.397E+02, 3.050E+02, 2.308E+02
 1.200E+03, 1.416E+02, 3.050E+02, 2.318E+02
 1.215E+03, 1.436E+02, 3.050E+02, 2.328E+02
 1.230E+03, 1.455E+02, 3.050E+02, 2.338E+02
 1.245E+03, 1.474E+02, 3.050E+02, 2.348E+02
 1.260E+03, 1.493E+02, 3.050E+02, 2.357E+02
 1.275E+03, 1.512E+02, 3.050E+02, 2.366E+02
 1.290E+03, 1.531E+02, 3.050E+02, 2.375E+02
 1.305E+03, 1.549E+02, 3.050E+02, 2.384E+02
 1.320E+03, 1.568E+02, 3.050E+02, 2.392E+02
 1.335E+03, 1.586E+02, 3.050E+02, 2.401E+02
 1.350E+03, 1.604E+02, 3.050E+02, 2.409E+02
 1.365E+03, 1.622E+02, 3.050E+02, 2.417E+02
 1.380E+03, 1.639E+02, 3.050E+02, 2.425E+02
 1.395E+03, 1.656E+02, 3.050E+02, 2.433E+02
 1.410E+03, 1.673E+02, 3.050E+02, 2.440E+02
 1.425E+03, 1.691E+02, 3.050E+02, 2.448E+02
 1.440E+03, 1.708E+02, 3.050E+02, 2.454E+02
 1.455E+03, 1.724E+02, 3.050E+02, 2.461E+02
 1.470E+03, 1.741E+02, 3.050E+02, 2.468E+02
 1.485E+03, 1.758E+02, 3.050E+02, 2.474E+02
 1.500E+03, 1.774E+02, 3.050E+02, 2.481E+02
 1.515E+03, 1.791E+02, 3.050E+02, 2.486E+02
 1.530E+03, 1.807E+02, 3.050E+02, 2.491E+02
 1.545E+03, 1.822E+02, 3.050E+02, 2.496E+02
 1.560E+03, 1.837E+02, 3.050E+02, 2.502E+02
 1.575E+03, 1.852E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.867E+02, 3.050E+02, 2.512E+02
 1.605E+03, 1.882E+02, 3.050E+02, 2.517E+02
