s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.503E+01, 3.002E+01, 6.795E+01
 3.006E+01, 3.044E+01, 1.429E+02
 4.505E+01, 3.232E+01, 2.180E+02
 6.000E+01, 3.667E+01, 2.928E+02
 7.502E+01, 4.457E+01, 3.677E+02
 9.001E+01, 5.726E+01, 4.427E+02
 1.050E+02, 7.596E+01, 4.800E+02
 1.200E+02, 9.807E+01, 4.800E+02
 1.350E+02, 1.190E+02, 4.800E+02
 1.500E+02, 1.381E+02, 4.800E+02
 1.650E+02, 1.553E+02, 4.800E+02
 1.800E+02, 1.710E+02, 4.800E+02
 1.950E+02, 1.854E+02, 4.800E+02
 2.100E+02, 1.988E+02, 4.800E+02
 2.250E+02, 2.113E+02, 4.800E+02
 2.400E+02, 2.229E+02, 4.800E+02
 2.550E+02, 2.339E+02, 4.800E+02
 2.700E+02, 2.443E+02, 4.800E+02
 2.850E+02, 2.541E+02, 4.800E+02
 3.000E+02, 2.633E+02, 4.800E+02
 3.150E+02, 2.722E+02, 4.800E+02
 3.300E+02, 2.805E+02, 4.800E+02
 3.450E+02, 2.883E+02, 4.800E+02
 3.600E+02, 2.958E+02, 4.800E+02
 3.750E+02, 3.030E+02, 4.800E+02
 3.900E+02, 3.098E+02, 4.800E+02
 4.050E+02, 3.164E+02, 4.800E+02
 4.200E+02, 3.226E+02, 4.800E+02
 4.350E+02, 3.285E+02, 4.800E+02
 4.500E+02, 3.341E+02, 4.800E+02
 4.650E+02, 3.394E+02, 4.800E+02
 4.800E+02, 3.444E+02, 4.800E+02
 4.950E+02, 3.491E+02, 4.800E+02
 5.100E+02, 3.536E+02, 4.800E+02
 5.250E+02, 3.579E+02, 4.800E+02
 5.400E+02, 3.619E+02, 4.800E+02
 5.550E+02, 3.659E+02, 4.800E+02
 5.700E+02, 3.696E+02, 4.800E+02
 5.850E+02, 3.733E+02, 4.800E+02
 6.000E+02, 3.766E+02, 4.800E+02
 6.150E+02, 3.796E+02, 4.800E+02
 6.300E+02, 3.827E+02, 4.789E+02
 6.450E+02, 3.856E+02, 4.742E+02
 6.600E+02, 3.879E+02, 4.693E+02
 6.750E+02, 3.897E+02, 4.644E+02
 6.900E+02, 3.907E+02, 4.594E+02
 7.050E+02, 3.914E+02, 4.545E+02
 7.200E+02, 3.918E+02, 4.496E+02
 7.350E+02, 3.919E+02, 4.446E+02
 7.500E+02, 3.917E+02, 4.397E+02
 7.650E+02, 3.913E+02, 4.348E+02
 7.800E+02, 3.905E+02, 4.298E+02
 7.950E+02, 3.895E+02, 4.249E+02
 8.100E+02, 3.884E+02, 4.200E+02
 8.250E+02, 3.872E+02, 4.150E+02
 8.400E+02, 3.857E+02, 4.101E+02
 8.550E+02, 3.841E+02, 4.052E+02
 8.700E+02, 3.822E+02, 4.002E+02
 8.850E+02, 3.803E+02, 3.953E+02
 9.000E+02, 3.785E+02, 3.904E+02
 9.150E+02, 3.767E+02, 3.854E+02
 9.300E+02, 3.746E+02, 3.805E+02
 9.450E+02, 3.724E+02, 3.756E+02
 9.600E+02, 3.700E+02, 3.706E+02
 9.750E+02, 3.675E+02, 3.657E+02
 9.900E+02, 3.649E+02, 3.608E+02
 1.005E+03, 3.623E+02, 3.558E+02
 1.020E+03, 3.597E+02, 3.509E+02
 1.035E+03, 3.570E+02, 3.460E+02
 1.050E+03, 3.543E+02, 3.410E+02
 1.065E+03, 3.514E+02, 3.361E+02
 1.080E+03, 3.486E+02, 3.312E+02
 1.095E+03, 3.459E+02, 3.262E+02
 1.110E+03, 3.431E+02, 3.213E+02
 1.125E+03, 3.400E+02, 3.164E+02
 1.140E+03, 3.368E+02, 3.115E+02
 1.155E+03, 3.337E+02, 3.090E+02
 1.170E+03, 3.308E+02, 3.090E+02
 1.185E+03, 3.282E+02, 3.090E+02
 1.200E+03, 3.258E+02, 3.090E+02
