s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.510E+01, 3.002E+01, 6.813E+01
 3.001E+01, 3.044E+01, 1.430E+02
 4.501E+01, 3.228E+01, 2.177E+02
 6.004E+01, 3.658E+01, 2.928E+02
 7.503E+01, 4.442E+01, 3.678E+02
 9.001E+01, 5.704E+01, 4.427E+02
 1.050E+02, 7.571E+01, 4.800E+02
 1.200E+02, 9.772E+01, 4.800E+02
 1.350E+02, 1.187E+02, 4.800E+02
 1.500E+02, 1.378E+02, 4.800E+02
 1.650E+02, 1.550E+02, 4.800E+02
 1.800E+02, 1.708E+02, 4.800E+02
 1.950E+02, 1.852E+02, 4.800E+02
 2.100E+02, 1.986E+02, 4.800E+02
 2.250E+02, 2.111E+02, 4.800E+02
 2.400E+02, 2.227E+02, 4.800E+02
 2.550E+02, 2.337E+02, 4.800E+02
 2.700E+02, 2.440E+02, 4.800E+02
 2.850E+02, 2.539E+02, 4.800E+02
 3.000E+02, 2.631E+02, 4.800E+02
 3.150E+02, 2.720E+02, 4.800E+02
 3.300E+02, 2.803E+02, 4.800E+02
 3.450E+02, 2.882E+02, 4.800E+02
 3.600E+02, 2.958E+02, 4.800E+02
 3.750E+02, 3.030E+02, 4.800E+02
 3.900E+02, 3.100E+02, 4.800E+02
 4.050E+02, 3.166E+02, 4.800E+02
 4.200E+02, 3.227E+02, 4.800E+02
 4.350E+02, 3.286E+02, 4.800E+02
 4.500E+02, 3.342E+02, 4.800E+02
 4.650E+02, 3.395E+02, 4.800E+02
 4.800E+02, 3.445E+02, 4.800E+02
 4.950E+02, 3.494E+02, 4.800E+02
 5.100E+02, 3.539E+02, 4.800E+02
 5.250E+02, 3.583E+02, 4.800E+02
 5.400E+02, 3.626E+02, 4.800E+02
 5.550E+02, 3.666E+02, 4.800E+02
 5.700E+02, 3.702E+02, 4.800E+02
 5.850E+02, 3.736E+02, 4.800E+02
 6.000E+02, 3.769E+02, 4.800E+02
 6.150E+02, 3.803E+02, 4.800E+02
 6.300E+02, 3.834E+02, 4.789E+02
 6.450E+02, 3.861E+02, 4.742E+02
 6.600E+02, 3.881E+02, 4.693E+02
 6.750E+02, 3.896E+02, 4.644E+02
 6.900E+02, 3.908E+02, 4.594E+02
 7.050E+02, 3.916E+02, 4.545E+02
 7.200E+02, 3.919E+02, 4.496E+02
 7.350E+02, 3.919E+02, 4.446E+02
 7.500E+02, 3.917E+02, 4.397E+02
 7.650E+02, 3.912E+02, 4.348E+02
 7.800E+02, 3.906E+02, 4.298E+02
 7.950E+02, 3.896E+02, 4.249E+02
 8.100E+02, 3.885E+02, 4.200E+02
 8.250E+02, 3.873E+02, 4.150E+02
 8.400E+02, 3.859E+02, 4.101E+02
 8.550E+02, 3.844E+02, 4.052E+02
 8.700E+02, 3.826E+02, 4.002E+02
 8.850E+02, 3.808E+02, 3.953E+02
 9.000E+02, 3.788E+02, 3.904E+02
 9.150E+02, 3.767E+02, 3.854E+02
 9.300E+02, 3.745E+02, 3.805E+02
 9.450E+02, 3.722E+02, 3.756E+02
 9.600E+02, 3.699E+02, 3.706E+02
 9.750E+02, 3.674E+02, 3.657E+02
 9.900E+02, 3.650E+02, 3.608E+02
 1.005E+03, 3.625E+02, 3.558E+02
 1.020E+03, 3.599E+02, 3.509E+02
 1.035E+03, 3.573E+02, 3.460E+02
 1.050E+03, 3.544E+02, 3.411E+02
 1.065E+03, 3.516E+02, 3.361E+02
 1.080E+03, 3.488E+02, 3.312E+02
 1.095E+03, 3.459E+02, 3.262E+02
 1.110E+03, 3.430E+02, 3.213E+02
 1.125E+03, 3.400E+02, 3.164E+02
 1.140E+03, 3.368E+02, 3.114E+02
 1.155E+03, 3.338E+02, 3.090E+02
 1.170E+03, 3.309E+02, 3.090E+02
 1.185E+03, 3.280E+02, 3.090E+02
 1.200E+03, 3.253E+02, 3.090E+02
