s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.503E+01, 3.002E+01, 6.795E+01
 3.006E+01, 3.044E+01, 1.429E+02
 4.505E+01, 3.232E+01, 2.180E+02
 6.003E+01, 3.667E+01, 2.928E+02
 7.502E+01, 4.455E+01, 3.678E+02
 9.004E+01, 5.716E+01, 4.428E+02
 1.050E+02, 7.581E+01, 4.800E+02
 1.200E+02, 9.783E+01, 4.800E+02
 1.350E+02, 1.189E+02, 4.800E+02
 1.500E+02, 1.380E+02, 4.800E+02
 1.650E+02, 1.552E+02, 4.800E+02
 1.800E+02, 1.709E+02, 4.800E+02
 1.950E+02, 1.854E+02, 4.800E+02
 2.100E+02, 1.987E+02, 4.800E+02
 2.250E+02, 2.113E+02, 4.800E+02
 2.400E+02, 2.230E+02, 4.800E+02
 2.550E+02, 2.340E+02, 4.800E+02
 2.700E+02, 2.442E+02, 4.800E+02
 2.850E+02, 2.540E+02, 4.800E+02
 3.000E+02, 2.631E+02, 4.800E+02
 3.150E+02, 2.718E+02, 4.800E+02
 3.300E+02, 2.802E+02, 4.800E+02
 3.450E+02, 2.882E+02, 4.800E+02
 3.600E+02, 2.958E+02, 4.800E+02
 3.750E+02, 3.030E+02, 4.800E+02
 3.900E+02, 3.098E+02, 4.800E+02
 4.050E+02, 3.163E+02, 4.800E+02
 4.200E+02, 3.225E+02, 4.800E+02
 4.350E+02, 3.284E+02, 4.800E+02
 4.500E+02, 3.338E+02, 4.800E+02
 4.650E+02, 3.390E+02, 4.800E+02
 4.800E+02, 3.440E+02, 4.800E+02
 4.950E+02, 3.488E+02, 4.800E+02
 5.100E+02, 3.536E+02, 4.800E+02
 5.250E+02, 3.580E+02, 4.800E+02
 5.400E+02, 3.622E+02, 4.800E+02
 5.550E+02, 3.660E+02, 4.800E+02
 5.700E+02, 3.697E+02, 4.800E+02
 5.850E+02, 3.732E+02, 4.800E+02
 6.000E+02, 3.766E+02, 4.800E+02
 6.150E+02, 3.797E+02, 4.800E+02
 6.300E+02, 3.826E+02, 4.789E+02
 6.450E+02, 3.854E+02, 4.742E+02
 6.600E+02, 3.875E+02, 4.693E+02
 6.750E+02, 3.892E+02, 4.644E+02
 6.900E+02, 3.904E+02, 4.594E+02
 7.050E+02, 3.911E+02, 4.545E+02
 7.200E+02, 3.916E+02, 4.496E+02
 7.350E+02, 3.917E+02, 4.446E+02
 7.500E+02, 3.916E+02, 4.397E+02
 7.650E+02, 3.912E+02, 4.348E+02
 7.800E+02, 3.904E+02, 4.298E+02
 7.950E+02, 3.896E+02, 4.249E+02
 8.100E+02, 3.885E+02, 4.200E+02
 8.250E+02, 3.872E+02, 4.150E+02
 8.400E+02, 3.858E+02, 4.101E+02
 8.550E+02, 3.842E+02, 4.052E+02
 8.700E+02, 3.825E+02, 4.002E+02
 8.850E+02, 3.808E+02, 3.953E+02
 9.000E+02, 3.790E+02, 3.904E+02
 9.150E+02, 3.770E+02, 3.854E+02
 9.300E+02, 3.749E+02, 3.805E+02
 9.450E+02, 3.726E+02, 3.756E+02
 9.600E+02, 3.702E+02, 3.706E+02
 9.750E+02, 3.676E+02, 3.657E+02
 9.900E+02, 3.652E+02, 3.608E+02
 1.005E+03, 3.628E+02, 3.558E+02
 1.020E+03, 3.600E+02, 3.509E+02
 1.035E+03, 3.572E+02, 3.460E+02
 1.050E+03, 3.546E+02, 3.410E+02
 1.065E+03, 3.518E+02, 3.361E+02
 1.080E+03, 3.490E+02, 3.312E+02
 1.095E+03, 3.462E+02, 3.262E+02
 1.110E+03, 3.432E+02, 3.213E+02
 1.125E+03, 3.402E+02, 3.164E+02
 1.140E+03, 3.372E+02, 3.115E+02
 1.155E+03, 3.341E+02, 3.090E+02
 1.170E+03, 3.311E+02, 3.090E+02
 1.185E+03, 3.283E+02, 3.090E+02
 1.200E+03, 3.256E+02, 3.090E+02
