s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.000E+01, 3.000E+01
 1.503E+01, 3.002E+01, 6.794E+01
 3.004E+01, 3.043E+01, 1.429E+02
 4.503E+01, 3.220E+01, 2.178E+02
 6.002E+01, 3.629E+01, 2.928E+02
 7.504E+01, 4.382E+01, 3.678E+02
 9.001E+01, 5.612E+01, 4.427E+02
 1.050E+02, 7.451E+01, 4.800E+02
 1.200E+02, 9.635E+01, 4.800E+02
 1.350E+02, 1.173E+02, 4.800E+02
 1.500E+02, 1.364E+02, 4.800E+02
 1.650E+02, 1.537E+02, 4.800E+02
 1.800E+02, 1.696E+02, 4.800E+02
 1.950E+02, 1.843E+02, 4.800E+02
 2.100E+02, 1.979E+02, 4.800E+02
 2.250E+02, 2.106E+02, 4.800E+02
 2.400E+02, 2.225E+02, 4.800E+02
 2.550E+02, 2.337E+02, 4.800E+02
 2.700E+02, 2.443E+02, 4.800E+02
 2.850E+02, 2.544E+02, 4.800E+02
 3.000E+02, 2.640E+02, 4.800E+02
 3.150E+02, 2.730E+02, 4.800E+02
 3.300E+02, 2.816E+02, 4.800E+02
 3.450E+02, 2.897E+02, 4.800E+02
 3.600E+02, 2.975E+02, 4.800E+02
 3.750E+02, 3.048E+02, 4.800E+02
 3.900E+02, 3.119E+02, 4.800E+02
 4.050E+02, 3.186E+02, 4.800E+02
 4.200E+02, 3.249E+02, 4.800E+02
 4.350E+02, 3.308E+02, 4.800E+02
 4.500E+02, 3.365E+02, 4.800E+02
 4.650E+02, 3.419E+02, 4.800E+02
 4.800E+02, 3.472E+02, 4.800E+02
 4.950E+02, 3.522E+02, 4.800E+02
 5.100E+02, 3.571E+02, 4.800E+02
 5.250E+02, 3.615E+02, 4.800E+02
 5.400E+02, 3.659E+02, 4.800E+02
 5.550E+02, 3.700E+02, 4.800E+02
 5.700E+02, 3.739E+02, 4.800E+02
 5.850E+02, 3.776E+02, 4.800E+02
 6.000E+02, 3.811E+02, 4.800E+02
 6.150E+02, 3.845E+02, 4.800E+02
 6.300E+02, 3.878E+02, 4.789E+02
 6.450E+02, 3.905E+02, 4.742E+02
 6.600E+02, 3.926E+02, 4.693E+02
 6.750E+02, 3.944E+02, 4.644E+02
 6.900E+02, 3.957E+02, 4.594E+02
 7.050E+02, 3.965E+02, 4.545E+02
 7.200E+02, 3.970E+02, 4.496E+02
 7.350E+02, 3.972E+02, 4.446E+02
 7.500E+02, 3.971E+02, 4.397E+02
 7.650E+02, 3.968E+02, 4.348E+02
 7.800E+02, 3.963E+02, 4.298E+02
 7.950E+02, 3.956E+02, 4.249E+02
 8.100E+02, 3.946E+02, 4.200E+02
 8.250E+02, 3.935E+02, 4.150E+02
 8.400E+02, 3.923E+02, 4.101E+02
 8.550E+02, 3.908E+02, 4.052E+02
 8.700E+02, 3.891E+02, 4.002E+02
 8.850E+02, 3.873E+02, 3.953E+02
 9.000E+02, 3.855E+02, 3.904E+02
 9.150E+02, 3.834E+02, 3.854E+02
 9.300E+02, 3.813E+02, 3.805E+02
 9.450E+02, 3.792E+02, 3.756E+02
 9.600E+02, 3.769E+02, 3.706E+02
 9.750E+02, 3.745E+02, 3.657E+02
 9.900E+02, 3.721E+02, 3.608E+02
 1.005E+03, 3.696E+02, 3.558E+02
 1.020E+03, 3.670E+02, 3.509E+02
 1.035E+03, 3.644E+02, 3.460E+02
 1.050E+03, 3.617E+02, 3.410E+02
 1.065E+03, 3.589E+02, 3.361E+02
 1.080E+03, 3.561E+02, 3.312E+02
 1.095E+03, 3.532E+02, 3.263E+02
 1.110E+03, 3.504E+02, 3.213E+02
 1.125E+03, 3.475E+02, 3.164E+02
 1.140E+03, 3.445E+02, 3.115E+02
 1.155E+03, 3.417E+02, 3.090E+02
 1.170E+03, 3.388E+02, 3.090E+02
 1.185E+03, 3.360E+02, 3.090E+02
 1.200E+03, 3.334E+02, 3.090E+02
