s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 7.168E+01, 3.106E+01
 3.000E+01, 3.104E+01, 1.516E+02, 3.170E+01
 4.501E+01, 3.118E+01, 2.317E+02, 3.354E+01
 6.002E+01, 3.127E+01, 3.073E+02, 3.728E+01
 7.502E+01, 3.161E+01, 3.250E+02, 4.253E+01
 9.002E+01, 3.223E+01, 3.250E+02, 4.783E+01
 1.050E+02, 3.271E+01, 3.250E+02, 5.302E+01
 1.200E+02, 3.353E+01, 3.250E+02, 5.820E+01
 1.350E+02, 3.435E+01, 3.250E+02, 6.327E+01
 1.500E+02, 3.521E+01, 3.250E+02, 6.827E+01
 1.650E+02, 3.606E+01, 3.250E+02, 7.319E+01
 1.800E+02, 3.708E+01, 3.250E+02, 7.800E+01
 1.950E+02, 3.825E+01, 3.250E+02, 8.273E+01
 2.100E+02, 3.958E+01, 3.250E+02, 8.742E+01
 2.250E+02, 4.057E+01, 3.250E+02, 9.203E+01
 2.400E+02, 4.140E+01, 3.250E+02, 9.654E+01
 2.550E+02, 4.256E+01, 3.250E+02, 1.010E+02
 2.700E+02, 4.395E+01, 3.250E+02, 1.054E+02
 2.851E+02, 4.513E+01, 3.250E+02, 1.097E+02
 3.000E+02, 4.648E+01, 3.250E+02, 1.139E+02
 3.151E+02, 4.811E+01, 3.250E+02, 1.180E+02
 3.300E+02, 4.963E+01, 3.250E+02, 1.220E+02
 3.450E+02, 5.119E+01, 3.250E+02, 1.260E+02
 3.600E+02, 5.296E+01, 3.250E+02, 1.299E+02
 3.750E+02, 5.441E+01, 3.250E+02, 1.338E+02
 3.900E+02, 5.610E+01, 3.250E+02, 1.375E+02
 4.050E+02, 5.795E+01, 3.250E+02, 1.412E+02
 4.200E+02, 5.955E+01, 3.250E+02, 1.448E+02
 4.350E+02, 6.133E+01, 3.250E+02, 1.483E+02
 4.500E+02, 6.308E+01, 3.250E+02, 1.518E+02
 4.650E+02, 6.505E+01, 3.250E+02, 1.552E+02
 4.800E+02, 6.697E+01, 3.250E+02, 1.585E+02
 4.950E+02, 6.903E+01, 3.250E+02, 1.618E+02
 5.100E+02, 7.140E+01, 3.250E+02, 1.650E+02
 5.250E+02, 7.345E+01, 3.250E+02, 1.681E+02
 5.400E+02, 7.549E+01, 3.250E+02, 1.712E+02
 5.550E+02, 7.751E+01, 3.250E+02, 1.742E+02
 5.700E+02, 7.965E+01, 3.250E+02, 1.772E+02
 5.850E+02, 8.202E+01, 3.250E+02, 1.801E+02
 6.000E+02, 8.432E+01, 3.250E+02, 1.829E+02
 6.150E+02, 8.660E+01, 3.250E+02, 1.857E+02
 6.300E+02, 8.904E+01, 3.250E+02, 1.884E+02
 6.450E+02, 9.139E+01, 3.250E+02, 1.911E+02
 6.600E+02, 9.373E+01, 3.250E+02, 1.937E+02
 6.750E+02, 9.622E+01, 3.250E+02, 1.963E+02
 6.900E+02, 9.882E+01, 3.250E+02, 1.988E+02
 7.050E+02, 1.012E+02, 3.250E+02, 2.012E+02
 7.200E+02, 1.036E+02, 3.250E+02, 2.036E+02
 7.350E+02, 1.062E+02, 3.250E+02, 2.059E+02
 7.500E+02, 1.088E+02, 3.250E+02, 2.082E+02
 7.650E+02, 1.114E+02, 3.250E+02, 2.103E+02
 7.800E+02, 1.139E+02, 3.250E+02, 2.125E+02
 7.950E+02, 1.164E+02, 3.250E+02, 2.147E+02
 8.100E+02, 1.189E+02, 3.250E+02, 2.167E+02
 8.251E+02, 1.216E+02, 3.250E+02, 2.188E+02
 8.400E+02, 1.242E+02, 3.250E+02, 2.207E+02
 8.550E+02, 1.268E+02, 3.250E+02, 2.227E+02
 8.700E+02, 1.293E+02, 3.250E+02, 2.245E+02
 8.850E+02, 1.319E+02, 3.250E+02, 2.264E+02
 9.000E+02, 1.345E+02, 3.250E+02, 2.282E+02
 9.150E+02, 1.370E+02, 3.250E+02, 2.299E+02
 9.300E+02, 1.395E+02, 3.250E+02, 2.315E+02
 9.450E+02, 1.421E+02, 3.250E+02, 2.332E+02
 9.601E+02, 1.447E+02, 3.250E+02, 2.348E+02
 9.750E+02, 1.472E+02, 3.250E+02, 2.364E+02
 9.900E+02, 1.497E+02, 3.250E+02, 2.379E+02
 1.005E+03, 1.523E+02, 3.250E+02, 2.393E+02
 1.020E+03, 1.549E+02, 3.250E+02, 2.408E+02
 1.035E+03, 1.574E+02, 3.250E+02, 2.421E+02
 1.050E+03, 1.598E+02, 3.250E+02, 2.435E+02
 1.065E+03, 1.623E+02, 3.250E+02, 2.448E+02
 1.080E+03, 1.646E+02, 3.250E+02, 2.460E+02
 1.095E+03, 1.668E+02, 3.250E+02, 2.472E+02
 1.110E+03, 1.691E+02, 3.250E+02, 2.484E+02
 1.125E+03, 1.715E+02, 3.250E+02, 2.496E+02
 1.140E+03, 1.738E+02, 3.250E+02, 2.507E+02
 1.155E+03, 1.760E+02, 3.250E+02, 2.517E+02
 1.170E+03, 1.783E+02, 3.250E+02, 2.529E+02
 1.185E+03, 1.805E+02, 3.250E+02, 2.540E+02
 1.200E+03, 1.827E+02, 3.250E+02, 2.551E+02
 1.215E+03, 1.848E+02, 3.250E+02, 2.562E+02
 1.230E+03, 1.870E+02, 3.250E+02, 2.572E+02
 1.245E+03, 1.892E+02, 3.250E+02, 2.582E+02
 1.260E+03, 1.913E+02, 3.250E+02, 2.592E+02
 1.275E+03, 1.933E+02, 3.250E+02, 2.600E+02
 1.290E+03, 1.953E+02, 3.250E+02, 2.609E+02
 1.305E+03, 1.974E+02, 3.250E+02, 2.618E+02
 1.320E+03, 1.993E+02, 3.250E+02, 2.626E+02
 1.335E+03, 2.012E+02, 3.250E+02, 2.633E+02
 1.350E+03, 2.030E+02, 3.250E+02, 2.641E+02
 1.365E+03, 2.050E+02, 3.250E+02, 2.648E+02
 1.380E+03, 2.068E+02, 3.250E+02, 2.656E+02
 1.395E+03, 2.087E+02, 3.250E+02, 2.664E+02
 1.410E+03, 2.103E+02, 3.250E+02, 2.671E+02
 1.425E+03, 2.122E+02, 3.250E+02, 2.678E+02
 1.440E+03, 2.140E+02, 3.250E+02, 2.686E+02
 1.455E+03, 2.158E+02, 3.250E+02, 2.693E+02
 1.470E+03, 2.175E+02, 3.250E+02, 2.700E+02
 1.485E+03, 2.191E+02, 3.250E+02, 2.706E+02
 1.500E+03, 2.206E+02, 3.250E+02, 2.712E+02
 1.515E+03, 2.224E+02, 3.250E+02, 2.719E+02
 1.530E+03, 2.240E+02, 3.250E+02, 2.725E+02
 1.545E+03, 2.256E+02, 3.250E+02, 2.731E+02
 1.560E+03, 2.272E+02, 3.250E+02, 2.737E+02
 1.575E+03, 2.287E+02, 3.250E+02, 2.743E+02
 1.590E+03, 2.300E+02, 3.250E+02, 2.749E+02
 1.605E+03, 2.315E+02, 3.250E+02, 2.754E+02
