s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 7.339E+01
 3.003E+01, 2.435E+01, 1.709E+02
 4.500E+01, 2.605E+01, 2.686E+02
 6.001E+01, 3.049E+01, 3.662E+02
 7.503E+01, 3.945E+01, 4.584E+02
 9.001E+01, 5.439E+01, 4.800E+02
 1.050E+02, 7.254E+01, 4.800E+02
 1.200E+02, 9.056E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.231E+02, 4.800E+02
 1.650E+02, 1.375E+02, 4.800E+02
 1.800E+02, 1.508E+02, 4.800E+02
 1.950E+02, 1.633E+02, 4.800E+02
 2.100E+02, 1.749E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.059E+02, 4.800E+02
 2.700E+02, 2.151E+02, 4.800E+02
 2.850E+02, 2.239E+02, 4.800E+02
 3.000E+02, 2.323E+02, 4.800E+02
 3.150E+02, 2.403E+02, 4.800E+02
 3.300E+02, 2.479E+02, 4.800E+02
 3.450E+02, 2.553E+02, 4.800E+02
 3.600E+02, 2.624E+02, 4.800E+02
 3.750E+02, 2.692E+02, 4.800E+02
 3.900E+02, 2.756E+02, 4.800E+02
 4.050E+02, 2.818E+02, 4.800E+02
 4.200E+02, 2.878E+02, 4.800E+02
 4.350E+02, 2.934E+02, 4.800E+02
 4.500E+02, 2.990E+02, 4.800E+02
 4.650E+02, 3.045E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.146E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.237E+02, 4.800E+02
 5.400E+02, 3.280E+02, 4.800E+02
 5.550E+02, 3.322E+02, 4.800E+02
 5.700E+02, 3.363E+02, 4.800E+02
 5.850E+02, 3.404E+02, 4.800E+02
 6.000E+02, 3.443E+02, 4.800E+02
 6.150E+02, 3.479E+02, 4.800E+02
 6.300E+02, 3.514E+02, 4.800E+02
 6.450E+02, 3.549E+02, 4.800E+02
 6.600E+02, 3.580E+02, 4.800E+02
 6.750E+02, 3.611E+02, 4.800E+02
 6.900E+02, 3.640E+02, 4.800E+02
 7.050E+02, 3.670E+02, 4.800E+02
 7.200E+02, 3.700E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.752E+02, 4.800E+02
 7.650E+02, 3.777E+02, 4.800E+02
 7.800E+02, 3.800E+02, 4.800E+02
 7.950E+02, 3.823E+02, 4.800E+02
 8.100E+02, 3.845E+02, 4.800E+02
 8.250E+02, 3.866E+02, 4.797E+02
 8.400E+02, 3.886E+02, 4.748E+02
 8.550E+02, 3.902E+02, 4.686E+02
 8.700E+02, 3.914E+02, 4.625E+02
 8.850E+02, 3.921E+02, 4.563E+02
 9.000E+02, 3.923E+02, 4.501E+02
 9.150E+02, 3.922E+02, 4.439E+02
 9.300E+02, 3.919E+02, 4.377E+02
 9.450E+02, 3.914E+02, 4.315E+02
 9.600E+02, 3.903E+02, 4.253E+02
 9.750E+02, 3.891E+02, 4.191E+02
 9.900E+02, 3.877E+02, 4.129E+02
 1.005E+03, 3.862E+02, 4.068E+02
 1.020E+03, 3.844E+02, 4.006E+02
 1.035E+03, 3.826E+02, 3.944E+02
 1.050E+03, 3.806E+02, 3.882E+02
 1.065E+03, 3.786E+02, 3.820E+02
 1.080E+03, 3.764E+02, 3.758E+02
 1.095E+03, 3.740E+02, 3.696E+02
 1.110E+03, 3.716E+02, 3.634E+02
 1.125E+03, 3.692E+02, 3.572E+02
