s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.345E+01
 3.001E+01, 2.434E+01, 1.709E+02
 4.501E+01, 2.599E+01, 2.685E+02
 6.003E+01, 3.032E+01, 3.663E+02
 7.500E+01, 3.905E+01, 4.585E+02
 9.002E+01, 5.372E+01, 4.800E+02
 1.050E+02, 7.171E+01, 4.800E+02
 1.200E+02, 8.962E+01, 4.800E+02
 1.350E+02, 1.065E+02, 4.800E+02
 1.500E+02, 1.221E+02, 4.800E+02
 1.650E+02, 1.366E+02, 4.800E+02
 1.800E+02, 1.501E+02, 4.800E+02
 1.950E+02, 1.626E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.855E+02, 4.800E+02
 2.400E+02, 1.960E+02, 4.800E+02
 2.550E+02, 2.059E+02, 4.800E+02
 2.700E+02, 2.153E+02, 4.800E+02
 2.850E+02, 2.243E+02, 4.800E+02
 3.000E+02, 2.329E+02, 4.800E+02
 3.150E+02, 2.411E+02, 4.800E+02
 3.300E+02, 2.489E+02, 4.800E+02
 3.450E+02, 2.564E+02, 4.800E+02
 3.600E+02, 2.636E+02, 4.800E+02
 3.750E+02, 2.705E+02, 4.800E+02
 3.900E+02, 2.772E+02, 4.800E+02
 4.050E+02, 2.836E+02, 4.800E+02
 4.200E+02, 2.898E+02, 4.800E+02
 4.350E+02, 2.957E+02, 4.800E+02
 4.500E+02, 3.015E+02, 4.800E+02
 4.650E+02, 3.070E+02, 4.800E+02
 4.800E+02, 3.122E+02, 4.800E+02
 4.950E+02, 3.173E+02, 4.800E+02
 5.100E+02, 3.222E+02, 4.800E+02
 5.250E+02, 3.269E+02, 4.800E+02
 5.400E+02, 3.314E+02, 4.800E+02
 5.550E+02, 3.358E+02, 4.800E+02
 5.700E+02, 3.400E+02, 4.800E+02
 5.850E+02, 3.440E+02, 4.800E+02
 6.000E+02, 3.478E+02, 4.800E+02
 6.150E+02, 3.515E+02, 4.800E+02
 6.300E+02, 3.552E+02, 4.800E+02
 6.450E+02, 3.588E+02, 4.800E+02
 6.600E+02, 3.620E+02, 4.800E+02
 6.750E+02, 3.652E+02, 4.800E+02
 6.900E+02, 3.683E+02, 4.800E+02
 7.050E+02, 3.713E+02, 4.800E+02
 7.200E+02, 3.742E+02, 4.800E+02
 7.350E+02, 3.770E+02, 4.800E+02
 7.500E+02, 3.796E+02, 4.800E+02
 7.650E+02, 3.821E+02, 4.800E+02
 7.800E+02, 3.845E+02, 4.800E+02
 7.950E+02, 3.869E+02, 4.800E+02
 8.100E+02, 3.893E+02, 4.800E+02
 8.250E+02, 3.915E+02, 4.797E+02
 8.400E+02, 3.935E+02, 4.748E+02
 8.550E+02, 3.953E+02, 4.686E+02
 8.700E+02, 3.966E+02, 4.625E+02
 8.850E+02, 3.974E+02, 4.563E+02
 9.000E+02, 3.979E+02, 4.501E+02
 9.150E+02, 3.979E+02, 4.439E+02
 9.300E+02, 3.976E+02, 4.377E+02
 9.450E+02, 3.970E+02, 4.315E+02
 9.600E+02, 3.962E+02, 4.253E+02
 9.750E+02, 3.952E+02, 4.191E+02
 9.900E+02, 3.940E+02, 4.129E+02
 1.005E+03, 3.926E+02, 4.068E+02
 1.020E+03, 3.911E+02, 4.006E+02
 1.035E+03, 3.893E+02, 3.944E+02
 1.050E+03, 3.874E+02, 3.882E+02
 1.065E+03, 3.853E+02, 3.820E+02
 1.080E+03, 3.831E+02, 3.758E+02
 1.095E+03, 3.808E+02, 3.696E+02
 1.110E+03, 3.785E+02, 3.634E+02
 1.125E+03, 3.761E+02, 3.572E+02
