s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.508E+01, 2.716E+01, 7.279E+01
 3.003E+01, 2.931E+01, 1.628E+02
 4.502E+01, 3.586E+01, 2.527E+02
 6.005E+01, 4.887E+01, 3.374E+02
 7.505E+01, 6.663E+01, 3.541E+02
 9.003E+01, 8.107E+01, 3.500E+02
 1.050E+02, 9.241E+01, 3.459E+02
 1.200E+02, 1.020E+02, 3.418E+02
 1.350E+02, 1.101E+02, 3.378E+02
 1.500E+02, 1.171E+02, 3.339E+02
 1.650E+02, 1.234E+02, 3.330E+02
 1.800E+02, 1.293E+02, 3.330E+02
 1.950E+02, 1.350E+02, 3.330E+02
 2.100E+02, 1.405E+02, 3.330E+02
 2.250E+02, 1.457E+02, 3.330E+02
 2.400E+02, 1.508E+02, 3.330E+02
 2.550E+02, 1.557E+02, 3.330E+02
 2.700E+02, 1.603E+02, 3.330E+02
 2.850E+02, 1.648E+02, 3.330E+02
 3.000E+02, 1.692E+02, 3.330E+02
 3.150E+02, 1.735E+02, 3.330E+02
 3.300E+02, 1.776E+02, 3.330E+02
 3.450E+02, 1.816E+02, 3.330E+02
 3.600E+02, 1.854E+02, 3.330E+02
 3.750E+02, 1.891E+02, 3.330E+02
 3.900E+02, 1.928E+02, 3.330E+02
 4.050E+02, 1.962E+02, 3.330E+02
 4.200E+02, 1.995E+02, 3.330E+02
 4.350E+02, 2.028E+02, 3.330E+02
 4.500E+02, 2.058E+02, 3.330E+02
 4.650E+02, 2.089E+02, 3.330E+02
 4.800E+02, 2.120E+02, 3.330E+02
 4.950E+02, 2.148E+02, 3.330E+02
 5.100E+02, 2.173E+02, 3.330E+02
 5.250E+02, 2.199E+02, 3.330E+02
 5.400E+02, 2.223E+02, 3.330E+02
 5.550E+02, 2.249E+02, 3.330E+02
 5.700E+02, 2.272E+02, 3.330E+02
 5.850E+02, 2.294E+02, 3.330E+02
 6.000E+02, 2.317E+02, 3.330E+02
 6.150E+02, 2.339E+02, 3.330E+02
 6.300E+02, 2.359E+02, 3.330E+02
 6.450E+02, 2.379E+02, 3.330E+02
 6.600E+02, 2.395E+02, 3.330E+02
 6.750E+02, 2.414E+02, 3.330E+02
 6.900E+02, 2.430E+02, 3.330E+02
 7.050E+02, 2.446E+02, 3.330E+02
 7.200E+02, 2.463E+02, 3.330E+02
 7.350E+02, 2.482E+02, 3.330E+02
 7.500E+02, 2.497E+02, 3.330E+02
 7.650E+02, 2.512E+02, 3.330E+02
 7.800E+02, 2.528E+02, 3.330E+02
 7.950E+02, 2.542E+02, 3.330E+02
 8.100E+02, 2.555E+02, 3.330E+02
 8.250E+02, 2.565E+02, 3.330E+02
 8.400E+02, 2.578E+02, 3.330E+02
 8.550E+02, 2.591E+02, 3.330E+02
 8.700E+02, 2.602E+02, 3.330E+02
 8.851E+02, 2.612E+02, 3.330E+02
 9.000E+02, 2.625E+02, 3.330E+02
 9.150E+02, 2.636E+02, 3.330E+02
 9.300E+02, 2.646E+02, 3.330E+02
 9.450E+02, 2.654E+02, 3.330E+02
 9.600E+02, 2.660E+02, 3.330E+02
 9.751E+02, 2.669E+02, 3.330E+02
 9.900E+02, 2.677E+02, 3.330E+02
 1.005E+03, 2.685E+02, 3.330E+02
 1.020E+03, 2.692E+02, 3.330E+02
 1.035E+03, 2.700E+02, 3.330E+02
 1.050E+03, 2.710E+02, 3.330E+02
 1.065E+03, 2.719E+02, 3.330E+02
 1.080E+03, 2.723E+02, 3.330E+02
 1.095E+03, 2.731E+02, 3.330E+02
 1.110E+03, 2.736E+02, 3.330E+02
 1.125E+03, 2.744E+02, 3.330E+02
 1.140E+03, 2.749E+02, 3.330E+02
 1.155E+03, 2.754E+02, 3.330E+02
 1.170E+03, 2.760E+02, 3.330E+02
 1.185E+03, 2.768E+02, 3.330E+02
 1.200E+03, 2.775E+02, 3.330E+02
 1.215E+03, 2.780E+02, 3.330E+02
 1.230E+03, 2.785E+02, 3.330E+02
 1.245E+03, 2.788E+02, 3.330E+02
 1.260E+03, 2.794E+02, 3.330E+02
 1.275E+03, 2.799E+02, 3.330E+02
 1.290E+03, 2.800E+02, 3.330E+02
 1.305E+03, 2.804E+02, 3.330E+02
 1.320E+03, 2.808E+02, 3.330E+02
 1.335E+03, 2.814E+02, 3.330E+02
 1.350E+03, 2.816E+02, 3.330E+02
 1.365E+03, 2.819E+02, 3.330E+02
 1.380E+03, 2.820E+02, 3.330E+02
 1.395E+03, 2.824E+02, 3.330E+02
 1.410E+03, 2.825E+02, 3.330E+02
 1.425E+03, 2.829E+02, 3.330E+02
 1.440E+03, 2.832E+02, 3.330E+02
 1.455E+03, 2.836E+02, 3.305E+02
 1.470E+03, 2.835E+02, 3.256E+02
 1.485E+03, 2.828E+02, 3.207E+02
 1.500E+03, 2.815E+02, 3.158E+02
 1.515E+03, 2.802E+02, 3.109E+02
 1.530E+03, 2.790E+02, 3.059E+02
 1.545E+03, 2.775E+02, 3.010E+02
 1.560E+03, 2.762E+02, 2.961E+02
 1.575E+03, 2.743E+02, 2.912E+02
 1.590E+03, 2.721E+02, 2.863E+02
 1.605E+03, 2.704E+02, 2.813E+02
 1.620E+03, 2.686E+02, 2.764E+02
 1.635E+03, 2.664E+02, 2.715E+02
 1.650E+03, 2.644E+02, 2.666E+02
 1.665E+03, 2.623E+02, 2.617E+02
 1.680E+03, 2.601E+02, 2.568E+02
 1.695E+03, 2.578E+02, 2.518E+02
 1.710E+03, 2.552E+02, 2.469E+02
 1.725E+03, 2.529E+02, 2.423E+02
 1.740E+03, 2.510E+02, 2.412E+02
 1.755E+03, 2.488E+02, 2.412E+02
 1.770E+03, 2.468E+02, 2.412E+02
 1.785E+03, 2.451E+02, 2.412E+02
 1.800E+03, 2.438E+02, 2.412E+02
