s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.715E+01, 7.262E+01
 3.001E+01, 2.923E+01, 1.625E+02
 4.502E+01, 3.551E+01, 2.526E+02
 6.002E+01, 4.812E+01, 3.374E+02
 7.501E+01, 6.543E+01, 3.541E+02
 9.004E+01, 7.961E+01, 3.500E+02
 1.050E+02, 9.093E+01, 3.459E+02
 1.200E+02, 1.005E+02, 3.418E+02
 1.350E+02, 1.086E+02, 3.377E+02
 1.500E+02, 1.157E+02, 3.339E+02
 1.650E+02, 1.220E+02, 3.330E+02
 1.800E+02, 1.281E+02, 3.330E+02
 1.950E+02, 1.339E+02, 3.330E+02
 2.100E+02, 1.395E+02, 3.330E+02
 2.250E+02, 1.448E+02, 3.330E+02
 2.400E+02, 1.500E+02, 3.330E+02
 2.550E+02, 1.550E+02, 3.330E+02
 2.700E+02, 1.598E+02, 3.330E+02
 2.850E+02, 1.645E+02, 3.330E+02
 3.000E+02, 1.691E+02, 3.330E+02
 3.150E+02, 1.735E+02, 3.330E+02
 3.300E+02, 1.777E+02, 3.330E+02
 3.451E+02, 1.819E+02, 3.330E+02
 3.600E+02, 1.859E+02, 3.330E+02
 3.750E+02, 1.897E+02, 3.330E+02
 3.900E+02, 1.934E+02, 3.330E+02
 4.050E+02, 1.969E+02, 3.330E+02
 4.200E+02, 2.004E+02, 3.330E+02
 4.350E+02, 2.038E+02, 3.330E+02
 4.500E+02, 2.072E+02, 3.330E+02
 4.650E+02, 2.104E+02, 3.330E+02
 4.800E+02, 2.135E+02, 3.330E+02
 4.950E+02, 2.165E+02, 3.330E+02
 5.100E+02, 2.193E+02, 3.330E+02
 5.250E+02, 2.220E+02, 3.330E+02
 5.400E+02, 2.247E+02, 3.330E+02
 5.550E+02, 2.272E+02, 3.330E+02
 5.700E+02, 2.296E+02, 3.330E+02
 5.850E+02, 2.320E+02, 3.330E+02
 6.000E+02, 2.343E+02, 3.330E+02
 6.151E+02, 2.365E+02, 3.330E+02
 6.300E+02, 2.389E+02, 3.330E+02
 6.450E+02, 2.410E+02, 3.330E+02
 6.600E+02, 2.429E+02, 3.330E+02
 6.750E+02, 2.448E+02, 3.330E+02
 6.900E+02, 2.469E+02, 3.330E+02
 7.050E+02, 2.488E+02, 3.330E+02
 7.200E+02, 2.507E+02, 3.330E+02
 7.350E+02, 2.525E+02, 3.330E+02
 7.500E+02, 2.541E+02, 3.330E+02
 7.650E+02, 2.558E+02, 3.330E+02
 7.800E+02, 2.574E+02, 3.330E+02
 7.950E+02, 2.589E+02, 3.330E+02
 8.100E+02, 2.603E+02, 3.330E+02
 8.250E+02, 2.617E+02, 3.330E+02
 8.400E+02, 2.630E+02, 3.330E+02
 8.550E+02, 2.643E+02, 3.330E+02
 8.700E+02, 2.655E+02, 3.330E+02
 8.850E+02, 2.668E+02, 3.330E+02
 9.000E+02, 2.680E+02, 3.330E+02
 9.150E+02, 2.689E+02, 3.330E+02
 9.300E+02, 2.697E+02, 3.330E+02
 9.450E+02, 2.708E+02, 3.330E+02
 9.600E+02, 2.717E+02, 3.330E+02
 9.750E+02, 2.726E+02, 3.330E+02
 9.900E+02, 2.736E+02, 3.330E+02
 1.005E+03, 2.746E+02, 3.330E+02
 1.020E+03, 2.754E+02, 3.330E+02
 1.035E+03, 2.762E+02, 3.330E+02
 1.050E+03, 2.769E+02, 3.330E+02
 1.065E+03, 2.778E+02, 3.330E+02
 1.080E+03, 2.786E+02, 3.330E+02
 1.095E+03, 2.792E+02, 3.330E+02
 1.110E+03, 2.798E+02, 3.330E+02
 1.125E+03, 2.804E+02, 3.330E+02
 1.140E+03, 2.811E+02, 3.330E+02
 1.155E+03, 2.817E+02, 3.330E+02
 1.170E+03, 2.823E+02, 3.330E+02
 1.185E+03, 2.827E+02, 3.330E+02
 1.200E+03, 2.834E+02, 3.330E+02
 1.215E+03, 2.839E+02, 3.330E+02
 1.230E+03, 2.844E+02, 3.330E+02
 1.245E+03, 2.849E+02, 3.330E+02
 1.260E+03, 2.857E+02, 3.330E+02
 1.275E+03, 2.863E+02, 3.330E+02
 1.290E+03, 2.866E+02, 3.330E+02
 1.305E+03, 2.869E+02, 3.330E+02
 1.320E+03, 2.874E+02, 3.330E+02
 1.335E+03, 2.879E+02, 3.330E+02
 1.350E+03, 2.883E+02, 3.330E+02
 1.365E+03, 2.887E+02, 3.330E+02
 1.380E+03, 2.891E+02, 3.330E+02
 1.395E+03, 2.892E+02, 3.330E+02
 1.410E+03, 2.894E+02, 3.330E+02
 1.425E+03, 2.895E+02, 3.330E+02
 1.440E+03, 2.897E+02, 3.330E+02
 1.455E+03, 2.903E+02, 3.305E+02
 1.470E+03, 2.901E+02, 3.256E+02
 1.485E+03, 2.894E+02, 3.207E+02
 1.500E+03, 2.885E+02, 3.158E+02
 1.515E+03, 2.872E+02, 3.108E+02
 1.530E+03, 2.859E+02, 3.059E+02
 1.545E+03, 2.844E+02, 3.010E+02
 1.560E+03, 2.826E+02, 2.961E+02
 1.575E+03, 2.810E+02, 2.912E+02
 1.590E+03, 2.794E+02, 2.863E+02
 1.605E+03, 2.775E+02, 2.814E+02
 1.620E+03, 2.757E+02, 2.764E+02
 1.635E+03, 2.738E+02, 2.715E+02
 1.650E+03, 2.715E+02, 2.666E+02
 1.665E+03, 2.696E+02, 2.617E+02
 1.680E+03, 2.674E+02, 2.567E+02
 1.695E+03, 2.651E+02, 2.518E+02
 1.710E+03, 2.630E+02, 2.469E+02
 1.725E+03, 2.604E+02, 2.423E+02
 1.740E+03, 2.580E+02, 2.412E+02
 1.755E+03, 2.561E+02, 2.412E+02
 1.770E+03, 2.543E+02, 2.412E+02
 1.785E+03, 2.526E+02, 2.412E+02
 1.800E+03, 2.512E+02, 2.412E+02
