s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.508E+01, 2.716E+01, 7.279E+01
 3.003E+01, 2.932E+01, 1.628E+02
 4.505E+01, 3.589E+01, 2.528E+02
 6.001E+01, 4.895E+01, 3.375E+02
 7.502E+01, 6.658E+01, 3.541E+02
 9.004E+01, 8.086E+01, 3.500E+02
 1.050E+02, 9.233E+01, 3.459E+02
 1.200E+02, 1.019E+02, 3.418E+02
 1.350E+02, 1.101E+02, 3.377E+02
 1.500E+02, 1.171E+02, 3.339E+02
 1.650E+02, 1.233E+02, 3.330E+02
 1.800E+02, 1.292E+02, 3.330E+02
 1.950E+02, 1.350E+02, 3.330E+02
 2.100E+02, 1.405E+02, 3.330E+02
 2.250E+02, 1.457E+02, 3.330E+02
 2.400E+02, 1.508E+02, 3.330E+02
 2.550E+02, 1.558E+02, 3.330E+02
 2.700E+02, 1.604E+02, 3.330E+02
 2.850E+02, 1.650E+02, 3.330E+02
 3.000E+02, 1.693E+02, 3.330E+02
 3.150E+02, 1.735E+02, 3.330E+02
 3.300E+02, 1.776E+02, 3.330E+02
 3.450E+02, 1.815E+02, 3.330E+02
 3.600E+02, 1.854E+02, 3.330E+02
 3.750E+02, 1.890E+02, 3.330E+02
 3.900E+02, 1.927E+02, 3.330E+02
 4.050E+02, 1.961E+02, 3.330E+02
 4.200E+02, 1.994E+02, 3.330E+02
 4.350E+02, 2.026E+02, 3.330E+02
 4.500E+02, 2.058E+02, 3.330E+02
 4.650E+02, 2.088E+02, 3.330E+02
 4.800E+02, 2.117E+02, 3.330E+02
 4.950E+02, 2.146E+02, 3.330E+02
 5.100E+02, 2.172E+02, 3.330E+02
 5.250E+02, 2.199E+02, 3.330E+02
 5.400E+02, 2.224E+02, 3.330E+02
 5.550E+02, 2.248E+02, 3.330E+02
 5.700E+02, 2.271E+02, 3.330E+02
 5.850E+02, 2.296E+02, 3.330E+02
 6.000E+02, 2.317E+02, 3.330E+02
 6.150E+02, 2.335E+02, 3.330E+02
 6.300E+02, 2.355E+02, 3.330E+02
 6.450E+02, 2.374E+02, 3.330E+02
 6.600E+02, 2.394E+02, 3.330E+02
 6.750E+02, 2.413E+02, 3.330E+02
 6.900E+02, 2.434E+02, 3.330E+02
 7.051E+02, 2.450E+02, 3.330E+02
 7.200E+02, 2.465E+02, 3.330E+02
 7.350E+02, 2.481E+02, 3.330E+02
 7.500E+02, 2.496E+02, 3.330E+02
 7.650E+02, 2.510E+02, 3.330E+02
 7.800E+02, 2.523E+02, 3.330E+02
 7.950E+02, 2.539E+02, 3.330E+02
 8.100E+02, 2.553E+02, 3.330E+02
 8.250E+02, 2.567E+02, 3.330E+02
 8.400E+02, 2.579E+02, 3.330E+02
 8.550E+02, 2.591E+02, 3.330E+02
 8.700E+02, 2.602E+02, 3.330E+02
 8.850E+02, 2.611E+02, 3.330E+02
 9.000E+02, 2.618E+02, 3.330E+02
 9.150E+02, 2.628E+02, 3.330E+02
 9.300E+02, 2.639E+02, 3.330E+02
 9.450E+02, 2.649E+02, 3.330E+02
 9.600E+02, 2.659E+02, 3.330E+02
 9.751E+02, 2.667E+02, 3.330E+02
 9.900E+02, 2.677E+02, 3.330E+02
 1.005E+03, 2.687E+02, 3.330E+02
 1.020E+03, 2.695E+02, 3.330E+02
 1.035E+03, 2.703E+02, 3.330E+02
 1.050E+03, 2.711E+02, 3.330E+02
 1.065E+03, 2.718E+02, 3.330E+02
 1.080E+03, 2.725E+02, 3.330E+02
 1.095E+03, 2.732E+02, 3.330E+02
 1.110E+03, 2.739E+02, 3.330E+02
 1.125E+03, 2.744E+02, 3.330E+02
 1.140E+03, 2.751E+02, 3.330E+02
 1.155E+03, 2.758E+02, 3.330E+02
 1.170E+03, 2.757E+02, 3.330E+02
 1.185E+03, 2.762E+02, 3.330E+02
 1.200E+03, 2.765E+02, 3.330E+02
 1.215E+03, 2.769E+02, 3.330E+02
 1.230E+03, 2.776E+02, 3.330E+02
 1.245E+03, 2.784E+02, 3.330E+02
 1.260E+03, 2.787E+02, 3.330E+02
 1.275E+03, 2.791E+02, 3.330E+02
 1.290E+03, 2.796E+02, 3.330E+02
 1.305E+03, 2.801E+02, 3.330E+02
 1.320E+03, 2.805E+02, 3.330E+02
 1.335E+03, 2.806E+02, 3.330E+02
 1.350E+03, 2.812E+02, 3.330E+02
 1.365E+03, 2.814E+02, 3.330E+02
 1.380E+03, 2.818E+02, 3.330E+02
 1.395E+03, 2.820E+02, 3.330E+02
 1.410E+03, 2.820E+02, 3.330E+02
 1.425E+03, 2.821E+02, 3.330E+02
 1.440E+03, 2.823E+02, 3.330E+02
 1.455E+03, 2.825E+02, 3.305E+02
 1.470E+03, 2.827E+02, 3.256E+02
 1.485E+03, 2.822E+02, 3.207E+02
 1.500E+03, 2.811E+02, 3.158E+02
 1.515E+03, 2.800E+02, 3.108E+02
 1.530E+03, 2.789E+02, 3.059E+02
 1.545E+03, 2.774E+02, 3.010E+02
 1.560E+03, 2.757E+02, 2.961E+02
 1.575E+03, 2.739E+02, 2.912E+02
 1.590E+03, 2.720E+02, 2.863E+02
 1.605E+03, 2.701E+02, 2.813E+02
 1.620E+03, 2.679E+02, 2.764E+02
 1.635E+03, 2.660E+02, 2.715E+02
 1.650E+03, 2.638E+02, 2.666E+02
 1.665E+03, 2.616E+02, 2.617E+02
 1.680E+03, 2.595E+02, 2.568E+02
 1.695E+03, 2.572E+02, 2.518E+02
 1.710E+03, 2.550E+02, 2.469E+02
 1.725E+03, 2.524E+02, 2.423E+02
 1.740E+03, 2.502E+02, 2.412E+02
 1.755E+03, 2.484E+02, 2.412E+02
 1.770E+03, 2.464E+02, 2.412E+02
 1.785E+03, 2.451E+02, 2.412E+02
 1.800E+03, 2.432E+02, 2.412E+02
