s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.509E+01, 2.015E+01, 6.683E+01
 3.000E+01, 2.227E+01, 1.591E+02
 4.504E+01, 2.888E+01, 2.512E+02
 6.004E+01, 4.172E+01, 3.219E+02
 7.504E+01, 5.633E+01, 3.234E+02
 9.006E+01, 6.762E+01, 3.195E+02
 1.050E+02, 7.693E+01, 3.158E+02
 1.200E+02, 8.479E+01, 3.120E+02
 1.350E+02, 9.146E+01, 3.082E+02
 1.500E+02, 9.731E+01, 3.052E+02
 1.650E+02, 1.027E+02, 3.050E+02
 1.800E+02, 1.079E+02, 3.050E+02
 1.950E+02, 1.128E+02, 3.050E+02
 2.100E+02, 1.176E+02, 3.050E+02
 2.251E+02, 1.222E+02, 3.050E+02
 2.400E+02, 1.266E+02, 3.050E+02
 2.550E+02, 1.308E+02, 3.050E+02
 2.700E+02, 1.349E+02, 3.050E+02
 2.850E+02, 1.389E+02, 3.050E+02
 3.000E+02, 1.429E+02, 3.050E+02
 3.150E+02, 1.466E+02, 3.050E+02
 3.300E+02, 1.503E+02, 3.050E+02
 3.450E+02, 1.539E+02, 3.050E+02
 3.600E+02, 1.573E+02, 3.050E+02
 3.750E+02, 1.607E+02, 3.050E+02
 3.900E+02, 1.638E+02, 3.050E+02
 4.050E+02, 1.669E+02, 3.050E+02
 4.200E+02, 1.698E+02, 3.050E+02
 4.350E+02, 1.727E+02, 3.050E+02
 4.500E+02, 1.756E+02, 3.050E+02
 4.650E+02, 1.784E+02, 3.050E+02
 4.800E+02, 1.812E+02, 3.050E+02
 4.950E+02, 1.838E+02, 3.050E+02
 5.100E+02, 1.862E+02, 3.050E+02
 5.250E+02, 1.886E+02, 3.050E+02
 5.400E+02, 1.911E+02, 3.050E+02
 5.550E+02, 1.935E+02, 3.050E+02
 5.700E+02, 1.958E+02, 3.050E+02
 5.850E+02, 1.978E+02, 3.050E+02
 6.000E+02, 1.999E+02, 3.050E+02
 6.151E+02, 2.016E+02, 3.050E+02
 6.300E+02, 2.036E+02, 3.050E+02
 6.450E+02, 2.057E+02, 3.050E+02
 6.600E+02, 2.075E+02, 3.050E+02
 6.750E+02, 2.094E+02, 3.050E+02
 6.900E+02, 2.111E+02, 3.050E+02
 7.050E+02, 2.127E+02, 3.050E+02
