s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.509E+01, 2.015E+01, 6.683E+01
 3.000E+01, 2.227E+01, 1.591E+02
 4.504E+01, 2.888E+01, 2.512E+02
 6.004E+01, 4.172E+01, 3.219E+02
 7.504E+01, 5.633E+01, 3.233E+02
 9.002E+01, 6.760E+01, 3.196E+02
 1.050E+02, 7.679E+01, 3.158E+02
 1.201E+02, 8.459E+01, 3.120E+02
 1.350E+02, 9.132E+01, 3.082E+02
 1.500E+02, 9.723E+01, 3.052E+02
 1.650E+02, 1.026E+02, 3.050E+02
 1.800E+02, 1.078E+02, 3.050E+02
 1.950E+02, 1.128E+02, 3.050E+02
 2.100E+02, 1.175E+02, 3.050E+02
 2.250E+02, 1.221E+02, 3.050E+02
 2.400E+02, 1.265E+02, 3.050E+02
 2.550E+02, 1.308E+02, 3.050E+02
 2.700E+02, 1.349E+02, 3.050E+02
 2.850E+02, 1.388E+02, 3.050E+02
 3.000E+02, 1.428E+02, 3.050E+02
 3.150E+02, 1.466E+02, 3.050E+02
 3.300E+02, 1.502E+02, 3.050E+02
 3.451E+02, 1.538E+02, 3.050E+02
 3.601E+02, 1.572E+02, 3.050E+02
 3.750E+02, 1.605E+02, 3.050E+02
 3.900E+02, 1.638E+02, 3.050E+02
 4.050E+02, 1.669E+02, 3.050E+02
 4.200E+02, 1.700E+02, 3.050E+02
 4.350E+02, 1.727E+02, 3.050E+02
 4.500E+02, 1.757E+02, 3.050E+02
 4.650E+02, 1.786E+02, 3.050E+02
 4.800E+02, 1.813E+02, 3.050E+02
 4.951E+02, 1.839E+02, 3.050E+02
 5.100E+02, 1.864E+02, 3.050E+02
 5.250E+02, 1.888E+02, 3.050E+02
 5.401E+02, 1.912E+02, 3.050E+02
 5.550E+02, 1.933E+02, 3.050E+02
 5.700E+02, 1.955E+02, 3.050E+02
 5.850E+02, 1.977E+02, 3.050E+02
 6.000E+02, 2.001E+02, 3.050E+02
 6.151E+02, 2.021E+02, 3.050E+02
 6.300E+02, 2.040E+02, 3.050E+02
 6.450E+02, 2.058E+02, 3.050E+02
 6.600E+02, 2.075E+02, 3.050E+02
 6.750E+02, 2.092E+02, 3.050E+02
 6.900E+02, 2.110E+02, 3.050E+02
 7.050E+02, 2.125E+02, 3.050E+02
