s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.507E+01, 2.015E+01, 6.680E+01
 3.002E+01, 2.226E+01, 1.590E+02
 4.501E+01, 2.887E+01, 2.511E+02
 6.003E+01, 4.176E+01, 3.219E+02
 7.500E+01, 5.641E+01, 3.234E+02
 9.004E+01, 6.772E+01, 3.196E+02
 1.051E+02, 7.700E+01, 3.157E+02
 1.200E+02, 8.485E+01, 3.120E+02
 1.350E+02, 9.147E+01, 3.082E+02
 1.500E+02, 9.729E+01, 3.052E+02
 1.650E+02, 1.027E+02, 3.050E+02
 1.800E+02, 1.079E+02, 3.050E+02
 1.950E+02, 1.128E+02, 3.050E+02
 2.100E+02, 1.175E+02, 3.050E+02
 2.250E+02, 1.221E+02, 3.050E+02
 2.401E+02, 1.265E+02, 3.050E+02
 2.550E+02, 1.308E+02, 3.050E+02
 2.701E+02, 1.349E+02, 3.050E+02
 2.850E+02, 1.389E+02, 3.050E+02
 3.000E+02, 1.428E+02, 3.050E+02
 3.150E+02, 1.466E+02, 3.050E+02
 3.300E+02, 1.502E+02, 3.050E+02
 3.450E+02, 1.538E+02, 3.050E+02
 3.600E+02, 1.572E+02, 3.050E+02
 3.751E+02, 1.604E+02, 3.050E+02
 3.900E+02, 1.637E+02, 3.050E+02
 4.050E+02, 1.669E+02, 3.050E+02
 4.201E+02, 1.700E+02, 3.050E+02
 4.350E+02, 1.730E+02, 3.050E+02
 4.500E+02, 1.758E+02, 3.050E+02
 4.650E+02, 1.785E+02, 3.050E+02
 4.800E+02, 1.811E+02, 3.050E+02
 4.950E+02, 1.837E+02, 3.050E+02
 5.100E+02, 1.863E+02, 3.050E+02
 5.250E+02, 1.886E+02, 3.050E+02
 5.400E+02, 1.909E+02, 3.050E+02
 5.550E+02, 1.932E+02, 3.050E+02
 5.701E+02, 1.956E+02, 3.050E+02
 5.850E+02, 1.976E+02, 3.050E+02
 6.000E+02, 1.997E+02, 3.050E+02
 6.150E+02, 2.018E+02, 3.050E+02
 6.300E+02, 2.038E+02, 3.050E+02
 6.450E+02, 2.057E+02, 3.050E+02
 6.600E+02, 2.074E+02, 3.050E+02
 6.750E+02, 2.091E+02, 3.050E+02
 6.900E+02, 2.110E+02, 3.050E+02
 7.050E+02, 2.127E+02, 3.050E+02
