s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.507E+01, 2.015E+01, 6.680E+01
 3.001E+01, 2.217E+01, 1.590E+02
 4.505E+01, 2.846E+01, 2.512E+02
 6.001E+01, 4.087E+01, 3.219E+02
 7.501E+01, 5.504E+01, 3.234E+02
 9.001E+01, 6.628E+01, 3.196E+02
 1.050E+02, 7.552E+01, 3.158E+02
 1.200E+02, 8.329E+01, 3.120E+02
 1.351E+02, 9.000E+01, 3.081E+02
 1.500E+02, 9.588E+01, 3.052E+02
 1.650E+02, 1.013E+02, 3.050E+02
 1.800E+02, 1.065E+02, 3.050E+02
 1.951E+02, 1.116E+02, 3.050E+02
 2.100E+02, 1.164E+02, 3.050E+02
 2.250E+02, 1.211E+02, 3.050E+02
 2.400E+02, 1.256E+02, 3.050E+02
 2.550E+02, 1.300E+02, 3.050E+02
 2.700E+02, 1.342E+02, 3.050E+02
 2.850E+02, 1.383E+02, 3.050E+02
 3.000E+02, 1.423E+02, 3.050E+02
 3.150E+02, 1.462E+02, 3.050E+02
 3.300E+02, 1.499E+02, 3.050E+02
 3.450E+02, 1.536E+02, 3.050E+02
 3.600E+02, 1.572E+02, 3.050E+02
 3.750E+02, 1.606E+02, 3.050E+02
 3.900E+02, 1.640E+02, 3.050E+02
 4.051E+02, 1.673E+02, 3.050E+02
 4.200E+02, 1.705E+02, 3.050E+02
 4.350E+02, 1.737E+02, 3.050E+02
 4.500E+02, 1.766E+02, 3.050E+02
 4.651E+02, 1.794E+02, 3.050E+02
 4.800E+02, 1.823E+02, 3.050E+02
 4.950E+02, 1.852E+02, 3.050E+02
 5.100E+02, 1.878E+02, 3.050E+02
 5.250E+02, 1.904E+02, 3.050E+02
 5.400E+02, 1.929E+02, 3.050E+02
 5.550E+02, 1.954E+02, 3.050E+02
 5.701E+02, 1.978E+02, 3.050E+02
 5.850E+02, 2.001E+02, 3.050E+02
 6.000E+02, 2.022E+02, 3.050E+02
 6.150E+02, 2.043E+02, 3.050E+02
 6.300E+02, 2.065E+02, 3.050E+02
 6.450E+02, 2.087E+02, 3.050E+02
 6.600E+02, 2.104E+02, 3.050E+02
 6.750E+02, 2.125E+02, 3.050E+02
 6.900E+02, 2.145E+02, 3.050E+02
 7.050E+02, 2.163E+02, 3.050E+02
