s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.507E+01, 2.015E+01, 6.680E+01
 3.002E+01, 2.226E+01, 1.590E+02
 4.501E+01, 2.887E+01, 2.511E+02
 6.002E+01, 4.175E+01, 3.219E+02
 7.505E+01, 5.630E+01, 3.234E+02
 9.004E+01, 6.762E+01, 3.195E+02
 1.050E+02, 7.687E+01, 3.158E+02
 1.200E+02, 8.462E+01, 3.120E+02
 1.350E+02, 9.137E+01, 3.082E+02
 1.500E+02, 9.727E+01, 3.052E+02
 1.650E+02, 1.028E+02, 3.050E+02
 1.800E+02, 1.080E+02, 3.050E+02
 1.950E+02, 1.129E+02, 3.050E+02
 2.100E+02, 1.177E+02, 3.050E+02
 2.250E+02, 1.222E+02, 3.050E+02
 2.400E+02, 1.267E+02, 3.050E+02
 2.550E+02, 1.309E+02, 3.050E+02
 2.700E+02, 1.350E+02, 3.050E+02
 2.851E+02, 1.390E+02, 3.050E+02
 3.000E+02, 1.428E+02, 3.050E+02
 3.150E+02, 1.466E+02, 3.050E+02
 3.300E+02, 1.502E+02, 3.050E+02
 3.450E+02, 1.537E+02, 3.050E+02
 3.600E+02, 1.571E+02, 3.050E+02
 3.750E+02, 1.605E+02, 3.050E+02
 3.900E+02, 1.637E+02, 3.050E+02
 4.050E+02, 1.668E+02, 3.050E+02
 4.200E+02, 1.699E+02, 3.050E+02
 4.350E+02, 1.729E+02, 3.050E+02
 4.500E+02, 1.756E+02, 3.050E+02
 4.650E+02, 1.783E+02, 3.050E+02
 4.800E+02, 1.809E+02, 3.050E+02
 4.950E+02, 1.836E+02, 3.050E+02
 5.101E+02, 1.861E+02, 3.050E+02
 5.250E+02, 1.887E+02, 3.050E+02
 5.400E+02, 1.912E+02, 3.050E+02
 5.551E+02, 1.935E+02, 3.050E+02
 5.700E+02, 1.955E+02, 3.050E+02
 5.850E+02, 1.977E+02, 3.050E+02
 6.000E+02, 1.998E+02, 3.050E+02
 6.150E+02, 2.018E+02, 3.050E+02
 6.300E+02, 2.036E+02, 3.050E+02
 6.450E+02, 2.056E+02, 3.050E+02
 6.600E+02, 2.075E+02, 3.050E+02
 6.750E+02, 2.093E+02, 3.050E+02
 6.901E+02, 2.110E+02, 3.050E+02
 7.050E+02, 2.126E+02, 3.050E+02
