s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.402E+01, 7.269E+01
 3.000E+01, 2.457E+01, 1.691E+02
 4.500E+01, 2.689E+01, 2.657E+02
 6.002E+01, 3.246E+01, 3.624E+02
 7.500E+01, 4.322E+01, 4.536E+02
 9.000E+01, 6.050E+01, 4.750E+02
 1.050E+02, 8.032E+01, 4.750E+02
 1.200E+02, 9.914E+01, 4.750E+02
 1.350E+02, 1.163E+02, 4.750E+02
 1.500E+02, 1.319E+02, 4.750E+02
 1.650E+02, 1.463E+02, 4.750E+02
 1.800E+02, 1.597E+02, 4.750E+02
 1.950E+02, 1.721E+02, 4.750E+02
 2.100E+02, 1.837E+02, 4.750E+02
 2.250E+02, 1.947E+02, 4.750E+02
 2.400E+02, 2.051E+02, 4.750E+02
 2.550E+02, 2.149E+02, 4.750E+02
 2.700E+02, 2.243E+02, 4.750E+02
 2.850E+02, 2.331E+02, 4.750E+02
 3.000E+02, 2.415E+02, 4.750E+02
 3.150E+02, 2.496E+02, 4.750E+02
 3.300E+02, 2.573E+02, 4.750E+02
 3.450E+02, 2.645E+02, 4.750E+02
 3.600E+02, 2.715E+02, 4.750E+02
 3.750E+02, 2.783E+02, 4.750E+02
 3.900E+02, 2.848E+02, 4.750E+02
 4.050E+02, 2.910E+02, 4.750E+02
 4.200E+02, 2.970E+02, 4.750E+02
 4.350E+02, 3.026E+02, 4.750E+02
 4.500E+02, 3.081E+02, 4.750E+02
 4.650E+02, 3.133E+02, 4.750E+02
 4.800E+02, 3.182E+02, 4.750E+02
 4.950E+02, 3.228E+02, 4.750E+02
 5.100E+02, 3.272E+02, 4.750E+02
 5.250E+02, 3.313E+02, 4.750E+02
 5.400E+02, 3.354E+02, 4.750E+02
 5.550E+02, 3.394E+02, 4.750E+02
 5.700E+02, 3.432E+02, 4.750E+02
 5.850E+02, 3.468E+02, 4.750E+02
 6.000E+02, 3.500E+02, 4.750E+02
 6.150E+02, 3.532E+02, 4.750E+02
 6.300E+02, 3.565E+02, 4.750E+02
 6.450E+02, 3.598E+02, 4.750E+02
 6.600E+02, 3.630E+02, 4.750E+02
 6.750E+02, 3.659E+02, 4.750E+02
 6.900E+02, 3.686E+02, 4.750E+02
 7.050E+02, 3.712E+02, 4.750E+02
 7.200E+02, 3.737E+02, 4.750E+02
 7.350E+02, 3.759E+02, 4.750E+02
 7.500E+02, 3.779E+02, 4.750E+02
 7.650E+02, 3.800E+02, 4.750E+02
 7.800E+02, 3.822E+02, 4.750E+02
 7.950E+02, 3.841E+02, 4.750E+02
 8.100E+02, 3.860E+02, 4.750E+02
 8.250E+02, 3.877E+02, 4.750E+02
 8.400E+02, 3.892E+02, 4.750E+02
 8.550E+02, 3.908E+02, 4.750E+02
 8.700E+02, 3.923E+02, 4.750E+02
 8.850E+02, 3.937E+02, 4.750E+02
 9.000E+02, 3.951E+02, 4.750E+02
 9.150E+02, 3.965E+02, 4.750E+02
 9.300E+02, 3.976E+02, 4.750E+02
 9.450E+02, 3.985E+02, 4.750E+02
 9.600E+02, 3.990E+02, 4.750E+02
 9.750E+02, 3.998E+02, 4.750E+02
 9.900E+02, 4.009E+02, 4.750E+02
 1.005E+03, 4.020E+02, 4.750E+02
 1.020E+03, 4.030E+02, 4.750E+02
 1.035E+03, 4.041E+02, 4.750E+02
 1.050E+03, 4.052E+02, 4.750E+02
 1.065E+03, 4.060E+02, 4.750E+02
 1.080E+03, 4.067E+02, 4.750E+02
 1.095E+03, 4.076E+02, 4.750E+02
 1.110E+03, 4.085E+02, 4.750E+02
 1.125E+03, 4.094E+02, 4.750E+02
