s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.279E+01
 3.000E+01, 2.457E+01, 1.692E+02
 4.500E+01, 2.682E+01, 2.657E+02
 6.002E+01, 3.231E+01, 3.624E+02
 7.502E+01, 4.302E+01, 4.536E+02
 9.001E+01, 6.028E+01, 4.750E+02
 1.050E+02, 7.997E+01, 4.750E+02
 1.200E+02, 9.855E+01, 4.750E+02
 1.350E+02, 1.156E+02, 4.750E+02
 1.500E+02, 1.312E+02, 4.750E+02
 1.650E+02, 1.456E+02, 4.750E+02
 1.800E+02, 1.590E+02, 4.750E+02
 1.950E+02, 1.714E+02, 4.750E+02
 2.100E+02, 1.831E+02, 4.750E+02
 2.250E+02, 1.941E+02, 4.750E+02
 2.400E+02, 2.043E+02, 4.750E+02
 2.550E+02, 2.140E+02, 4.750E+02
 2.700E+02, 2.231E+02, 4.750E+02
 2.850E+02, 2.320E+02, 4.750E+02
 3.000E+02, 2.404E+02, 4.750E+02
 3.150E+02, 2.486E+02, 4.750E+02
 3.300E+02, 2.564E+02, 4.750E+02
 3.450E+02, 2.637E+02, 4.750E+02
 3.600E+02, 2.708E+02, 4.750E+02
 3.750E+02, 2.775E+02, 4.750E+02
 3.900E+02, 2.839E+02, 4.750E+02
 4.050E+02, 2.900E+02, 4.750E+02
 4.200E+02, 2.960E+02, 4.750E+02
 4.350E+02, 3.019E+02, 4.750E+02
 4.500E+02, 3.071E+02, 4.750E+02
 4.650E+02, 3.123E+02, 4.750E+02
 4.800E+02, 3.174E+02, 4.750E+02
 4.950E+02, 3.221E+02, 4.750E+02
 5.100E+02, 3.268E+02, 4.750E+02
 5.250E+02, 3.310E+02, 4.750E+02
 5.400E+02, 3.351E+02, 4.750E+02
 5.550E+02, 3.391E+02, 4.750E+02
 5.700E+02, 3.427E+02, 4.750E+02
 5.850E+02, 3.463E+02, 4.750E+02
 6.000E+02, 3.498E+02, 4.750E+02
 6.150E+02, 3.530E+02, 4.750E+02
 6.300E+02, 3.561E+02, 4.750E+02
 6.450E+02, 3.590E+02, 4.750E+02
 6.600E+02, 3.619E+02, 4.750E+02
 6.750E+02, 3.645E+02, 4.750E+02
 6.900E+02, 3.672E+02, 4.750E+02
 7.050E+02, 3.697E+02, 4.750E+02
 7.200E+02, 3.722E+02, 4.750E+02
 7.350E+02, 3.746E+02, 4.750E+02
 7.500E+02, 3.768E+02, 4.750E+02
 7.650E+02, 3.789E+02, 4.750E+02
 7.800E+02, 3.810E+02, 4.750E+02
 7.950E+02, 3.831E+02, 4.750E+02
 8.100E+02, 3.851E+02, 4.750E+02
 8.250E+02, 3.867E+02, 4.750E+02
 8.400E+02, 3.883E+02, 4.750E+02
 8.550E+02, 3.896E+02, 4.750E+02
 8.700E+02, 3.912E+02, 4.750E+02
 8.850E+02, 3.927E+02, 4.750E+02
 9.000E+02, 3.940E+02, 4.750E+02
 9.150E+02, 3.952E+02, 4.750E+02
 9.300E+02, 3.963E+02, 4.750E+02
 9.450E+02, 3.973E+02, 4.750E+02
 9.600E+02, 3.984E+02, 4.750E+02
 9.750E+02, 3.995E+02, 4.750E+02
 9.900E+02, 4.005E+02, 4.750E+02
 1.005E+03, 4.015E+02, 4.750E+02
 1.020E+03, 4.025E+02, 4.750E+02
 1.035E+03, 4.034E+02, 4.750E+02
 1.050E+03, 4.043E+02, 4.750E+02
 1.065E+03, 4.048E+02, 4.750E+02
 1.080E+03, 4.054E+02, 4.750E+02
 1.095E+03, 4.061E+02, 4.750E+02
 1.110E+03, 4.066E+02, 4.750E+02
 1.125E+03, 4.072E+02, 4.750E+02
