s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.402E+01, 7.269E+01
 3.000E+01, 2.457E+01, 1.691E+02
 4.501E+01, 2.689E+01, 2.657E+02
 6.001E+01, 3.243E+01, 3.624E+02
 7.501E+01, 4.319E+01, 4.536E+02
 9.001E+01, 6.054E+01, 4.750E+02
 1.050E+02, 8.029E+01, 4.750E+02
 1.200E+02, 9.904E+01, 4.750E+02
 1.350E+02, 1.163E+02, 4.750E+02
 1.500E+02, 1.320E+02, 4.750E+02
 1.650E+02, 1.465E+02, 4.750E+02
 1.800E+02, 1.600E+02, 4.750E+02
 1.950E+02, 1.725E+02, 4.750E+02
 2.100E+02, 1.843E+02, 4.750E+02
 2.250E+02, 1.951E+02, 4.750E+02
 2.400E+02, 2.055E+02, 4.750E+02
 2.550E+02, 2.153E+02, 4.750E+02
 2.700E+02, 2.247E+02, 4.750E+02
 2.850E+02, 2.336E+02, 4.750E+02
 3.000E+02, 2.422E+02, 4.750E+02
 3.150E+02, 2.501E+02, 4.750E+02
 3.300E+02, 2.579E+02, 4.750E+02
 3.450E+02, 2.652E+02, 4.750E+02
 3.600E+02, 2.721E+02, 4.750E+02
 3.750E+02, 2.789E+02, 4.750E+02
 3.900E+02, 2.852E+02, 4.750E+02
 4.050E+02, 2.912E+02, 4.750E+02
 4.200E+02, 2.970E+02, 4.750E+02
 4.350E+02, 3.026E+02, 4.750E+02
 4.500E+02, 3.083E+02, 4.750E+02
 4.650E+02, 3.136E+02, 4.750E+02
 4.800E+02, 3.187E+02, 4.750E+02
 4.950E+02, 3.235E+02, 4.750E+02
 5.100E+02, 3.281E+02, 4.750E+02
 5.250E+02, 3.325E+02, 4.750E+02
 5.400E+02, 3.364E+02, 4.750E+02
 5.550E+02, 3.402E+02, 4.750E+02
 5.700E+02, 3.440E+02, 4.750E+02
 5.850E+02, 3.476E+02, 4.750E+02
 6.000E+02, 3.509E+02, 4.750E+02
 6.150E+02, 3.541E+02, 4.750E+02
 6.300E+02, 3.570E+02, 4.750E+02
 6.450E+02, 3.598E+02, 4.750E+02
 6.600E+02, 3.627E+02, 4.750E+02
 6.750E+02, 3.655E+02, 4.750E+02
 6.900E+02, 3.683E+02, 4.750E+02
 7.050E+02, 3.709E+02, 4.750E+02
 7.200E+02, 3.733E+02, 4.750E+02
 7.350E+02, 3.757E+02, 4.750E+02
 7.500E+02, 3.778E+02, 4.750E+02
 7.650E+02, 3.799E+02, 4.750E+02
 7.800E+02, 3.820E+02, 4.750E+02
 7.950E+02, 3.838E+02, 4.750E+02
 8.100E+02, 3.857E+02, 4.750E+02
 8.250E+02, 3.874E+02, 4.750E+02
 8.400E+02, 3.888E+02, 4.750E+02
 8.550E+02, 3.904E+02, 4.750E+02
 8.700E+02, 3.919E+02, 4.750E+02
 8.850E+02, 3.932E+02, 4.750E+02
 9.000E+02, 3.946E+02, 4.750E+02
 9.150E+02, 3.960E+02, 4.750E+02
 9.300E+02, 3.974E+02, 4.750E+02
 9.450E+02, 3.987E+02, 4.750E+02
 9.600E+02, 3.998E+02, 4.750E+02
 9.750E+02, 4.010E+02, 4.750E+02
 9.900E+02, 4.019E+02, 4.750E+02
 1.005E+03, 4.026E+02, 4.750E+02
 1.020E+03, 4.035E+02, 4.750E+02
 1.035E+03, 4.044E+02, 4.750E+02
 1.050E+03, 4.053E+02, 4.750E+02
 1.065E+03, 4.061E+02, 4.750E+02
 1.080E+03, 4.070E+02, 4.750E+02
 1.095E+03, 4.076E+02, 4.750E+02
 1.110E+03, 4.083E+02, 4.750E+02
 1.125E+03, 4.085E+02, 4.750E+02
