s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.279E+01
 3.001E+01, 2.457E+01, 1.692E+02
 4.501E+01, 2.683E+01, 2.657E+02
 6.001E+01, 3.230E+01, 3.624E+02
 7.501E+01, 4.301E+01, 4.536E+02
 9.001E+01, 6.029E+01, 4.750E+02
 1.050E+02, 8.003E+01, 4.750E+02
 1.200E+02, 9.870E+01, 4.750E+02
 1.350E+02, 1.158E+02, 4.750E+02
 1.500E+02, 1.314E+02, 4.750E+02
 1.650E+02, 1.457E+02, 4.750E+02
 1.800E+02, 1.591E+02, 4.750E+02
 1.950E+02, 1.716E+02, 4.750E+02
 2.100E+02, 1.833E+02, 4.750E+02
 2.250E+02, 1.943E+02, 4.750E+02
 2.400E+02, 2.047E+02, 4.750E+02
 2.550E+02, 2.145E+02, 4.750E+02
 2.700E+02, 2.236E+02, 4.750E+02
 2.850E+02, 2.322E+02, 4.750E+02
 3.000E+02, 2.405E+02, 4.750E+02
 3.150E+02, 2.484E+02, 4.750E+02
 3.300E+02, 2.561E+02, 4.750E+02
 3.450E+02, 2.635E+02, 4.750E+02
 3.600E+02, 2.705E+02, 4.750E+02
 3.750E+02, 2.773E+02, 4.750E+02
 3.900E+02, 2.840E+02, 4.750E+02
 4.050E+02, 2.902E+02, 4.750E+02
 4.200E+02, 2.962E+02, 4.750E+02
 4.350E+02, 3.017E+02, 4.750E+02
 4.500E+02, 3.070E+02, 4.750E+02
 4.650E+02, 3.121E+02, 4.750E+02
 4.800E+02, 3.171E+02, 4.750E+02
 4.950E+02, 3.221E+02, 4.750E+02
 5.100E+02, 3.268E+02, 4.750E+02
 5.250E+02, 3.312E+02, 4.750E+02
 5.400E+02, 3.353E+02, 4.750E+02
 5.550E+02, 3.390E+02, 4.750E+02
 5.700E+02, 3.425E+02, 4.750E+02
 5.850E+02, 3.459E+02, 4.750E+02
 6.000E+02, 3.492E+02, 4.750E+02
 6.150E+02, 3.527E+02, 4.750E+02
 6.300E+02, 3.558E+02, 4.750E+02
 6.450E+02, 3.588E+02, 4.750E+02
 6.600E+02, 3.616E+02, 4.750E+02
 6.750E+02, 3.643E+02, 4.750E+02
 6.900E+02, 3.668E+02, 4.750E+02
 7.050E+02, 3.694E+02, 4.750E+02
 7.200E+02, 3.719E+02, 4.750E+02
 7.350E+02, 3.744E+02, 4.750E+02
 7.500E+02, 3.768E+02, 4.750E+02
 7.650E+02, 3.788E+02, 4.750E+02
 7.800E+02, 3.807E+02, 4.750E+02
 7.950E+02, 3.824E+02, 4.750E+02
 8.100E+02, 3.840E+02, 4.750E+02
 8.250E+02, 3.856E+02, 4.750E+02
 8.400E+02, 3.871E+02, 4.750E+02
 8.550E+02, 3.886E+02, 4.750E+02
 8.700E+02, 3.902E+02, 4.750E+02
 8.850E+02, 3.918E+02, 4.750E+02
 9.000E+02, 3.933E+02, 4.750E+02
 9.150E+02, 3.948E+02, 4.750E+02
 9.300E+02, 3.961E+02, 4.750E+02
 9.450E+02, 3.974E+02, 4.750E+02
 9.600E+02, 3.984E+02, 4.750E+02
 9.750E+02, 3.993E+02, 4.750E+02
 9.900E+02, 4.004E+02, 4.750E+02
 1.005E+03, 4.014E+02, 4.750E+02
 1.020E+03, 4.023E+02, 4.750E+02
 1.035E+03, 4.030E+02, 4.750E+02
 1.050E+03, 4.040E+02, 4.750E+02
 1.065E+03, 4.049E+02, 4.750E+02
 1.080E+03, 4.057E+02, 4.750E+02
 1.095E+03, 4.065E+02, 4.750E+02
 1.110E+03, 4.072E+02, 4.750E+02
 1.125E+03, 4.077E+02, 4.750E+02
