s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 7.159E+01, 3.106E+01
 3.006E+01, 3.103E+01, 1.517E+02, 3.170E+01
 4.503E+01, 3.119E+01, 2.319E+02, 3.353E+01
 6.003E+01, 3.141E+01, 3.074E+02, 3.723E+01
 7.503E+01, 3.177E+01, 3.250E+02, 4.245E+01
 9.004E+01, 3.230E+01, 3.250E+02, 4.773E+01
 1.050E+02, 3.307E+01, 3.250E+02, 5.294E+01
 1.200E+02, 3.363E+01, 3.250E+02, 5.807E+01
 1.350E+02, 3.463E+01, 3.250E+02, 6.311E+01
 1.500E+02, 3.551E+01, 3.250E+02, 6.810E+01
 1.650E+02, 3.662E+01, 3.250E+02, 7.300E+01
 1.800E+02, 3.773E+01, 3.250E+02, 7.786E+01
 1.950E+02, 3.874E+01, 3.250E+02, 8.259E+01
 2.100E+02, 3.990E+01, 3.250E+02, 8.726E+01
 2.250E+02, 4.067E+01, 3.250E+02, 9.186E+01
 2.400E+02, 4.172E+01, 3.250E+02, 9.638E+01
 2.550E+02, 4.292E+01, 3.250E+02, 1.008E+02
 2.700E+02, 4.409E+01, 3.250E+02, 1.052E+02
 2.850E+02, 4.520E+01, 3.250E+02, 1.095E+02
 3.000E+02, 4.633E+01, 3.250E+02, 1.137E+02
 3.150E+02, 4.773E+01, 3.250E+02, 1.178E+02
 3.300E+02, 4.909E+01, 3.250E+02, 1.218E+02
 3.450E+02, 5.064E+01, 3.250E+02, 1.258E+02
 3.600E+02, 5.249E+01, 3.250E+02, 1.297E+02
 3.750E+02, 5.430E+01, 3.250E+02, 1.335E+02
 3.900E+02, 5.613E+01, 3.250E+02, 1.372E+02
 4.050E+02, 5.763E+01, 3.250E+02, 1.409E+02
 4.200E+02, 5.932E+01, 3.250E+02, 1.446E+02
 4.350E+02, 6.096E+01, 3.250E+02, 1.481E+02
 4.500E+02, 6.279E+01, 3.250E+02, 1.515E+02
 4.650E+02, 6.496E+01, 3.250E+02, 1.549E+02
 4.800E+02, 6.703E+01, 3.250E+02, 1.582E+02
 4.950E+02, 6.901E+01, 3.250E+02, 1.615E+02
 5.100E+02, 7.098E+01, 3.250E+02, 1.647E+02
 5.250E+02, 7.300E+01, 3.250E+02, 1.678E+02
 5.400E+02, 7.512E+01, 3.250E+02, 1.709E+02
 5.550E+02, 7.746E+01, 3.250E+02, 1.739E+02
 5.700E+02, 7.964E+01, 3.250E+02, 1.768E+02
 5.850E+02, 8.190E+01, 3.250E+02, 1.797E+02
 6.001E+02, 8.434E+01, 3.250E+02, 1.826E+02
 6.150E+02, 8.657E+01, 3.250E+02, 1.853E+02
 6.301E+02, 8.897E+01, 3.250E+02, 1.880E+02
 6.450E+02, 9.132E+01, 3.250E+02, 1.906E+02
 6.600E+02, 9.364E+01, 3.250E+02, 1.933E+02
 6.750E+02, 9.612E+01, 3.250E+02, 1.958E+02
 6.900E+02, 9.875E+01, 3.250E+02, 1.983E+02
 7.050E+02, 1.015E+02, 3.250E+02, 2.007E+02
 7.200E+02, 1.040E+02, 3.250E+02, 2.030E+02
 7.350E+02, 1.064E+02, 3.250E+02, 2.054E+02
 7.500E+02, 1.088E+02, 3.250E+02, 2.077E+02
 7.650E+02, 1.113E+02, 3.250E+02, 2.099E+02
 7.800E+02, 1.137E+02, 3.250E+02, 2.121E+02
 7.950E+02, 1.162E+02, 3.250E+02, 2.142E+02
 8.100E+02, 1.187E+02, 3.250E+02, 2.163E+02
 8.250E+02, 1.212E+02, 3.250E+02, 2.183E+02
 8.400E+02, 1.239E+02, 3.250E+02, 2.203E+02
 8.550E+02, 1.266E+02, 3.250E+02, 2.222E+02
 8.700E+02, 1.291E+02, 3.250E+02, 2.241E+02
 8.850E+02, 1.316E+02, 3.250E+02, 2.259E+02
 9.000E+02, 1.341E+02, 3.250E+02, 2.277E+02
 9.150E+02, 1.367E+02, 3.250E+02, 2.293E+02
 9.300E+02, 1.393E+02, 3.250E+02, 2.309E+02
 9.451E+02, 1.419E+02, 3.250E+02, 2.326E+02
 9.600E+02, 1.445E+02, 3.250E+02, 2.342E+02
 9.750E+02, 1.470E+02, 3.250E+02, 2.358E+02
 9.900E+02, 1.495E+02, 3.250E+02, 2.374E+02
 1.005E+03, 1.519E+02, 3.250E+02, 2.389E+02
 1.020E+03, 1.544E+02, 3.250E+02, 2.404E+02
 1.035E+03, 1.569E+02, 3.250E+02, 2.418E+02
 1.050E+03, 1.595E+02, 3.250E+02, 2.432E+02
 1.065E+03, 1.620E+02, 3.250E+02, 2.445E+02
 1.080E+03, 1.644E+02, 3.250E+02, 2.457E+02
 1.095E+03, 1.668E+02, 3.250E+02, 2.470E+02
 1.110E+03, 1.691E+02, 3.250E+02, 2.482E+02
 1.125E+03, 1.714E+02, 3.250E+02, 2.495E+02
 1.140E+03, 1.737E+02, 3.250E+02, 2.507E+02
 1.155E+03, 1.760E+02, 3.250E+02, 2.518E+02
 1.170E+03, 1.783E+02, 3.250E+02, 2.530E+02
 1.185E+03, 1.805E+02, 3.250E+02, 2.541E+02
 1.200E+03, 1.828E+02, 3.250E+02, 2.551E+02
 1.215E+03, 1.849E+02, 3.250E+02, 2.561E+02
 1.230E+03, 1.869E+02, 3.250E+02, 2.570E+02
 1.245E+03, 1.890E+02, 3.250E+02, 2.580E+02
 1.260E+03, 1.912E+02, 3.250E+02, 2.590E+02
 1.275E+03, 1.933E+02, 3.250E+02, 2.599E+02
 1.290E+03, 1.953E+02, 3.250E+02, 2.608E+02
 1.305E+03, 1.972E+02, 3.250E+02, 2.616E+02
 1.320E+03, 1.992E+02, 3.250E+02, 2.625E+02
 1.335E+03, 2.011E+02, 3.250E+02, 2.633E+02
 1.350E+03, 2.031E+02, 3.250E+02, 2.641E+02
 1.365E+03, 2.050E+02, 3.250E+02, 2.649E+02
 1.380E+03, 2.069E+02, 3.250E+02, 2.657E+02
 1.395E+03, 2.088E+02, 3.250E+02, 2.665E+02
 1.410E+03, 2.107E+02, 3.250E+02, 2.673E+02
 1.425E+03, 2.125E+02, 3.250E+02, 2.680E+02
 1.440E+03, 2.142E+02, 3.250E+02, 2.687E+02
 1.455E+03, 2.158E+02, 3.250E+02, 2.693E+02
 1.470E+03, 2.175E+02, 3.250E+02, 2.700E+02
 1.485E+03, 2.192E+02, 3.250E+02, 2.707E+02
 1.500E+03, 2.209E+02, 3.250E+02, 2.713E+02
 1.515E+03, 2.224E+02, 3.250E+02, 2.719E+02
 1.530E+03, 2.240E+02, 3.250E+02, 2.725E+02
 1.545E+03, 2.256E+02, 3.250E+02, 2.731E+02
 1.560E+03, 2.270E+02, 3.250E+02, 2.737E+02
 1.575E+03, 2.283E+02, 3.250E+02, 2.741E+02
 1.590E+03, 2.298E+02, 3.250E+02, 2.747E+02
 1.605E+03, 2.310E+02, 3.250E+02, 2.751E+02
