s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 7.159E+01, 3.106E+01
 3.006E+01, 3.103E+01, 1.517E+02, 3.170E+01
 4.504E+01, 3.118E+01, 2.319E+02, 3.353E+01
 6.003E+01, 3.133E+01, 3.074E+02, 3.723E+01
 7.502E+01, 3.177E+01, 3.250E+02, 4.248E+01
 9.000E+01, 3.240E+01, 3.250E+02, 4.779E+01
 1.050E+02, 3.305E+01, 3.250E+02, 5.303E+01
 1.200E+02, 3.355E+01, 3.250E+02, 5.820E+01
 1.350E+02, 3.467E+01, 3.250E+02, 6.332E+01
 1.500E+02, 3.548E+01, 3.250E+02, 6.836E+01
 1.650E+02, 3.632E+01, 3.250E+02, 7.329E+01
 1.800E+02, 3.730E+01, 3.250E+02, 7.808E+01
 1.950E+02, 3.817E+01, 3.250E+02, 8.279E+01
 2.100E+02, 3.902E+01, 3.250E+02, 8.746E+01
 2.250E+02, 4.012E+01, 3.250E+02, 9.205E+01
 2.400E+02, 4.162E+01, 3.250E+02, 9.659E+01
 2.551E+02, 4.297E+01, 3.250E+02, 1.010E+02
 2.700E+02, 4.404E+01, 3.250E+02, 1.054E+02
 2.850E+02, 4.520E+01, 3.250E+02, 1.097E+02
 3.000E+02, 4.654E+01, 3.250E+02, 1.139E+02
 3.150E+02, 4.808E+01, 3.250E+02, 1.180E+02
 3.300E+02, 4.957E+01, 3.250E+02, 1.221E+02
 3.450E+02, 5.076E+01, 3.250E+02, 1.260E+02
 3.600E+02, 5.218E+01, 3.250E+02, 1.299E+02
 3.751E+02, 5.410E+01, 3.250E+02, 1.338E+02
 3.900E+02, 5.581E+01, 3.250E+02, 1.375E+02
 4.050E+02, 5.769E+01, 3.250E+02, 1.411E+02
 4.200E+02, 5.961E+01, 3.250E+02, 1.447E+02
 4.350E+02, 6.141E+01, 3.250E+02, 1.482E+02
 4.500E+02, 6.354E+01, 3.250E+02, 1.517E+02
 4.651E+02, 6.555E+01, 3.250E+02, 1.551E+02
 4.800E+02, 6.745E+01, 3.250E+02, 1.584E+02
 4.950E+02, 6.927E+01, 3.250E+02, 1.616E+02
 5.100E+02, 7.121E+01, 3.250E+02, 1.648E+02
 5.250E+02, 7.323E+01, 3.250E+02, 1.680E+02
 5.400E+02, 7.551E+01, 3.250E+02, 1.710E+02
 5.550E+02, 7.779E+01, 3.250E+02, 1.740E+02
 5.700E+02, 8.007E+01, 3.250E+02, 1.770E+02
 5.850E+02, 8.222E+01, 3.250E+02, 1.799E+02
 6.000E+02, 8.452E+01, 3.250E+02, 1.827E+02
 6.150E+02, 8.675E+01, 3.250E+02, 1.855E+02
 6.300E+02, 8.920E+01, 3.250E+02, 1.882E+02
 6.451E+02, 9.162E+01, 3.250E+02, 1.908E+02
 6.600E+02, 9.403E+01, 3.250E+02, 1.934E+02
 6.750E+02, 9.660E+01, 3.250E+02, 1.960E+02
 6.900E+02, 9.911E+01, 3.250E+02, 1.984E+02
 7.050E+02, 1.014E+02, 3.250E+02, 2.009E+02
 7.200E+02, 1.038E+02, 3.250E+02, 2.033E+02
 7.350E+02, 1.063E+02, 3.250E+02, 2.056E+02
 7.500E+02, 1.090E+02, 3.250E+02, 2.078E+02
 7.650E+02, 1.115E+02, 3.250E+02, 2.101E+02
 7.800E+02, 1.140E+02, 3.250E+02, 2.122E+02
 7.950E+02, 1.165E+02, 3.250E+02, 2.143E+02
 8.100E+02, 1.190E+02, 3.250E+02, 2.164E+02
 8.250E+02, 1.215E+02, 3.250E+02, 2.184E+02
 8.400E+02, 1.242E+02, 3.250E+02, 2.203E+02
 8.550E+02, 1.267E+02, 3.250E+02, 2.223E+02
 8.700E+02, 1.294E+02, 3.250E+02, 2.241E+02
 8.850E+02, 1.320E+02, 3.250E+02, 2.258E+02
 9.000E+02, 1.345E+02, 3.250E+02, 2.275E+02
 9.151E+02, 1.369E+02, 3.250E+02, 2.293E+02
 9.300E+02, 1.394E+02, 3.250E+02, 2.311E+02
 9.450E+02, 1.419E+02, 3.250E+02, 2.328E+02
 9.600E+02, 1.444E+02, 3.250E+02, 2.344E+02
 9.750E+02, 1.470E+02, 3.250E+02, 2.360E+02
 9.900E+02, 1.495E+02, 3.250E+02, 2.376E+02
 1.005E+03, 1.520E+02, 3.250E+02, 2.391E+02
 1.020E+03, 1.545E+02, 3.250E+02, 2.406E+02
 1.035E+03, 1.570E+02, 3.250E+02, 2.420E+02
 1.050E+03, 1.595E+02, 3.250E+02, 2.433E+02
 1.065E+03, 1.619E+02, 3.250E+02, 2.447E+02
 1.080E+03, 1.642E+02, 3.250E+02, 2.459E+02
 1.095E+03, 1.666E+02, 3.250E+02, 2.472E+02
 1.110E+03, 1.690E+02, 3.250E+02, 2.485E+02
 1.125E+03, 1.714E+02, 3.250E+02, 2.497E+02
 1.140E+03, 1.737E+02, 3.250E+02, 2.509E+02
 1.155E+03, 1.760E+02, 3.250E+02, 2.520E+02
 1.170E+03, 1.781E+02, 3.250E+02, 2.531E+02
 1.185E+03, 1.803E+02, 3.250E+02, 2.541E+02
 1.200E+03, 1.823E+02, 3.250E+02, 2.551E+02
 1.215E+03, 1.846E+02, 3.250E+02, 2.561E+02
 1.230E+03, 1.868E+02, 3.250E+02, 2.572E+02
 1.245E+03, 1.888E+02, 3.250E+02, 2.581E+02
 1.260E+03, 1.909E+02, 3.250E+02, 2.590E+02
 1.275E+03, 1.929E+02, 3.250E+02, 2.598E+02
 1.290E+03, 1.950E+02, 3.250E+02, 2.608E+02
 1.305E+03, 1.971E+02, 3.250E+02, 2.617E+02
 1.320E+03, 1.991E+02, 3.250E+02, 2.626E+02
 1.335E+03, 2.011E+02, 3.250E+02, 2.634E+02
 1.350E+03, 2.031E+02, 3.250E+02, 2.643E+02
 1.365E+03, 2.050E+02, 3.250E+02, 2.651E+02
 1.380E+03, 2.068E+02, 3.250E+02, 2.659E+02
 1.395E+03, 2.086E+02, 3.250E+02, 2.666E+02
 1.410E+03, 2.105E+02, 3.250E+02, 2.674E+02
 1.425E+03, 2.124E+02, 3.250E+02, 2.681E+02
 1.440E+03, 2.141E+02, 3.250E+02, 2.688E+02
 1.455E+03, 2.159E+02, 3.250E+02, 2.696E+02
 1.470E+03, 2.176E+02, 3.250E+02, 2.703E+02
 1.485E+03, 2.191E+02, 3.250E+02, 2.708E+02
 1.500E+03, 2.206E+02, 3.250E+02, 2.713E+02
 1.515E+03, 2.221E+02, 3.250E+02, 2.719E+02
 1.530E+03, 2.236E+02, 3.250E+02, 2.724E+02
 1.545E+03, 2.252E+02, 3.250E+02, 2.730E+02
 1.560E+03, 2.268E+02, 3.250E+02, 2.736E+02
 1.575E+03, 2.282E+02, 3.250E+02, 2.741E+02
 1.590E+03, 2.297E+02, 3.250E+02, 2.747E+02
 1.605E+03, 2.312E+02, 3.250E+02, 2.753E+02
