s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 6.660E+01, 3.105E+01
 3.007E+01, 3.100E+01, 1.366E+02, 3.158E+01
 4.502E+01, 3.102E+01, 2.066E+02, 3.305E+01
 6.000E+01, 3.108E+01, 2.766E+02, 3.594E+01
 7.504E+01, 3.120E+01, 3.467E+02, 4.092E+01
 9.002E+01, 3.137E+01, 4.168E+02, 4.872E+01
 1.050E+02, 3.167E+01, 4.712E+02, 6.004E+01
 1.200E+02, 3.212E+01, 4.750E+02, 7.276E+01
 1.350E+02, 3.285E+01, 4.750E+02, 8.542E+01
 1.500E+02, 3.385E+01, 4.750E+02, 9.779E+01
 1.650E+02, 3.504E+01, 4.750E+02, 1.099E+02
 1.800E+02, 3.642E+01, 4.750E+02, 1.217E+02
 1.950E+02, 3.805E+01, 4.750E+02, 1.334E+02
 2.100E+02, 3.988E+01, 4.750E+02, 1.447E+02
 2.250E+02, 4.186E+01, 4.750E+02, 1.558E+02
 2.400E+02, 4.412E+01, 4.750E+02, 1.666E+02
 2.550E+02, 4.651E+01, 4.750E+02, 1.772E+02
 2.700E+02, 4.915E+01, 4.750E+02, 1.874E+02
 2.850E+02, 5.202E+01, 4.750E+02, 1.974E+02
 3.000E+02, 5.510E+01, 4.750E+02, 2.072E+02
 3.150E+02, 5.842E+01, 4.750E+02, 2.166E+02
 3.300E+02, 6.197E+01, 4.750E+02, 2.258E+02
 3.450E+02, 6.576E+01, 4.750E+02, 2.347E+02
 3.600E+02, 6.977E+01, 4.750E+02, 2.434E+02
 3.750E+02, 7.400E+01, 4.750E+02, 2.517E+02
 3.900E+02, 7.845E+01, 4.750E+02, 2.598E+02
 4.050E+02, 8.314E+01, 4.750E+02, 2.677E+02
 4.200E+02, 8.805E+01, 4.750E+02, 2.753E+02
 4.350E+02, 9.317E+01, 4.750E+02, 2.826E+02
 4.500E+02, 9.845E+01, 4.750E+02, 2.897E+02
 4.650E+02, 1.039E+02, 4.750E+02, 2.966E+02
 4.800E+02, 1.095E+02, 4.750E+02, 3.032E+02
 4.950E+02, 1.153E+02, 4.750E+02, 3.094E+02
 5.100E+02, 1.212E+02, 4.750E+02, 3.155E+02
 5.250E+02, 1.273E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.335E+02, 4.750E+02, 3.269E+02
 5.550E+02, 1.397E+02, 4.750E+02, 3.323E+02
 5.700E+02, 1.461E+02, 4.750E+02, 3.374E+02
 5.850E+02, 1.525E+02, 4.750E+02, 3.423E+02
 6.000E+02, 1.591E+02, 4.750E+02, 3.470E+02
 6.150E+02, 1.656E+02, 4.750E+02, 3.514E+02
 6.300E+02, 1.722E+02, 4.750E+02, 3.555E+02
 6.450E+02, 1.787E+02, 4.750E+02, 3.595E+02
 6.600E+02, 1.853E+02, 4.750E+02, 3.633E+02
 6.750E+02, 1.918E+02, 4.750E+02, 3.669E+02
 6.900E+02, 1.983E+02, 4.750E+02, 3.704E+02
 7.050E+02, 2.048E+02, 4.750E+02, 3.738E+02
 7.200E+02, 2.113E+02, 4.750E+02, 3.770E+02
 7.350E+02, 2.177E+02, 4.750E+02, 3.800E+02
 7.500E+02, 2.241E+02, 4.750E+02, 3.829E+02
 7.650E+02, 2.303E+02, 4.750E+02, 3.856E+02
 7.800E+02, 2.364E+02, 4.750E+02, 3.882E+02
 7.950E+02, 2.425E+02, 4.750E+02, 3.908E+02
 8.100E+02, 2.485E+02, 4.750E+02, 3.933E+02
 8.250E+02, 2.544E+02, 4.750E+02, 3.956E+02
 8.400E+02, 2.602E+02, 4.750E+02, 3.978E+02
 8.550E+02, 2.659E+02, 4.750E+02, 3.999E+02
 8.700E+02, 2.715E+02, 4.750E+02, 4.019E+02
 8.850E+02, 2.770E+02, 4.750E+02, 4.039E+02
 9.000E+02, 2.823E+02, 4.750E+02, 4.056E+02
 9.150E+02, 2.875E+02, 4.750E+02, 4.073E+02
 9.300E+02, 2.925E+02, 4.750E+02, 4.090E+02
 9.450E+02, 2.974E+02, 4.750E+02, 4.104E+02
 9.600E+02, 3.021E+02, 4.750E+02, 4.118E+02
 9.750E+02, 3.068E+02, 4.750E+02, 4.132E+02
 9.900E+02, 3.114E+02, 4.750E+02, 4.146E+02
 1.005E+03, 3.158E+02, 4.750E+02, 4.158E+02
 1.020E+03, 3.201E+02, 4.750E+02, 4.170E+02
 1.035E+03, 3.242E+02, 4.750E+02, 4.181E+02
 1.050E+03, 3.282E+02, 4.750E+02, 4.192E+02
 1.065E+03, 3.321E+02, 4.750E+02, 4.203E+02
 1.080E+03, 3.359E+02, 4.750E+02, 4.214E+02
 1.095E+03, 3.397E+02, 4.750E+02, 4.224E+02
 1.110E+03, 3.432E+02, 4.750E+02, 4.233E+02
 1.125E+03, 3.467E+02, 4.750E+02, 4.242E+02
 1.140E+03, 3.500E+02, 4.750E+02, 4.250E+02
 1.155E+03, 3.533E+02, 4.750E+02, 4.259E+02
 1.170E+03, 3.565E+02, 4.750E+02, 4.268E+02
 1.185E+03, 3.596E+02, 4.750E+02, 4.276E+02
 1.200E+03, 3.626E+02, 4.750E+02, 4.283E+02
 1.215E+03, 3.654E+02, 4.750E+02, 4.289E+02
 1.230E+03, 3.681E+02, 4.750E+02, 4.295E+02
 1.245E+03, 3.707E+02, 4.750E+02, 4.301E+02
 1.260E+03, 3.732E+02, 4.750E+02, 4.307E+02
 1.275E+03, 3.757E+02, 4.750E+02, 4.313E+02
 1.290E+03, 3.781E+02, 4.750E+02, 4.320E+02
 1.305E+03, 3.805E+02, 4.750E+02, 4.327E+02
 1.320E+03, 3.828E+02, 4.750E+02, 4.331E+02
 1.335E+03, 3.849E+02, 4.750E+02, 4.335E+02
 1.350E+03, 3.870E+02, 4.750E+02, 4.340E+02
 1.365E+03, 3.890E+02, 4.750E+02, 4.346E+02
 1.380E+03, 3.910E+02, 4.750E+02, 4.350E+02
 1.395E+03, 3.928E+02, 4.750E+02, 4.354E+02
 1.410E+03, 3.945E+02, 4.750E+02, 4.359E+02
 1.425E+03, 3.963E+02, 4.750E+02, 4.362E+02
 1.440E+03, 3.978E+02, 4.750E+02, 4.364E+02
 1.455E+03, 3.993E+02, 4.750E+02, 4.366E+02
 1.470E+03, 4.008E+02, 4.750E+02, 4.370E+02
 1.485E+03, 4.024E+02, 4.750E+02, 4.372E+02
 1.500E+03, 4.037E+02, 4.750E+02, 4.373E+02
 1.515E+03, 4.049E+02, 4.750E+02, 4.375E+02
 1.530E+03, 4.063E+02, 4.750E+02, 4.379E+02
 1.545E+03, 4.076E+02, 4.750E+02, 4.381E+02
 1.560E+03, 4.089E+02, 4.750E+02, 4.384E+02
 1.575E+03, 4.102E+02, 4.750E+02, 4.388E+02
 1.590E+03, 4.113E+02, 4.750E+02, 4.391E+02
 1.605E+03, 4.124E+02, 4.750E+02, 4.393E+02
