s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.654E+01, 3.105E+01
 3.006E+01, 3.100E+01, 1.365E+02, 3.158E+01
 4.500E+01, 3.102E+01, 2.066E+02, 3.304E+01
 6.001E+01, 3.105E+01, 2.765E+02, 3.594E+01
 7.502E+01, 3.114E+01, 3.467E+02, 4.091E+01
 9.001E+01, 3.138E+01, 4.167E+02, 4.868E+01
 1.050E+02, 3.177E+01, 4.711E+02, 5.993E+01
 1.200E+02, 3.238E+01, 4.750E+02, 7.273E+01
 1.350E+02, 3.339E+01, 4.750E+02, 8.529E+01
 1.500E+02, 3.459E+01, 4.750E+02, 9.758E+01
 1.650E+02, 3.587E+01, 4.750E+02, 1.096E+02
 1.800E+02, 3.733E+01, 4.750E+02, 1.215E+02
 1.950E+02, 3.891E+01, 4.750E+02, 1.331E+02
 2.100E+02, 4.072E+01, 4.750E+02, 1.444E+02
 2.250E+02, 4.281E+01, 4.750E+02, 1.555E+02
 2.400E+02, 4.515E+01, 4.750E+02, 1.663E+02
 2.550E+02, 4.773E+01, 4.750E+02, 1.768E+02
 2.700E+02, 5.050E+01, 4.750E+02, 1.871E+02
 2.850E+02, 5.352E+01, 4.750E+02, 1.971E+02
 3.000E+02, 5.676E+01, 4.750E+02, 2.069E+02
 3.150E+02, 6.026E+01, 4.750E+02, 2.163E+02
 3.300E+02, 6.396E+01, 4.750E+02, 2.255E+02
 3.450E+02, 6.782E+01, 4.750E+02, 2.344E+02
 3.600E+02, 7.188E+01, 4.750E+02, 2.431E+02
 3.750E+02, 7.615E+01, 4.750E+02, 2.515E+02
 3.900E+02, 8.058E+01, 4.750E+02, 2.596E+02
 4.050E+02, 8.531E+01, 4.750E+02, 2.675E+02
 4.200E+02, 9.033E+01, 4.750E+02, 2.750E+02
 4.350E+02, 9.554E+01, 4.750E+02, 2.824E+02
 4.500E+02, 1.009E+02, 4.750E+02, 2.895E+02
 4.650E+02, 1.064E+02, 4.750E+02, 2.963E+02
 4.800E+02, 1.121E+02, 4.750E+02, 3.029E+02
 4.950E+02, 1.180E+02, 4.750E+02, 3.092E+02
 5.100E+02, 1.239E+02, 4.750E+02, 3.153E+02
 5.250E+02, 1.300E+02, 4.750E+02, 3.211E+02
 5.400E+02, 1.362E+02, 4.750E+02, 3.267E+02
 5.550E+02, 1.426E+02, 4.750E+02, 3.319E+02
 5.700E+02, 1.490E+02, 4.750E+02, 3.370E+02
 5.850E+02, 1.555E+02, 4.750E+02, 3.419E+02
 6.000E+02, 1.620E+02, 4.750E+02, 3.465E+02
 6.150E+02, 1.685E+02, 4.750E+02, 3.510E+02
 6.300E+02, 1.751E+02, 4.750E+02, 3.551E+02
 6.450E+02, 1.817E+02, 4.750E+02, 3.592E+02
 6.600E+02, 1.882E+02, 4.750E+02, 3.632E+02
 6.750E+02, 1.948E+02, 4.750E+02, 3.668E+02
 6.900E+02, 2.014E+02, 4.750E+02, 3.703E+02
 7.050E+02, 2.079E+02, 4.750E+02, 3.737E+02
 7.200E+02, 2.143E+02, 4.750E+02, 3.769E+02
 7.350E+02, 2.206E+02, 4.750E+02, 3.798E+02
 7.500E+02, 2.269E+02, 4.750E+02, 3.827E+02
 7.650E+02, 2.331E+02, 4.750E+02, 3.854E+02
 7.800E+02, 2.392E+02, 4.750E+02, 3.881E+02
 7.950E+02, 2.452E+02, 4.750E+02, 3.907E+02
 8.100E+02, 2.512E+02, 4.750E+02, 3.930E+02
 8.250E+02, 2.570E+02, 4.750E+02, 3.953E+02
 8.400E+02, 2.627E+02, 4.750E+02, 3.975E+02
 8.550E+02, 2.683E+02, 4.750E+02, 3.996E+02
 8.700E+02, 2.738E+02, 4.750E+02, 4.016E+02
 8.850E+02, 2.792E+02, 4.750E+02, 4.035E+02
 9.000E+02, 2.845E+02, 4.750E+02, 4.053E+02
 9.150E+02, 2.896E+02, 4.750E+02, 4.071E+02
 9.300E+02, 2.947E+02, 4.750E+02, 4.086E+02
 9.450E+02, 2.995E+02, 4.750E+02, 4.100E+02
 9.600E+02, 3.041E+02, 4.750E+02, 4.113E+02
 9.750E+02, 3.086E+02, 4.750E+02, 4.126E+02
 9.900E+02, 3.131E+02, 4.750E+02, 4.141E+02
 1.005E+03, 3.175E+02, 4.750E+02, 4.155E+02
 1.020E+03, 3.218E+02, 4.750E+02, 4.167E+02
 1.035E+03, 3.259E+02, 4.750E+02, 4.179E+02
 1.050E+03, 3.299E+02, 4.750E+02, 4.191E+02
 1.065E+03, 3.338E+02, 4.750E+02, 4.203E+02
 1.080E+03, 3.376E+02, 4.750E+02, 4.213E+02
 1.095E+03, 3.413E+02, 4.750E+02, 4.222E+02
 1.110E+03, 3.448E+02, 4.750E+02, 4.230E+02
 1.125E+03, 3.482E+02, 4.750E+02, 4.240E+02
 1.140E+03, 3.516E+02, 4.750E+02, 4.249E+02
 1.155E+03, 3.547E+02, 4.750E+02, 4.256E+02
 1.170E+03, 3.577E+02, 4.750E+02, 4.263E+02
 1.185E+03, 3.606E+02, 4.750E+02, 4.269E+02
 1.200E+03, 3.634E+02, 4.750E+02, 4.277E+02
 1.215E+03, 3.661E+02, 4.750E+02, 4.283E+02
 1.230E+03, 3.687E+02, 4.750E+02, 4.289E+02
 1.245E+03, 3.711E+02, 4.750E+02, 4.294E+02
 1.260E+03, 3.736E+02, 4.750E+02, 4.301E+02
 1.275E+03, 3.761E+02, 4.750E+02, 4.307E+02
 1.290E+03, 3.784E+02, 4.750E+02, 4.312E+02
 1.305E+03, 3.806E+02, 4.750E+02, 4.318E+02
 1.320E+03, 3.827E+02, 4.750E+02, 4.323E+02
 1.335E+03, 3.849E+02, 4.750E+02, 4.329E+02
 1.350E+03, 3.870E+02, 4.750E+02, 4.335E+02
 1.365E+03, 3.891E+02, 4.750E+02, 4.340E+02
 1.380E+03, 3.911E+02, 4.750E+02, 4.345E+02
 1.395E+03, 3.930E+02, 4.750E+02, 4.350E+02
 1.410E+03, 3.948E+02, 4.750E+02, 4.354E+02
 1.425E+03, 3.964E+02, 4.750E+02, 4.357E+02
 1.440E+03, 3.978E+02, 4.750E+02, 4.359E+02
 1.455E+03, 3.994E+02, 4.750E+02, 4.364E+02
 1.470E+03, 4.009E+02, 4.750E+02, 4.367E+02
 1.485E+03, 4.025E+02, 4.750E+02, 4.372E+02
 1.500E+03, 4.040E+02, 4.750E+02, 4.376E+02
 1.515E+03, 4.056E+02, 4.750E+02, 4.380E+02
 1.530E+03, 4.069E+02, 4.750E+02, 4.382E+02
 1.545E+03, 4.080E+02, 4.750E+02, 4.383E+02
 1.560E+03, 4.092E+02, 4.750E+02, 4.386E+02
 1.575E+03, 4.104E+02, 4.750E+02, 4.389E+02
 1.590E+03, 4.115E+02, 4.750E+02, 4.392E+02
 1.605E+03, 4.127E+02, 4.750E+02, 4.396E+02
