s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.819E+01, 6.226E+01
 3.007E+01, 3.010E+01, 1.301E+02
 4.505E+01, 3.491E+01, 1.979E+02
 6.001E+01, 4.328E+01, 2.655E+02
 7.504E+01, 5.657E+01, 3.333E+02
 9.004E+01, 7.558E+01, 4.012E+02
 1.050E+02, 1.022E+02, 4.651E+02
 1.200E+02, 1.307E+02, 4.800E+02
 1.350E+02, 1.528E+02, 4.800E+02
 1.500E+02, 1.709E+02, 4.800E+02
 1.650E+02, 1.869E+02, 4.800E+02
 1.800E+02, 2.012E+02, 4.800E+02
 1.950E+02, 2.140E+02, 4.800E+02
 2.100E+02, 2.260E+02, 4.800E+02
 2.250E+02, 2.372E+02, 4.800E+02
 2.400E+02, 2.477E+02, 4.800E+02
 2.550E+02, 2.574E+02, 4.800E+02
 2.700E+02, 2.665E+02, 4.800E+02
 2.850E+02, 2.754E+02, 4.800E+02
 3.000E+02, 2.841E+02, 4.800E+02
 3.150E+02, 2.920E+02, 4.800E+02
 3.300E+02, 2.993E+02, 4.800E+02
 3.450E+02, 3.067E+02, 4.800E+02
 3.600E+02, 3.137E+02, 4.800E+02
 3.750E+02, 3.200E+02, 4.800E+02
 3.900E+02, 3.255E+02, 4.800E+02
 4.050E+02, 3.314E+02, 4.800E+02
 4.200E+02, 3.368E+02, 4.800E+02
 4.350E+02, 3.417E+02, 4.800E+02
 4.500E+02, 3.470E+02, 4.800E+02
 4.650E+02, 3.517E+02, 4.800E+02
 4.800E+02, 3.562E+02, 4.800E+02
 4.950E+02, 3.605E+02, 4.800E+02
 5.100E+02, 3.643E+02, 4.800E+02
 5.250E+02, 3.679E+02, 4.800E+02
 5.400E+02, 3.712E+02, 4.800E+02
 5.550E+02, 3.745E+02, 4.800E+02
 5.700E+02, 3.778E+02, 4.800E+02
 5.850E+02, 3.811E+02, 4.800E+02
 6.000E+02, 3.841E+02, 4.800E+02
 6.150E+02, 3.865E+02, 4.800E+02
 6.300E+02, 3.890E+02, 4.800E+02
 6.450E+02, 3.911E+02, 4.800E+02
 6.600E+02, 3.924E+02, 4.800E+02
 6.750E+02, 3.948E+02, 4.800E+02
 6.900E+02, 3.976E+02, 4.800E+02
 7.050E+02, 3.996E+02, 4.800E+02
 7.200E+02, 4.016E+02, 4.800E+02
 7.350E+02, 4.033E+02, 4.800E+02
 7.500E+02, 4.047E+02, 4.800E+02
 7.650E+02, 4.059E+02, 4.800E+02
 7.800E+02, 4.075E+02, 4.800E+02
 7.950E+02, 4.086E+02, 4.800E+02
 8.100E+02, 4.103E+02, 4.800E+02
 8.250E+02, 4.115E+02, 4.800E+02
 8.400E+02, 4.124E+02, 4.800E+02
 8.550E+02, 4.136E+02, 4.800E+02
 8.700E+02, 4.144E+02, 4.800E+02
 8.850E+02, 4.155E+02, 4.800E+02
 9.000E+02, 4.167E+02, 4.800E+02
 9.150E+02, 4.175E+02, 4.800E+02
 9.300E+02, 4.178E+02, 4.800E+02
 9.450E+02, 4.190E+02, 4.800E+02
 9.600E+02, 4.202E+02, 4.800E+02
 9.750E+02, 4.211E+02, 4.800E+02
 9.900E+02, 4.218E+02, 4.800E+02
 1.005E+03, 4.224E+02, 4.800E+02
 1.020E+03, 4.231E+02, 4.800E+02
 1.035E+03, 4.233E+02, 4.800E+02
 1.050E+03, 4.236E+02, 4.800E+02
 1.065E+03, 4.235E+02, 4.800E+02
 1.080E+03, 4.239E+02, 4.800E+02
 1.095E+03, 4.249E+02, 4.800E+02
 1.110E+03, 4.253E+02, 4.800E+02
 1.125E+03, 4.258E+02, 4.800E+02
 1.140E+03, 4.265E+02, 4.800E+02
 1.155E+03, 4.272E+02, 4.800E+02
 1.170E+03, 4.276E+02, 4.800E+02
