s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.819E+01, 6.226E+01
 3.007E+01, 3.010E+01, 1.301E+02
 4.505E+01, 3.491E+01, 1.979E+02
 6.001E+01, 4.326E+01, 2.655E+02
 7.501E+01, 5.644E+01, 3.332E+02
 9.001E+01, 7.570E+01, 4.011E+02
 1.050E+02, 1.023E+02, 4.650E+02
 1.200E+02, 1.308E+02, 4.800E+02
 1.350E+02, 1.527E+02, 4.800E+02
 1.500E+02, 1.711E+02, 4.800E+02
 1.650E+02, 1.869E+02, 4.800E+02
 1.800E+02, 2.013E+02, 4.800E+02
 1.950E+02, 2.144E+02, 4.800E+02
 2.100E+02, 2.264E+02, 4.800E+02
 2.250E+02, 2.377E+02, 4.800E+02
 2.400E+02, 2.481E+02, 4.800E+02
 2.550E+02, 2.579E+02, 4.800E+02
 2.700E+02, 2.670E+02, 4.800E+02
 2.850E+02, 2.759E+02, 4.800E+02
 3.000E+02, 2.843E+02, 4.800E+02
 3.150E+02, 2.922E+02, 4.800E+02
 3.300E+02, 2.992E+02, 4.800E+02
 3.450E+02, 3.065E+02, 4.800E+02
 3.600E+02, 3.135E+02, 4.800E+02
 3.750E+02, 3.200E+02, 4.800E+02
 3.900E+02, 3.262E+02, 4.800E+02
 4.050E+02, 3.319E+02, 4.800E+02
 4.200E+02, 3.372E+02, 4.800E+02
 4.350E+02, 3.425E+02, 4.800E+02
 4.500E+02, 3.475E+02, 4.800E+02
 4.650E+02, 3.519E+02, 4.800E+02
 4.800E+02, 3.563E+02, 4.800E+02
 4.950E+02, 3.604E+02, 4.800E+02
 5.100E+02, 3.643E+02, 4.800E+02
 5.250E+02, 3.680E+02, 4.800E+02
 5.400E+02, 3.713E+02, 4.800E+02
 5.550E+02, 3.744E+02, 4.800E+02
 5.700E+02, 3.775E+02, 4.800E+02
 5.850E+02, 3.807E+02, 4.800E+02
 6.000E+02, 3.833E+02, 4.800E+02
 6.150E+02, 3.865E+02, 4.800E+02
 6.300E+02, 3.885E+02, 4.800E+02
 6.450E+02, 3.905E+02, 4.800E+02
 6.600E+02, 3.935E+02, 4.800E+02
 6.750E+02, 3.960E+02, 4.800E+02
 6.900E+02, 3.978E+02, 4.800E+02
 7.050E+02, 3.995E+02, 4.800E+02
 7.200E+02, 4.012E+02, 4.800E+02
 7.350E+02, 4.028E+02, 4.800E+02
 7.500E+02, 4.044E+02, 4.800E+02
 7.650E+02, 4.056E+02, 4.800E+02
 7.800E+02, 4.073E+02, 4.800E+02
 7.950E+02, 4.088E+02, 4.800E+02
 8.100E+02, 4.092E+02, 4.800E+02
 8.250E+02, 4.105E+02, 4.800E+02
 8.400E+02, 4.121E+02, 4.800E+02
 8.550E+02, 4.136E+02, 4.800E+02
 8.700E+02, 4.146E+02, 4.800E+02
 8.850E+02, 4.156E+02, 4.800E+02
 9.000E+02, 4.168E+02, 4.800E+02
 9.150E+02, 4.178E+02, 4.800E+02
 9.300E+02, 4.186E+02, 4.800E+02
 9.450E+02, 4.196E+02, 4.800E+02
 9.600E+02, 4.199E+02, 4.800E+02
 9.750E+02, 4.205E+02, 4.800E+02
 9.900E+02, 4.207E+02, 4.800E+02
 1.005E+03, 4.215E+02, 4.800E+02
 1.020E+03, 4.220E+02, 4.800E+02
 1.035E+03, 4.220E+02, 4.800E+02
 1.050E+03, 4.228E+02, 4.800E+02
 1.065E+03, 4.241E+02, 4.800E+02
 1.080E+03, 4.244E+02, 4.800E+02
 1.095E+03, 4.252E+02, 4.800E+02
 1.110E+03, 4.259E+02, 4.800E+02
 1.125E+03, 4.260E+02, 4.800E+02
 1.140E+03, 4.262E+02, 4.800E+02
 1.155E+03, 4.268E+02, 4.800E+02
 1.170E+03, 4.263E+02, 4.800E+02
