s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.501E+01, 2.819E+01, 6.227E+01
 3.007E+01, 3.010E+01, 1.301E+02
 4.502E+01, 3.496E+01, 1.979E+02
 6.003E+01, 4.345E+01, 2.655E+02
 7.503E+01, 5.643E+01, 3.334E+02
 9.004E+01, 7.556E+01, 4.012E+02
 1.050E+02, 1.023E+02, 4.651E+02
 1.200E+02, 1.307E+02, 4.800E+02
 1.350E+02, 1.527E+02, 4.800E+02
 1.500E+02, 1.709E+02, 4.800E+02
 1.650E+02, 1.867E+02, 4.800E+02
 1.800E+02, 2.010E+02, 4.800E+02
 1.950E+02, 2.141E+02, 4.800E+02
 2.100E+02, 2.262E+02, 4.800E+02
 2.250E+02, 2.375E+02, 4.800E+02
 2.400E+02, 2.482E+02, 4.800E+02
 2.550E+02, 2.580E+02, 4.800E+02
 2.700E+02, 2.671E+02, 4.800E+02
 2.850E+02, 2.761E+02, 4.800E+02
 3.000E+02, 2.845E+02, 4.800E+02
 3.150E+02, 2.923E+02, 4.800E+02
 3.300E+02, 2.997E+02, 4.800E+02
 3.450E+02, 3.067E+02, 4.800E+02
 3.600E+02, 3.134E+02, 4.800E+02
 3.750E+02, 3.195E+02, 4.800E+02
 3.900E+02, 3.256E+02, 4.800E+02
 4.050E+02, 3.312E+02, 4.800E+02
 4.200E+02, 3.369E+02, 4.800E+02
 4.350E+02, 3.426E+02, 4.800E+02
 4.500E+02, 3.475E+02, 4.800E+02
 4.650E+02, 3.516E+02, 4.800E+02
 4.800E+02, 3.559E+02, 4.800E+02
 4.950E+02, 3.601E+02, 4.800E+02
 5.100E+02, 3.642E+02, 4.800E+02
 5.250E+02, 3.684E+02, 4.800E+02
 5.400E+02, 3.715E+02, 4.800E+02
 5.550E+02, 3.755E+02, 4.800E+02
 5.700E+02, 3.787E+02, 4.800E+02
 5.850E+02, 3.816E+02, 4.800E+02
 6.000E+02, 3.840E+02, 4.800E+02
 6.150E+02, 3.869E+02, 4.800E+02
 6.300E+02, 3.896E+02, 4.800E+02
 6.450E+02, 3.919E+02, 4.800E+02
 6.600E+02, 3.942E+02, 4.800E+02
 6.750E+02, 3.972E+02, 4.800E+02
 6.900E+02, 3.990E+02, 4.800E+02
 7.050E+02, 4.009E+02, 4.800E+02
 7.200E+02, 4.025E+02, 4.800E+02
 7.350E+02, 4.038E+02, 4.800E+02
 7.500E+02, 4.053E+02, 4.800E+02
 7.650E+02, 4.069E+02, 4.800E+02
 7.800E+02, 4.088E+02, 4.800E+02
 7.950E+02, 4.095E+02, 4.800E+02
 8.100E+02, 4.106E+02, 4.800E+02
 8.250E+02, 4.119E+02, 4.800E+02
 8.400E+02, 4.133E+02, 4.800E+02
 8.550E+02, 4.145E+02, 4.800E+02
 8.700E+02, 4.159E+02, 4.800E+02
 8.850E+02, 4.163E+02, 4.800E+02
 9.000E+02, 4.167E+02, 4.800E+02
 9.150E+02, 4.180E+02, 4.800E+02
 9.300E+02, 4.188E+02, 4.800E+02
 9.450E+02, 4.193E+02, 4.800E+02
 9.600E+02, 4.203E+02, 4.800E+02
 9.750E+02, 4.206E+02, 4.800E+02
 9.900E+02, 4.213E+02, 4.800E+02
 1.005E+03, 4.227E+02, 4.800E+02
 1.020E+03, 4.236E+02, 4.800E+02
 1.035E+03, 4.237E+02, 4.800E+02
 1.050E+03, 4.239E+02, 4.800E+02
 1.065E+03, 4.245E+02, 4.800E+02
 1.080E+03, 4.239E+02, 4.800E+02
 1.095E+03, 4.251E+02, 4.800E+02
 1.110E+03, 4.254E+02, 4.800E+02
 1.125E+03, 4.252E+02, 4.800E+02
 1.140E+03, 4.263E+02, 4.800E+02
 1.155E+03, 4.269E+02, 4.800E+02
 1.170E+03, 4.275E+02, 4.800E+02
