s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.501E+01, 2.819E+01, 6.227E+01
 3.007E+01, 3.010E+01, 1.301E+02
 4.503E+01, 3.493E+01, 1.979E+02
 6.006E+01, 4.345E+01, 2.656E+02
 7.503E+01, 5.659E+01, 3.334E+02
 9.004E+01, 7.559E+01, 4.012E+02
 1.050E+02, 1.023E+02, 4.651E+02
 1.200E+02, 1.308E+02, 4.800E+02
 1.350E+02, 1.531E+02, 4.800E+02
 1.500E+02, 1.713E+02, 4.800E+02
 1.650E+02, 1.872E+02, 4.800E+02
 1.800E+02, 2.013E+02, 4.800E+02
 1.950E+02, 2.144E+02, 4.800E+02
 2.100E+02, 2.263E+02, 4.800E+02
 2.250E+02, 2.374E+02, 4.800E+02
 2.400E+02, 2.480E+02, 4.800E+02
 2.550E+02, 2.578E+02, 4.800E+02
 2.700E+02, 2.669E+02, 4.800E+02
 2.850E+02, 2.759E+02, 4.800E+02
 3.000E+02, 2.841E+02, 4.800E+02
 3.150E+02, 2.924E+02, 4.800E+02
 3.300E+02, 2.998E+02, 4.800E+02
 3.450E+02, 3.070E+02, 4.800E+02
 3.600E+02, 3.137E+02, 4.800E+02
 3.750E+02, 3.202E+02, 4.800E+02
 3.900E+02, 3.260E+02, 4.800E+02
 4.050E+02, 3.316E+02, 4.800E+02
 4.200E+02, 3.370E+02, 4.800E+02
 4.350E+02, 3.425E+02, 4.800E+02
 4.500E+02, 3.475E+02, 4.800E+02
 4.650E+02, 3.524E+02, 4.800E+02
 4.800E+02, 3.569E+02, 4.800E+02
 4.950E+02, 3.609E+02, 4.800E+02
 5.100E+02, 3.642E+02, 4.800E+02
 5.250E+02, 3.681E+02, 4.800E+02
 5.400E+02, 3.714E+02, 4.800E+02
 5.550E+02, 3.748E+02, 4.800E+02
 5.700E+02, 3.783E+02, 4.800E+02
 5.850E+02, 3.818E+02, 4.800E+02
 6.000E+02, 3.845E+02, 4.800E+02
 6.150E+02, 3.868E+02, 4.800E+02
 6.300E+02, 3.892E+02, 4.800E+02
 6.450E+02, 3.919E+02, 4.800E+02
 6.600E+02, 3.943E+02, 4.800E+02
 6.750E+02, 3.963E+02, 4.800E+02
 6.900E+02, 3.981E+02, 4.800E+02
 7.050E+02, 3.999E+02, 4.800E+02
 7.200E+02, 4.020E+02, 4.800E+02
 7.350E+02, 4.036E+02, 4.800E+02
 7.500E+02, 4.051E+02, 4.800E+02
 7.650E+02, 4.072E+02, 4.800E+02
 7.800E+02, 4.086E+02, 4.800E+02
 7.950E+02, 4.099E+02, 4.800E+02
 8.100E+02, 4.114E+02, 4.800E+02
 8.250E+02, 4.120E+02, 4.800E+02
 8.400E+02, 4.126E+02, 4.800E+02
 8.550E+02, 4.139E+02, 4.800E+02
 8.700E+02, 4.150E+02, 4.800E+02
 8.850E+02, 4.158E+02, 4.800E+02
 9.000E+02, 4.169E+02, 4.800E+02
 9.150E+02, 4.177E+02, 4.800E+02
 9.300E+02, 4.186E+02, 4.800E+02
 9.450E+02, 4.192E+02, 4.800E+02
 9.600E+02, 4.201E+02, 4.800E+02
 9.750E+02, 4.212E+02, 4.800E+02
 9.900E+02, 4.216E+02, 4.800E+02
 1.005E+03, 4.222E+02, 4.800E+02
 1.020E+03, 4.227E+02, 4.800E+02
 1.035E+03, 4.228E+02, 4.800E+02
 1.050E+03, 4.234E+02, 4.800E+02
 1.065E+03, 4.238E+02, 4.800E+02
 1.080E+03, 4.245E+02, 4.800E+02
 1.095E+03, 4.249E+02, 4.800E+02
 1.110E+03, 4.250E+02, 4.800E+02
 1.125E+03, 4.257E+02, 4.800E+02
 1.140E+03, 4.261E+02, 4.800E+02
 1.155E+03, 4.266E+02, 4.800E+02
 1.170E+03, 4.268E+02, 4.800E+02
