s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.819E+01, 6.225E+01
 3.002E+01, 2.999E+01, 1.300E+02
 4.504E+01, 3.449E+01, 1.978E+02
 6.004E+01, 4.261E+01, 2.656E+02
 7.504E+01, 5.532E+01, 3.334E+02
 9.001E+01, 7.409E+01, 4.011E+02
 1.050E+02, 1.003E+02, 4.650E+02
 1.200E+02, 1.282E+02, 4.800E+02
 1.350E+02, 1.501E+02, 4.800E+02
 1.500E+02, 1.685E+02, 4.800E+02
 1.650E+02, 1.846E+02, 4.800E+02
 1.800E+02, 1.991E+02, 4.800E+02
 1.950E+02, 2.123E+02, 4.800E+02
 2.100E+02, 2.247E+02, 4.800E+02
 2.250E+02, 2.362E+02, 4.800E+02
 2.400E+02, 2.469E+02, 4.800E+02
 2.550E+02, 2.572E+02, 4.800E+02
 2.700E+02, 2.669E+02, 4.800E+02
 2.850E+02, 2.762E+02, 4.800E+02
 3.000E+02, 2.848E+02, 4.800E+02
 3.150E+02, 2.928E+02, 4.800E+02
 3.300E+02, 3.007E+02, 4.800E+02
 3.450E+02, 3.082E+02, 4.800E+02
 3.600E+02, 3.155E+02, 4.800E+02
 3.750E+02, 3.220E+02, 4.800E+02
 3.900E+02, 3.284E+02, 4.800E+02
 4.050E+02, 3.345E+02, 4.800E+02
 4.200E+02, 3.400E+02, 4.800E+02
 4.350E+02, 3.455E+02, 4.800E+02
 4.500E+02, 3.507E+02, 4.800E+02
 4.650E+02, 3.553E+02, 4.800E+02
 4.800E+02, 3.597E+02, 4.800E+02
 4.950E+02, 3.641E+02, 4.800E+02
 5.100E+02, 3.687E+02, 4.800E+02
 5.250E+02, 3.725E+02, 4.800E+02
 5.400E+02, 3.764E+02, 4.800E+02
 5.550E+02, 3.801E+02, 4.800E+02
 5.700E+02, 3.835E+02, 4.800E+02
 5.850E+02, 3.867E+02, 4.800E+02
 6.000E+02, 3.897E+02, 4.800E+02
 6.150E+02, 3.923E+02, 4.800E+02
 6.300E+02, 3.948E+02, 4.800E+02
 6.450E+02, 3.975E+02, 4.800E+02
 6.600E+02, 3.998E+02, 4.800E+02
 6.750E+02, 4.023E+02, 4.800E+02
 6.900E+02, 4.044E+02, 4.800E+02
 7.050E+02, 4.063E+02, 4.800E+02
 7.200E+02, 4.080E+02, 4.800E+02
 7.350E+02, 4.103E+02, 4.800E+02
 7.500E+02, 4.120E+02, 4.800E+02
 7.650E+02, 4.141E+02, 4.800E+02
 7.800E+02, 4.157E+02, 4.800E+02
 7.950E+02, 4.167E+02, 4.800E+02
 8.100E+02, 4.178E+02, 4.800E+02
 8.250E+02, 4.189E+02, 4.800E+02
 8.400E+02, 4.201E+02, 4.800E+02
 8.550E+02, 4.214E+02, 4.800E+02
 8.700E+02, 4.226E+02, 4.800E+02
 8.850E+02, 4.237E+02, 4.800E+02
 9.000E+02, 4.247E+02, 4.800E+02
 9.150E+02, 4.255E+02, 4.800E+02
 9.300E+02, 4.259E+02, 4.800E+02
 9.450E+02, 4.270E+02, 4.800E+02
 9.600E+02, 4.280E+02, 4.800E+02
 9.750E+02, 4.290E+02, 4.800E+02
 9.900E+02, 4.299E+02, 4.800E+02
 1.005E+03, 4.306E+02, 4.800E+02
 1.020E+03, 4.309E+02, 4.800E+02
 1.035E+03, 4.316E+02, 4.800E+02
 1.050E+03, 4.322E+02, 4.800E+02
 1.065E+03, 4.331E+02, 4.800E+02
 1.080E+03, 4.338E+02, 4.800E+02
 1.095E+03, 4.340E+02, 4.800E+02
 1.110E+03, 4.347E+02, 4.800E+02
 1.125E+03, 4.350E+02, 4.800E+02
 1.140E+03, 4.349E+02, 4.800E+02
 1.155E+03, 4.348E+02, 4.800E+02
 1.170E+03, 4.353E+02, 4.800E+02
