s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.413E+01, 7.300E+01
 3.000E+01, 2.615E+01, 1.695E+02
 4.505E+01, 3.291E+01, 2.660E+02
 6.001E+01, 4.702E+01, 3.626E+02
 7.501E+01, 7.206E+01, 4.537E+02
 9.000E+01, 1.063E+02, 4.750E+02
 1.050E+02, 1.362E+02, 4.750E+02
 1.200E+02, 1.613E+02, 4.750E+02
 1.350E+02, 1.832E+02, 4.750E+02
 1.500E+02, 2.025E+02, 4.750E+02
 1.650E+02, 2.199E+02, 4.750E+02
 1.800E+02, 2.360E+02, 4.750E+02
 1.950E+02, 2.508E+02, 4.750E+02
 2.100E+02, 2.645E+02, 4.750E+02
 2.250E+02, 2.771E+02, 4.750E+02
 2.400E+02, 2.890E+02, 4.750E+02
 2.550E+02, 3.001E+02, 4.750E+02
 2.700E+02, 3.103E+02, 4.750E+02
 2.850E+02, 3.195E+02, 4.750E+02
 3.000E+02, 3.284E+02, 4.749E+02
 3.150E+02, 3.359E+02, 4.699E+02
 3.300E+02, 3.423E+02, 4.626E+02
 3.450E+02, 3.469E+02, 4.553E+02
 3.600E+02, 3.504E+02, 4.480E+02
 3.750E+02, 3.529E+02, 4.407E+02
 3.900E+02, 3.546E+02, 4.335E+02
 4.050E+02, 3.558E+02, 4.262E+02
 4.200E+02, 3.565E+02, 4.189E+02
 4.350E+02, 3.566E+02, 4.116E+02
 4.500E+02, 3.564E+02, 4.043E+02
 4.650E+02, 3.558E+02, 3.970E+02
 4.800E+02, 3.545E+02, 3.898E+02
 4.950E+02, 3.532E+02, 3.825E+02
 5.100E+02, 3.511E+02, 3.752E+02
 5.250E+02, 3.489E+02, 3.679E+02
 5.400E+02, 3.463E+02, 3.606E+02
 5.550E+02, 3.435E+02, 3.533E+02
 5.700E+02, 3.406E+02, 3.460E+02
 5.850E+02, 3.372E+02, 3.388E+02
 6.000E+02, 3.337E+02, 3.315E+02
 6.150E+02, 3.303E+02, 3.242E+02
 6.300E+02, 3.269E+02, 3.169E+02
 6.450E+02, 3.230E+02, 3.096E+02
 6.600E+02, 3.194E+02, 3.023E+02
 6.751E+02, 3.155E+02, 2.951E+02
 6.900E+02, 3.110E+02, 2.878E+02
 7.050E+02, 3.071E+02, 2.805E+02
 7.200E+02, 3.032E+02, 2.732E+02
 7.351E+02, 2.991E+02, 2.659E+02
 7.500E+02, 2.946E+02, 2.586E+02
 7.650E+02, 2.903E+02, 2.514E+02
 7.800E+02, 2.861E+02, 2.441E+02
 7.951E+02, 2.820E+02, 2.368E+02
 8.100E+02, 2.777E+02, 2.295E+02
 8.250E+02, 2.735E+02, 2.222E+02
 8.401E+02, 2.690E+02, 2.149E+02
 8.550E+02, 2.647E+02, 2.076E+02
 8.701E+02, 2.604E+02, 2.004E+02
 8.850E+02, 2.558E+02, 1.931E+02
 9.000E+02, 2.514E+02, 1.858E+02
 9.150E+02, 2.470E+02, 1.785E+02
 9.301E+02, 2.429E+02, 1.712E+02
 9.451E+02, 2.384E+02, 1.639E+02
 9.601E+02, 2.342E+02, 1.566E+02
 9.751E+02, 2.300E+02, 1.493E+02
 9.901E+02, 2.256E+02, 1.421E+02
 1.005E+03, 2.213E+02, 1.348E+02
 1.020E+03, 2.168E+02, 1.275E+02
 1.035E+03, 2.126E+02, 1.202E+02
 1.050E+03, 2.088E+02, 1.146E+02
 1.065E+03, 2.051E+02, 1.142E+02
 1.080E+03, 2.013E+02, 1.142E+02
 1.095E+03, 1.978E+02, 1.142E+02
 1.110E+03, 1.943E+02, 1.142E+02
 1.125E+03, 1.911E+02, 1.142E+02
 1.140E+03, 1.881E+02, 1.142E+02
 1.155E+03, 1.853E+02, 1.142E+02
 1.170E+03, 1.824E+02, 1.142E+02
 1.185E+03, 1.799E+02, 1.142E+02
 1.200E+03, 1.775E+02, 1.142E+02
