s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.413E+01, 7.300E+01
 3.004E+01, 2.623E+01, 1.695E+02
 4.502E+01, 3.327E+01, 2.660E+02
 6.003E+01, 4.812E+01, 3.626E+02
 7.501E+01, 7.393E+01, 4.537E+02
 9.000E+01, 1.083E+02, 4.750E+02
 1.050E+02, 1.384E+02, 4.750E+02
 1.200E+02, 1.633E+02, 4.750E+02
 1.350E+02, 1.847E+02, 4.750E+02
 1.500E+02, 2.036E+02, 4.750E+02
 1.650E+02, 2.206E+02, 4.750E+02
 1.800E+02, 2.362E+02, 4.750E+02
 1.950E+02, 2.506E+02, 4.750E+02
 2.100E+02, 2.638E+02, 4.750E+02
 2.250E+02, 2.758E+02, 4.750E+02
 2.400E+02, 2.871E+02, 4.750E+02
 2.550E+02, 2.976E+02, 4.750E+02
 2.700E+02, 3.077E+02, 4.750E+02
 2.850E+02, 3.172E+02, 4.750E+02
 3.000E+02, 3.256E+02, 4.749E+02
 3.150E+02, 3.331E+02, 4.699E+02
 3.300E+02, 3.393E+02, 4.626E+02
 3.450E+02, 3.443E+02, 4.553E+02
 3.600E+02, 3.473E+02, 4.480E+02
 3.750E+02, 3.498E+02, 4.408E+02
 3.900E+02, 3.510E+02, 4.335E+02
 4.050E+02, 3.518E+02, 4.262E+02
 4.200E+02, 3.520E+02, 4.189E+02
 4.350E+02, 3.518E+02, 4.116E+02
 4.500E+02, 3.512E+02, 4.043E+02
 4.650E+02, 3.502E+02, 3.970E+02
 4.800E+02, 3.491E+02, 3.897E+02
 4.950E+02, 3.471E+02, 3.825E+02
 5.100E+02, 3.450E+02, 3.752E+02
 5.250E+02, 3.428E+02, 3.679E+02
 5.400E+02, 3.400E+02, 3.606E+02
 5.550E+02, 3.373E+02, 3.533E+02
 5.700E+02, 3.343E+02, 3.461E+02
 5.850E+02, 3.310E+02, 3.388E+02
 6.000E+02, 3.275E+02, 3.315E+02
 6.150E+02, 3.236E+02, 3.242E+02
 6.300E+02, 3.197E+02, 3.169E+02
 6.450E+02, 3.158E+02, 3.096E+02
 6.600E+02, 3.117E+02, 3.023E+02
 6.750E+02, 3.075E+02, 2.951E+02
 6.900E+02, 3.033E+02, 2.878E+02
 7.051E+02, 2.991E+02, 2.805E+02
 7.200E+02, 2.949E+02, 2.732E+02
 7.350E+02, 2.908E+02, 2.659E+02
 7.500E+02, 2.863E+02, 2.586E+02
 7.651E+02, 2.819E+02, 2.514E+02
 7.801E+02, 2.776E+02, 2.441E+02
 7.950E+02, 2.729E+02, 2.368E+02
 8.100E+02, 2.683E+02, 2.295E+02
 8.250E+02, 2.642E+02, 2.222E+02
 8.400E+02, 2.596E+02, 2.149E+02
 8.550E+02, 2.549E+02, 2.077E+02
 8.700E+02, 2.501E+02, 2.004E+02
 8.850E+02, 2.456E+02, 1.931E+02
 9.000E+02, 2.410E+02, 1.858E+02
 9.150E+02, 2.367E+02, 1.785E+02
 9.300E+02, 2.321E+02, 1.712E+02
 9.450E+02, 2.280E+02, 1.639E+02
 9.600E+02, 2.235E+02, 1.567E+02
 9.751E+02, 2.193E+02, 1.494E+02
 9.900E+02, 2.151E+02, 1.421E+02
 1.005E+03, 2.105E+02, 1.348E+02
 1.020E+03, 2.062E+02, 1.275E+02
 1.035E+03, 2.021E+02, 1.202E+02
 1.050E+03, 1.982E+02, 1.146E+02
 1.065E+03, 1.941E+02, 1.142E+02
 1.080E+03, 1.904E+02, 1.142E+02
 1.095E+03, 1.870E+02, 1.142E+02
 1.110E+03, 1.837E+02, 1.142E+02
 1.125E+03, 1.804E+02, 1.142E+02
 1.140E+03, 1.774E+02, 1.142E+02
 1.155E+03, 1.745E+02, 1.142E+02
 1.170E+03, 1.720E+02, 1.142E+02
 1.185E+03, 1.692E+02, 1.142E+02
 1.200E+03, 1.665E+02, 1.142E+02
