s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.413E+01, 7.300E+01
 3.004E+01, 2.623E+01, 1.695E+02
 4.502E+01, 3.327E+01, 2.660E+02
 6.002E+01, 4.811E+01, 3.625E+02
 7.504E+01, 7.415E+01, 4.537E+02
 9.003E+01, 1.087E+02, 4.750E+02
 1.050E+02, 1.385E+02, 4.750E+02
 1.200E+02, 1.633E+02, 4.750E+02
 1.350E+02, 1.847E+02, 4.750E+02
 1.500E+02, 2.037E+02, 4.750E+02
 1.650E+02, 2.208E+02, 4.750E+02
 1.800E+02, 2.363E+02, 4.750E+02
 1.950E+02, 2.507E+02, 4.750E+02
 2.100E+02, 2.640E+02, 4.750E+02
 2.250E+02, 2.762E+02, 4.750E+02
 2.400E+02, 2.876E+02, 4.750E+02
 2.550E+02, 2.980E+02, 4.750E+02
 2.700E+02, 3.076E+02, 4.750E+02
 2.850E+02, 3.167E+02, 4.750E+02
 3.000E+02, 3.253E+02, 4.749E+02
 3.150E+02, 3.332E+02, 4.699E+02
 3.300E+02, 3.389E+02, 4.626E+02
 3.450E+02, 3.430E+02, 4.553E+02
 3.600E+02, 3.463E+02, 4.480E+02
 3.750E+02, 3.486E+02, 4.407E+02
 3.900E+02, 3.503E+02, 4.335E+02
 4.050E+02, 3.514E+02, 4.262E+02
 4.200E+02, 3.515E+02, 4.189E+02
 4.350E+02, 3.511E+02, 4.116E+02
 4.500E+02, 3.504E+02, 4.043E+02
 4.650E+02, 3.495E+02, 3.970E+02
 4.800E+02, 3.484E+02, 3.898E+02
 4.950E+02, 3.463E+02, 3.825E+02
 5.100E+02, 3.443E+02, 3.752E+02
 5.250E+02, 3.421E+02, 3.679E+02
 5.400E+02, 3.394E+02, 3.606E+02
 5.550E+02, 3.365E+02, 3.533E+02
 5.700E+02, 3.331E+02, 3.461E+02
 5.850E+02, 3.294E+02, 3.388E+02
 6.000E+02, 3.261E+02, 3.315E+02
 6.150E+02, 3.227E+02, 3.242E+02
 6.300E+02, 3.191E+02, 3.169E+02
 6.450E+02, 3.150E+02, 3.096E+02
 6.600E+02, 3.110E+02, 3.023E+02
 6.750E+02, 3.073E+02, 2.951E+02
 6.900E+02, 3.034E+02, 2.878E+02
 7.050E+02, 2.991E+02, 2.805E+02
 7.200E+02, 2.946E+02, 2.732E+02
 7.350E+02, 2.901E+02, 2.659E+02
 7.500E+02, 2.856E+02, 2.586E+02
 7.650E+02, 2.811E+02, 2.514E+02
 7.800E+02, 2.768E+02, 2.441E+02
 7.950E+02, 2.724E+02, 2.368E+02
 8.100E+02, 2.683E+02, 2.295E+02
 8.250E+02, 2.637E+02, 2.222E+02
 8.400E+02, 2.595E+02, 2.149E+02
 8.550E+02, 2.552E+02, 2.077E+02
 8.700E+02, 2.509E+02, 2.004E+02
 8.850E+02, 2.465E+02, 1.931E+02
 9.000E+02, 2.418E+02, 1.858E+02
 9.150E+02, 2.373E+02, 1.785E+02
 9.300E+02, 2.330E+02, 1.712E+02
 9.450E+02, 2.289E+02, 1.639E+02
 9.600E+02, 2.246E+02, 1.567E+02
 9.750E+02, 2.199E+02, 1.494E+02
 9.900E+02, 2.158E+02, 1.421E+02
 1.005E+03, 2.115E+02, 1.348E+02
 1.020E+03, 2.072E+02, 1.275E+02
 1.035E+03, 2.028E+02, 1.202E+02
 1.050E+03, 1.987E+02, 1.146E+02
 1.065E+03, 1.948E+02, 1.142E+02
 1.080E+03, 1.909E+02, 1.142E+02
 1.095E+03, 1.872E+02, 1.142E+02
 1.110E+03, 1.840E+02, 1.142E+02
 1.125E+03, 1.809E+02, 1.142E+02
 1.140E+03, 1.777E+02, 1.142E+02
 1.155E+03, 1.747E+02, 1.142E+02
 1.170E+03, 1.721E+02, 1.142E+02
 1.185E+03, 1.696E+02, 1.142E+02
 1.200E+03, 1.670E+02, 1.142E+02
