s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.413E+01, 7.279E+01
 3.007E+01, 2.628E+01, 1.695E+02
 4.504E+01, 3.342E+01, 2.662E+02
 6.003E+01, 4.804E+01, 3.626E+02
 7.501E+01, 7.372E+01, 4.537E+02
 9.002E+01, 1.082E+02, 4.750E+02
 1.050E+02, 1.382E+02, 4.750E+02
 1.200E+02, 1.631E+02, 4.750E+02
 1.350E+02, 1.846E+02, 4.750E+02
 1.500E+02, 2.035E+02, 4.750E+02
 1.650E+02, 2.206E+02, 4.750E+02
 1.800E+02, 2.363E+02, 4.750E+02
 1.950E+02, 2.508E+02, 4.750E+02
 2.100E+02, 2.641E+02, 4.750E+02
 2.250E+02, 2.765E+02, 4.750E+02
 2.400E+02, 2.879E+02, 4.750E+02
 2.550E+02, 2.985E+02, 4.750E+02
 2.700E+02, 3.083E+02, 4.750E+02
 2.850E+02, 3.178E+02, 4.750E+02
 3.000E+02, 3.264E+02, 4.749E+02
 3.150E+02, 3.334E+02, 4.699E+02
 3.300E+02, 3.389E+02, 4.626E+02
 3.450E+02, 3.434E+02, 4.553E+02
 3.600E+02, 3.469E+02, 4.480E+02
 3.750E+02, 3.491E+02, 4.407E+02
 3.900E+02, 3.508E+02, 4.335E+02
 4.050E+02, 3.517E+02, 4.262E+02
 4.200E+02, 3.521E+02, 4.189E+02
 4.350E+02, 3.518E+02, 4.116E+02
 4.500E+02, 3.507E+02, 4.043E+02
 4.650E+02, 3.497E+02, 3.970E+02
 4.800E+02, 3.484E+02, 3.898E+02
 4.950E+02, 3.468E+02, 3.825E+02
 5.100E+02, 3.441E+02, 3.752E+02
 5.250E+02, 3.414E+02, 3.679E+02
 5.400E+02, 3.393E+02, 3.606E+02
 5.550E+02, 3.366E+02, 3.533E+02
 5.700E+02, 3.334E+02, 3.461E+02
 5.850E+02, 3.299E+02, 3.388E+02
 6.000E+02, 3.265E+02, 3.315E+02
 6.150E+02, 3.231E+02, 3.242E+02
 6.300E+02, 3.192E+02, 3.169E+02
 6.450E+02, 3.155E+02, 3.096E+02
 6.600E+02, 3.118E+02, 3.023E+02
 6.750E+02, 3.080E+02, 2.951E+02
 6.900E+02, 3.038E+02, 2.878E+02
 7.050E+02, 2.993E+02, 2.805E+02
 7.200E+02, 2.950E+02, 2.732E+02
 7.350E+02, 2.906E+02, 2.659E+02
 7.500E+02, 2.862E+02, 2.586E+02
 7.650E+02, 2.817E+02, 2.514E+02
 7.801E+02, 2.770E+02, 2.441E+02
 7.950E+02, 2.730E+02, 2.368E+02
 8.100E+02, 2.684E+02, 2.295E+02
 8.251E+02, 2.640E+02, 2.222E+02
 8.400E+02, 2.594E+02, 2.149E+02
 8.551E+02, 2.551E+02, 2.076E+02
 8.700E+02, 2.507E+02, 2.004E+02
 8.850E+02, 2.465E+02, 1.931E+02
 9.000E+02, 2.421E+02, 1.858E+02
 9.150E+02, 2.377E+02, 1.785E+02
 9.301E+02, 2.332E+02, 1.712E+02
 9.451E+02, 2.294E+02, 1.639E+02
 9.600E+02, 2.250E+02, 1.567E+02
 9.751E+02, 2.204E+02, 1.494E+02
 9.900E+02, 2.162E+02, 1.421E+02
 1.005E+03, 2.120E+02, 1.348E+02
 1.020E+03, 2.074E+02, 1.275E+02
 1.035E+03, 2.031E+02, 1.202E+02
 1.050E+03, 1.990E+02, 1.146E+02
 1.065E+03, 1.950E+02, 1.142E+02
 1.080E+03, 1.911E+02, 1.142E+02
 1.095E+03, 1.877E+02, 1.142E+02
 1.110E+03, 1.844E+02, 1.142E+02
 1.125E+03, 1.814E+02, 1.142E+02
 1.140E+03, 1.787E+02, 1.142E+02
 1.155E+03, 1.759E+02, 1.142E+02
 1.170E+03, 1.731E+02, 1.142E+02
 1.185E+03, 1.705E+02, 1.142E+02
 1.200E+03, 1.679E+02, 1.142E+02
