s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.413E+01, 7.306E+01
 3.006E+01, 2.629E+01, 1.697E+02
 4.504E+01, 3.353E+01, 2.661E+02
 6.005E+01, 4.800E+01, 3.627E+02
 7.503E+01, 7.346E+01, 4.538E+02
 9.002E+01, 1.080E+02, 4.750E+02
 1.050E+02, 1.381E+02, 4.750E+02
 1.200E+02, 1.630E+02, 4.750E+02
 1.350E+02, 1.844E+02, 4.750E+02
 1.500E+02, 2.035E+02, 4.750E+02
 1.650E+02, 2.206E+02, 4.750E+02
 1.800E+02, 2.364E+02, 4.750E+02
 1.950E+02, 2.507E+02, 4.750E+02
 2.100E+02, 2.642E+02, 4.750E+02
 2.250E+02, 2.766E+02, 4.750E+02
 2.400E+02, 2.878E+02, 4.750E+02
 2.550E+02, 2.986E+02, 4.750E+02
 2.700E+02, 3.086E+02, 4.750E+02
 2.850E+02, 3.175E+02, 4.750E+02
 3.000E+02, 3.258E+02, 4.748E+02
 3.150E+02, 3.334E+02, 4.699E+02
 3.300E+02, 3.389E+02, 4.626E+02
 3.450E+02, 3.437E+02, 4.553E+02
 3.600E+02, 3.470E+02, 4.480E+02
 3.750E+02, 3.492E+02, 4.407E+02
 3.900E+02, 3.509E+02, 4.335E+02
 4.050E+02, 3.520E+02, 4.262E+02
 4.200E+02, 3.522E+02, 4.189E+02
 4.350E+02, 3.518E+02, 4.116E+02
 4.500E+02, 3.511E+02, 4.043E+02
 4.650E+02, 3.501E+02, 3.970E+02
 4.800E+02, 3.484E+02, 3.898E+02
 4.950E+02, 3.466E+02, 3.825E+02
 5.100E+02, 3.442E+02, 3.752E+02
 5.250E+02, 3.418E+02, 3.679E+02
 5.400E+02, 3.387E+02, 3.606E+02
 5.550E+02, 3.362E+02, 3.533E+02
 5.700E+02, 3.338E+02, 3.460E+02
 5.850E+02, 3.306E+02, 3.388E+02
 6.000E+02, 3.271E+02, 3.315E+02
 6.150E+02, 3.231E+02, 3.242E+02
 6.300E+02, 3.195E+02, 3.169E+02
 6.450E+02, 3.153E+02, 3.096E+02
 6.600E+02, 3.115E+02, 3.024E+02
 6.750E+02, 3.073E+02, 2.951E+02
 6.900E+02, 3.031E+02, 2.878E+02
 7.050E+02, 2.989E+02, 2.805E+02
 7.200E+02, 2.945E+02, 2.732E+02
 7.350E+02, 2.902E+02, 2.659E+02
 7.500E+02, 2.859E+02, 2.586E+02
 7.650E+02, 2.816E+02, 2.513E+02
 7.800E+02, 2.772E+02, 2.441E+02
 7.950E+02, 2.727E+02, 2.368E+02
 8.100E+02, 2.684E+02, 2.295E+02
 8.251E+02, 2.636E+02, 2.222E+02
 8.401E+02, 2.589E+02, 2.149E+02
 8.551E+02, 2.542E+02, 2.076E+02
 8.700E+02, 2.497E+02, 2.004E+02
 8.850E+02, 2.457E+02, 1.931E+02
 9.000E+02, 2.417E+02, 1.858E+02
 9.151E+02, 2.373E+02, 1.785E+02
 9.300E+02, 2.330E+02, 1.712E+02
 9.451E+02, 2.288E+02, 1.639E+02
 9.600E+02, 2.244E+02, 1.567E+02
 9.750E+02, 2.202E+02, 1.494E+02
 9.900E+02, 2.156E+02, 1.421E+02
 1.005E+03, 2.111E+02, 1.348E+02
 1.020E+03, 2.068E+02, 1.275E+02
 1.035E+03, 2.025E+02, 1.202E+02
 1.050E+03, 1.985E+02, 1.146E+02
 1.065E+03, 1.943E+02, 1.142E+02
 1.080E+03, 1.905E+02, 1.142E+02
 1.095E+03, 1.872E+02, 1.142E+02
 1.110E+03, 1.842E+02, 1.142E+02
 1.125E+03, 1.809E+02, 1.142E+02
 1.140E+03, 1.777E+02, 1.142E+02
 1.155E+03, 1.746E+02, 1.142E+02
 1.170E+03, 1.719E+02, 1.142E+02
 1.185E+03, 1.691E+02, 1.142E+02
 1.200E+03, 1.666E+02, 1.142E+02
