s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.413E+01, 7.306E+01
 3.006E+01, 2.629E+01, 1.697E+02
 4.504E+01, 3.353E+01, 2.661E+02
 6.005E+01, 4.800E+01, 3.627E+02
 7.503E+01, 7.346E+01, 4.538E+02
 9.001E+01, 1.079E+02, 4.750E+02
 1.050E+02, 1.378E+02, 4.750E+02
 1.200E+02, 1.627E+02, 4.750E+02
 1.350E+02, 1.843E+02, 4.750E+02
 1.500E+02, 2.034E+02, 4.750E+02
 1.650E+02, 2.206E+02, 4.750E+02
 1.800E+02, 2.364E+02, 4.750E+02
 1.950E+02, 2.509E+02, 4.750E+02
 2.100E+02, 2.642E+02, 4.750E+02
 2.250E+02, 2.764E+02, 4.750E+02
 2.400E+02, 2.877E+02, 4.750E+02
 2.550E+02, 2.984E+02, 4.750E+02
 2.700E+02, 3.080E+02, 4.750E+02
 2.850E+02, 3.175E+02, 4.750E+02
 3.000E+02, 3.259E+02, 4.748E+02
 3.150E+02, 3.334E+02, 4.699E+02
 3.300E+02, 3.389E+02, 4.626E+02
 3.450E+02, 3.433E+02, 4.553E+02
 3.600E+02, 3.467E+02, 4.480E+02
 3.750E+02, 3.489E+02, 4.408E+02
 3.900E+02, 3.506E+02, 4.335E+02
 4.050E+02, 3.515E+02, 4.262E+02
 4.200E+02, 3.514E+02, 4.189E+02
 4.350E+02, 3.513E+02, 4.116E+02
 4.500E+02, 3.507E+02, 4.043E+02
 4.650E+02, 3.498E+02, 3.970E+02
 4.800E+02, 3.486E+02, 3.898E+02
 4.950E+02, 3.469E+02, 3.825E+02
 5.100E+02, 3.444E+02, 3.752E+02
 5.250E+02, 3.419E+02, 3.679E+02
 5.400E+02, 3.388E+02, 3.606E+02
 5.550E+02, 3.364E+02, 3.533E+02
 5.700E+02, 3.329E+02, 3.460E+02
 5.850E+02, 3.297E+02, 3.388E+02
 6.000E+02, 3.263E+02, 3.315E+02
 6.150E+02, 3.229E+02, 3.242E+02
 6.300E+02, 3.191E+02, 3.169E+02
 6.450E+02, 3.156E+02, 3.096E+02
 6.600E+02, 3.117E+02, 3.023E+02
 6.750E+02, 3.075E+02, 2.951E+02
 6.900E+02, 3.031E+02, 2.878E+02
 7.050E+02, 2.992E+02, 2.805E+02
 7.200E+02, 2.951E+02, 2.732E+02
 7.350E+02, 2.905E+02, 2.659E+02
 7.500E+02, 2.859E+02, 2.586E+02
 7.651E+02, 2.816E+02, 2.513E+02
 7.800E+02, 2.771E+02, 2.441E+02
 7.950E+02, 2.727E+02, 2.368E+02
 8.100E+02, 2.680E+02, 2.295E+02
 8.250E+02, 2.631E+02, 2.222E+02
 8.400E+02, 2.587E+02, 2.149E+02
 8.551E+02, 2.545E+02, 2.076E+02
 8.700E+02, 2.502E+02, 2.004E+02
 8.851E+02, 2.456E+02, 1.931E+02
 9.000E+02, 2.410E+02, 1.858E+02
 9.151E+02, 2.366E+02, 1.785E+02
 9.300E+02, 2.322E+02, 1.712E+02
 9.450E+02, 2.284E+02, 1.640E+02
 9.600E+02, 2.244E+02, 1.567E+02
 9.750E+02, 2.201E+02, 1.494E+02
 9.901E+02, 2.160E+02, 1.421E+02
 1.005E+03, 2.116E+02, 1.348E+02
 1.020E+03, 2.071E+02, 1.275E+02
 1.035E+03, 2.026E+02, 1.202E+02
 1.050E+03, 1.984E+02, 1.146E+02
 1.065E+03, 1.944E+02, 1.142E+02
 1.080E+03, 1.907E+02, 1.142E+02
 1.095E+03, 1.873E+02, 1.142E+02
 1.110E+03, 1.839E+02, 1.142E+02
 1.125E+03, 1.811E+02, 1.142E+02
 1.140E+03, 1.782E+02, 1.142E+02
 1.155E+03, 1.754E+02, 1.142E+02
 1.170E+03, 1.725E+02, 1.142E+02
 1.185E+03, 1.697E+02, 1.142E+02
 1.200E+03, 1.672E+02, 1.142E+02
