s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.801E+01, 6.211E+01
 3.004E+01, 2.832E+01, 1.291E+02
 4.503E+01, 2.964E+01, 1.960E+02
 6.002E+01, 3.271E+01, 2.629E+02
 7.503E+01, 3.826E+01, 3.300E+02
 9.003E+01, 4.721E+01, 3.970E+02
 1.050E+02, 6.063E+01, 4.602E+02
 1.200E+02, 7.896E+01, 4.750E+02
 1.350E+02, 9.885E+01, 4.750E+02
 1.500E+02, 1.176E+02, 4.750E+02
 1.650E+02, 1.347E+02, 4.750E+02
 1.800E+02, 1.505E+02, 4.750E+02
 1.950E+02, 1.650E+02, 4.750E+02
 2.100E+02, 1.785E+02, 4.750E+02
 2.250E+02, 1.911E+02, 4.750E+02
 2.400E+02, 2.029E+02, 4.750E+02
 2.550E+02, 2.141E+02, 4.750E+02
 2.700E+02, 2.246E+02, 4.750E+02
 2.850E+02, 2.346E+02, 4.750E+02
 3.000E+02, 2.441E+02, 4.750E+02
 3.150E+02, 2.531E+02, 4.750E+02
 3.300E+02, 2.616E+02, 4.750E+02
 3.450E+02, 2.698E+02, 4.750E+02
 3.600E+02, 2.776E+02, 4.750E+02
 3.750E+02, 2.851E+02, 4.750E+02
 3.900E+02, 2.922E+02, 4.750E+02
 4.050E+02, 2.991E+02, 4.750E+02
 4.200E+02, 3.056E+02, 4.750E+02
 4.350E+02, 3.118E+02, 4.750E+02
 4.500E+02, 3.178E+02, 4.750E+02
 4.650E+02, 3.235E+02, 4.750E+02
 4.800E+02, 3.289E+02, 4.750E+02
 4.950E+02, 3.342E+02, 4.750E+02
 5.100E+02, 3.391E+02, 4.750E+02
 5.250E+02, 3.438E+02, 4.750E+02
 5.400E+02, 3.483E+02, 4.750E+02
 5.550E+02, 3.526E+02, 4.750E+02
 5.700E+02, 3.568E+02, 4.750E+02
 5.850E+02, 3.608E+02, 4.750E+02
 6.000E+02, 3.645E+02, 4.750E+02
 6.150E+02, 3.681E+02, 4.750E+02
 6.300E+02, 3.715E+02, 4.750E+02
 6.450E+02, 3.749E+02, 4.750E+02
 6.600E+02, 3.780E+02, 4.750E+02
 6.750E+02, 3.810E+02, 4.750E+02
 6.900E+02, 3.838E+02, 4.750E+02
 7.050E+02, 3.865E+02, 4.750E+02
 7.200E+02, 3.890E+02, 4.750E+02
 7.350E+02, 3.914E+02, 4.750E+02
 7.500E+02, 3.937E+02, 4.750E+02
 7.650E+02, 3.958E+02, 4.750E+02
 7.800E+02, 3.978E+02, 4.750E+02
 7.950E+02, 3.999E+02, 4.750E+02
 8.100E+02, 4.019E+02, 4.750E+02
 8.250E+02, 4.037E+02, 4.750E+02
 8.400E+02, 4.055E+02, 4.750E+02
 8.550E+02, 4.071E+02, 4.750E+02
 8.700E+02, 4.087E+02, 4.750E+02
 8.850E+02, 4.103E+02, 4.750E+02
 9.000E+02, 4.118E+02, 4.750E+02
 9.150E+02, 4.133E+02, 4.750E+02
 9.300E+02, 4.147E+02, 4.750E+02
 9.450E+02, 4.160E+02, 4.750E+02
 9.600E+02, 4.171E+02, 4.750E+02
 9.750E+02, 4.182E+02, 4.750E+02
 9.900E+02, 4.194E+02, 4.750E+02
 1.005E+03, 4.205E+02, 4.750E+02
 1.020E+03, 4.214E+02, 4.750E+02
 1.035E+03, 4.225E+02, 4.750E+02
 1.050E+03, 4.234E+02, 4.750E+02
 1.065E+03, 4.241E+02, 4.750E+02
 1.080E+03, 4.248E+02, 4.750E+02
 1.095E+03, 4.254E+02, 4.750E+02
 1.110E+03, 4.262E+02, 4.750E+02
 1.125E+03, 4.269E+02, 4.750E+02
 1.140E+03, 4.277E+02, 4.750E+02
 1.155E+03, 4.284E+02, 4.750E+02
 1.170E+03, 4.288E+02, 4.750E+02
