s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.801E+01, 6.211E+01
 3.007E+01, 2.833E+01, 1.292E+02
 4.506E+01, 2.971E+01, 1.961E+02
 6.005E+01, 3.294E+01, 2.630E+02
 7.505E+01, 3.876E+01, 3.301E+02
 9.002E+01, 4.797E+01, 3.970E+02
 1.050E+02, 6.163E+01, 4.602E+02
 1.200E+02, 8.023E+01, 4.750E+02
 1.350E+02, 1.002E+02, 4.750E+02
 1.500E+02, 1.190E+02, 4.750E+02
 1.650E+02, 1.361E+02, 4.750E+02
 1.800E+02, 1.517E+02, 4.750E+02
 1.950E+02, 1.661E+02, 4.750E+02
 2.100E+02, 1.793E+02, 4.750E+02
 2.250E+02, 1.917E+02, 4.750E+02
 2.400E+02, 2.032E+02, 4.750E+02
 2.550E+02, 2.141E+02, 4.750E+02
 2.700E+02, 2.245E+02, 4.750E+02
 2.850E+02, 2.343E+02, 4.750E+02
 3.000E+02, 2.436E+02, 4.750E+02
 3.150E+02, 2.524E+02, 4.750E+02
 3.300E+02, 2.608E+02, 4.750E+02
 3.450E+02, 2.688E+02, 4.750E+02
 3.600E+02, 2.763E+02, 4.750E+02
 3.750E+02, 2.836E+02, 4.750E+02
 3.900E+02, 2.906E+02, 4.750E+02
 4.050E+02, 2.972E+02, 4.750E+02
 4.200E+02, 3.035E+02, 4.750E+02
 4.350E+02, 3.094E+02, 4.750E+02
 4.500E+02, 3.151E+02, 4.750E+02
 4.650E+02, 3.206E+02, 4.750E+02
 4.800E+02, 3.258E+02, 4.750E+02
 4.950E+02, 3.310E+02, 4.750E+02
 5.100E+02, 3.359E+02, 4.750E+02
 5.250E+02, 3.404E+02, 4.750E+02
 5.400E+02, 3.449E+02, 4.750E+02
 5.550E+02, 3.493E+02, 4.750E+02
 5.700E+02, 3.532E+02, 4.750E+02
 5.850E+02, 3.569E+02, 4.750E+02
 6.000E+02, 3.605E+02, 4.750E+02
 6.150E+02, 3.639E+02, 4.750E+02
 6.300E+02, 3.671E+02, 4.750E+02
 6.450E+02, 3.702E+02, 4.750E+02
 6.600E+02, 3.732E+02, 4.750E+02
 6.750E+02, 3.761E+02, 4.750E+02
 6.900E+02, 3.789E+02, 4.750E+02
 7.050E+02, 3.815E+02, 4.750E+02
 7.200E+02, 3.839E+02, 4.750E+02
 7.350E+02, 3.864E+02, 4.750E+02
 7.500E+02, 3.886E+02, 4.750E+02
 7.650E+02, 3.907E+02, 4.750E+02
 7.800E+02, 3.927E+02, 4.750E+02
 7.950E+02, 3.945E+02, 4.750E+02
 8.100E+02, 3.964E+02, 4.750E+02
 8.250E+02, 3.982E+02, 4.750E+02
 8.400E+02, 3.998E+02, 4.750E+02
 8.550E+02, 4.014E+02, 4.750E+02
 8.700E+02, 4.030E+02, 4.750E+02
 8.850E+02, 4.045E+02, 4.750E+02
 9.000E+02, 4.059E+02, 4.750E+02
 9.150E+02, 4.074E+02, 4.750E+02
 9.300E+02, 4.087E+02, 4.750E+02
 9.450E+02, 4.099E+02, 4.750E+02
 9.600E+02, 4.110E+02, 4.750E+02
 9.750E+02, 4.121E+02, 4.750E+02
 9.900E+02, 4.133E+02, 4.750E+02
 1.005E+03, 4.144E+02, 4.750E+02
 1.020E+03, 4.153E+02, 4.750E+02
 1.035E+03, 4.163E+02, 4.750E+02
 1.050E+03, 4.172E+02, 4.750E+02
 1.065E+03, 4.181E+02, 4.750E+02
 1.080E+03, 4.189E+02, 4.750E+02
 1.095E+03, 4.195E+02, 4.750E+02
 1.110E+03, 4.204E+02, 4.750E+02
 1.125E+03, 4.211E+02, 4.750E+02
 1.140E+03, 4.216E+02, 4.750E+02
 1.155E+03, 4.221E+02, 4.750E+02
 1.170E+03, 4.226E+02, 4.750E+02
