s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.435E+01, 1.710E+02
 4.504E+01, 2.607E+01, 2.688E+02
 6.004E+01, 3.056E+01, 3.664E+02
 7.500E+01, 3.952E+01, 4.585E+02
 9.002E+01, 5.442E+01, 4.800E+02
 1.050E+02, 7.262E+01, 4.800E+02
 1.200E+02, 9.071E+01, 4.800E+02
 1.350E+02, 1.077E+02, 4.800E+02
 1.500E+02, 1.233E+02, 4.800E+02
 1.650E+02, 1.377E+02, 4.800E+02
 1.800E+02, 1.511E+02, 4.800E+02
 1.950E+02, 1.635E+02, 4.800E+02
 2.100E+02, 1.752E+02, 4.800E+02
 2.250E+02, 1.861E+02, 4.800E+02
 2.400E+02, 1.964E+02, 4.800E+02
 2.550E+02, 2.061E+02, 4.800E+02
 2.700E+02, 2.154E+02, 4.800E+02
 2.850E+02, 2.241E+02, 4.800E+02
 3.000E+02, 2.325E+02, 4.800E+02
 3.150E+02, 2.405E+02, 4.800E+02
 3.300E+02, 2.481E+02, 4.800E+02
 3.450E+02, 2.554E+02, 4.800E+02
 3.600E+02, 2.624E+02, 4.800E+02
 3.750E+02, 2.691E+02, 4.800E+02
 3.900E+02, 2.755E+02, 4.800E+02
 4.050E+02, 2.817E+02, 4.800E+02
 4.200E+02, 2.877E+02, 4.800E+02
 4.350E+02, 2.935E+02, 4.800E+02
 4.500E+02, 2.991E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.148E+02, 4.800E+02
 5.100E+02, 3.197E+02, 4.800E+02
 5.250E+02, 3.243E+02, 4.800E+02
 5.400E+02, 3.286E+02, 4.800E+02
 5.550E+02, 3.327E+02, 4.800E+02
 5.700E+02, 3.367E+02, 4.800E+02
 5.850E+02, 3.407E+02, 4.800E+02
 6.000E+02, 3.445E+02, 4.800E+02
 6.150E+02, 3.482E+02, 4.800E+02
 6.300E+02, 3.517E+02, 4.800E+02
 6.450E+02, 3.550E+02, 4.800E+02
 6.600E+02, 3.583E+02, 4.800E+02
 6.750E+02, 3.614E+02, 4.800E+02
 6.900E+02, 3.644E+02, 4.800E+02
 7.050E+02, 3.672E+02, 4.800E+02
 7.200E+02, 3.700E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.751E+02, 4.800E+02
 7.650E+02, 3.776E+02, 4.800E+02
 7.800E+02, 3.798E+02, 4.800E+02
 7.950E+02, 3.821E+02, 4.772E+02
 8.100E+02, 3.842E+02, 4.715E+02
 8.250E+02, 3.860E+02, 4.659E+02
 8.400E+02, 3.872E+02, 4.602E+02
 8.550E+02, 3.880E+02, 4.546E+02
 8.700E+02, 3.884E+02, 4.489E+02
 8.850E+02, 3.885E+02, 4.433E+02
 9.000E+02, 3.881E+02, 4.376E+02
 9.150E+02, 3.876E+02, 4.320E+02
 9.300E+02, 3.868E+02, 4.263E+02
 9.450E+02, 3.859E+02, 4.207E+02
 9.600E+02, 3.848E+02, 4.150E+02
 9.750E+02, 3.836E+02, 4.093E+02
 9.900E+02, 3.822E+02, 4.037E+02
 1.005E+03, 3.807E+02, 3.981E+02
 1.020E+03, 3.791E+02, 3.924E+02
 1.035E+03, 3.775E+02, 3.868E+02
 1.050E+03, 3.756E+02, 3.811E+02
 1.065E+03, 3.736E+02, 3.755E+02
 1.080E+03, 3.714E+02, 3.698E+02
 1.095E+03, 3.693E+02, 3.642E+02
 1.110E+03, 3.670E+02, 3.585E+02
 1.125E+03, 3.646E+02, 3.529E+02
