s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.343E+01
 3.002E+01, 2.435E+01, 1.709E+02
 4.503E+01, 2.607E+01, 2.687E+02
 6.000E+01, 3.054E+01, 3.663E+02
 7.501E+01, 3.951E+01, 4.584E+02
 9.000E+01, 5.444E+01, 4.800E+02
 1.050E+02, 7.259E+01, 4.800E+02
 1.200E+02, 9.065E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.510E+02, 4.800E+02
 1.950E+02, 1.635E+02, 4.800E+02
 2.100E+02, 1.751E+02, 4.800E+02
 2.250E+02, 1.860E+02, 4.800E+02
 2.400E+02, 1.963E+02, 4.800E+02
 2.550E+02, 2.060E+02, 4.800E+02
 2.700E+02, 2.153E+02, 4.800E+02
 2.850E+02, 2.241E+02, 4.800E+02
 3.000E+02, 2.325E+02, 4.800E+02
 3.150E+02, 2.405E+02, 4.800E+02
 3.300E+02, 2.481E+02, 4.800E+02
 3.450E+02, 2.554E+02, 4.800E+02
 3.600E+02, 2.625E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.758E+02, 4.800E+02
 4.050E+02, 2.821E+02, 4.800E+02
 4.200E+02, 2.880E+02, 4.800E+02
 4.350E+02, 2.938E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.239E+02, 4.800E+02
 5.400E+02, 3.283E+02, 4.800E+02
 5.550E+02, 3.326E+02, 4.800E+02
 5.700E+02, 3.367E+02, 4.800E+02
 5.850E+02, 3.406E+02, 4.800E+02
 6.000E+02, 3.443E+02, 4.800E+02
 6.150E+02, 3.479E+02, 4.800E+02
 6.300E+02, 3.514E+02, 4.800E+02
 6.450E+02, 3.548E+02, 4.800E+02
 6.600E+02, 3.581E+02, 4.800E+02
 6.750E+02, 3.611E+02, 4.800E+02
 6.900E+02, 3.640E+02, 4.800E+02
 7.050E+02, 3.669E+02, 4.800E+02
 7.200E+02, 3.697E+02, 4.800E+02
 7.350E+02, 3.725E+02, 4.800E+02
 7.500E+02, 3.751E+02, 4.800E+02
 7.650E+02, 3.775E+02, 4.800E+02
 7.800E+02, 3.798E+02, 4.800E+02
 7.950E+02, 3.821E+02, 4.772E+02
 8.100E+02, 3.842E+02, 4.715E+02
 8.250E+02, 3.858E+02, 4.659E+02
 8.400E+02, 3.870E+02, 4.602E+02
 8.550E+02, 3.876E+02, 4.546E+02
 8.700E+02, 3.880E+02, 4.489E+02
 8.850E+02, 3.880E+02, 4.433E+02
 9.000E+02, 3.877E+02, 4.376E+02
 9.150E+02, 3.871E+02, 4.320E+02
 9.300E+02, 3.863E+02, 4.263E+02
 9.450E+02, 3.853E+02, 4.207E+02
 9.600E+02, 3.842E+02, 4.150E+02
 9.750E+02, 3.830E+02, 4.094E+02
 9.900E+02, 3.817E+02, 4.037E+02
 1.005E+03, 3.804E+02, 3.981E+02
 1.020E+03, 3.788E+02, 3.924E+02
 1.035E+03, 3.771E+02, 3.868E+02
 1.050E+03, 3.752E+02, 3.811E+02
 1.065E+03, 3.733E+02, 3.754E+02
 1.080E+03, 3.712E+02, 3.698E+02
 1.095E+03, 3.690E+02, 3.641E+02
 1.110E+03, 3.668E+02, 3.585E+02
 1.125E+03, 3.645E+02, 3.528E+02
