s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.435E+01, 1.710E+02
 4.504E+01, 2.607E+01, 2.688E+02
 6.004E+01, 3.056E+01, 3.664E+02
 7.500E+01, 3.952E+01, 4.585E+02
 9.002E+01, 5.442E+01, 4.800E+02
 1.050E+02, 7.262E+01, 4.800E+02
 1.200E+02, 9.071E+01, 4.800E+02
 1.350E+02, 1.077E+02, 4.800E+02
 1.500E+02, 1.233E+02, 4.800E+02
 1.650E+02, 1.377E+02, 4.800E+02
 1.800E+02, 1.511E+02, 4.800E+02
 1.950E+02, 1.635E+02, 4.800E+02
 2.100E+02, 1.752E+02, 4.800E+02
 2.250E+02, 1.861E+02, 4.800E+02
 2.400E+02, 1.964E+02, 4.800E+02
 2.550E+02, 2.061E+02, 4.800E+02
 2.700E+02, 2.154E+02, 4.800E+02
 2.850E+02, 2.241E+02, 4.800E+02
 3.000E+02, 2.325E+02, 4.800E+02
 3.150E+02, 2.405E+02, 4.800E+02
 3.300E+02, 2.481E+02, 4.800E+02
 3.450E+02, 2.554E+02, 4.800E+02
 3.600E+02, 2.624E+02, 4.800E+02
 3.750E+02, 2.691E+02, 4.800E+02
 3.900E+02, 2.755E+02, 4.800E+02
 4.050E+02, 2.817E+02, 4.800E+02
 4.200E+02, 2.877E+02, 4.800E+02
 4.350E+02, 2.935E+02, 4.800E+02
 4.500E+02, 2.991E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.148E+02, 4.800E+02
 5.100E+02, 3.197E+02, 4.800E+02
 5.250E+02, 3.243E+02, 4.800E+02
 5.400E+02, 3.286E+02, 4.800E+02
 5.550E+02, 3.327E+02, 4.800E+02
 5.700E+02, 3.367E+02, 4.800E+02
 5.850E+02, 3.407E+02, 4.800E+02
 6.000E+02, 3.445E+02, 4.800E+02
 6.150E+02, 3.482E+02, 4.800E+02
 6.300E+02, 3.517E+02, 4.800E+02
 6.450E+02, 3.550E+02, 4.800E+02
 6.600E+02, 3.583E+02, 4.800E+02
 6.750E+02, 3.614E+02, 4.800E+02
 6.900E+02, 3.644E+02, 4.784E+02
 7.050E+02, 3.671E+02, 4.716E+02
 7.200E+02, 3.694E+02, 4.645E+02
 7.350E+02, 3.710E+02, 4.573E+02
 7.500E+02, 3.723E+02, 4.502E+02
 7.650E+02, 3.731E+02, 4.430E+02
 7.800E+02, 3.734E+02, 4.359E+02
 7.950E+02, 3.733E+02, 4.287E+02
 8.100E+02, 3.728E+02, 4.216E+02
 8.250E+02, 3.720E+02, 4.144E+02
 8.400E+02, 3.709E+02, 4.073E+02
 8.550E+02, 3.694E+02, 4.001E+02
 8.700E+02, 3.678E+02, 3.930E+02
 8.850E+02, 3.662E+02, 3.858E+02
 9.000E+02, 3.645E+02, 3.787E+02
 9.150E+02, 3.625E+02, 3.732E+02
 9.300E+02, 3.605E+02, 3.694E+02
 9.450E+02, 3.586E+02, 3.655E+02
 9.600E+02, 3.567E+02, 3.617E+02
 9.750E+02, 3.547E+02, 3.579E+02
 9.900E+02, 3.528E+02, 3.541E+02
 1.005E+03, 3.509E+02, 3.503E+02
 1.020E+03, 3.489E+02, 3.464E+02
 1.035E+03, 3.468E+02, 3.426E+02
 1.050E+03, 3.448E+02, 3.388E+02
 1.065E+03, 3.428E+02, 3.350E+02
 1.080E+03, 3.408E+02, 3.311E+02
 1.095E+03, 3.389E+02, 3.273E+02
 1.110E+03, 3.369E+02, 3.235E+02
 1.125E+03, 3.347E+02, 3.197E+02
