s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 7.339E+01
 3.003E+01, 2.435E+01, 1.709E+02
 4.500E+01, 2.605E+01, 2.686E+02
 6.000E+01, 3.050E+01, 3.662E+02
 7.502E+01, 3.949E+01, 4.584E+02
 9.001E+01, 5.443E+01, 4.800E+02
 1.050E+02, 7.263E+01, 4.800E+02
 1.200E+02, 9.072E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.510E+02, 4.800E+02
 1.950E+02, 1.634E+02, 4.800E+02
 2.100E+02, 1.750E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.963E+02, 4.800E+02
 2.550E+02, 2.061E+02, 4.800E+02
 2.700E+02, 2.154E+02, 4.800E+02
 2.850E+02, 2.242E+02, 4.800E+02
 3.000E+02, 2.325E+02, 4.800E+02
 3.150E+02, 2.404E+02, 4.800E+02
 3.300E+02, 2.480E+02, 4.800E+02
 3.450E+02, 2.553E+02, 4.800E+02
 3.600E+02, 2.623E+02, 4.800E+02
 3.750E+02, 2.690E+02, 4.800E+02
 3.900E+02, 2.754E+02, 4.800E+02
 4.050E+02, 2.817E+02, 4.800E+02
 4.200E+02, 2.877E+02, 4.800E+02
 4.350E+02, 2.935E+02, 4.800E+02
 4.500E+02, 2.989E+02, 4.800E+02
 4.650E+02, 3.043E+02, 4.800E+02
 4.800E+02, 3.094E+02, 4.800E+02
 4.950E+02, 3.143E+02, 4.800E+02
 5.100E+02, 3.191E+02, 4.800E+02
 5.250E+02, 3.237E+02, 4.800E+02
 5.400E+02, 3.282E+02, 4.800E+02
 5.550E+02, 3.326E+02, 4.800E+02
 5.700E+02, 3.367E+02, 4.800E+02
 5.850E+02, 3.408E+02, 4.800E+02
 6.000E+02, 3.446E+02, 4.800E+02
 6.150E+02, 3.483E+02, 4.800E+02
 6.300E+02, 3.517E+02, 4.800E+02
 6.450E+02, 3.551E+02, 4.800E+02
 6.600E+02, 3.583E+02, 4.800E+02
 6.750E+02, 3.615E+02, 4.800E+02
 6.900E+02, 3.646E+02, 4.784E+02
 7.050E+02, 3.672E+02, 4.716E+02
 7.200E+02, 3.694E+02, 4.645E+02
 7.350E+02, 3.710E+02, 4.573E+02
 7.500E+02, 3.722E+02, 4.502E+02
 7.650E+02, 3.729E+02, 4.430E+02
 7.800E+02, 3.731E+02, 4.359E+02
 7.950E+02, 3.730E+02, 4.287E+02
 8.100E+02, 3.725E+02, 4.216E+02
 8.250E+02, 3.717E+02, 4.144E+02
 8.400E+02, 3.706E+02, 4.073E+02
 8.550E+02, 3.693E+02, 4.001E+02
 8.700E+02, 3.678E+02, 3.930E+02
 8.850E+02, 3.663E+02, 3.858E+02
 9.000E+02, 3.646E+02, 3.787E+02
 9.150E+02, 3.626E+02, 3.732E+02
 9.300E+02, 3.606E+02, 3.694E+02
 9.450E+02, 3.586E+02, 3.655E+02
 9.600E+02, 3.566E+02, 3.617E+02
 9.750E+02, 3.546E+02, 3.579E+02
 9.900E+02, 3.526E+02, 3.541E+02
 1.005E+03, 3.507E+02, 3.503E+02
 1.020E+03, 3.487E+02, 3.464E+02
 1.035E+03, 3.467E+02, 3.426E+02
 1.050E+03, 3.447E+02, 3.388E+02
 1.065E+03, 3.429E+02, 3.350E+02
 1.080E+03, 3.411E+02, 3.311E+02
 1.095E+03, 3.390E+02, 3.273E+02
 1.110E+03, 3.369E+02, 3.235E+02
 1.125E+03, 3.348E+02, 3.197E+02
