s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.343E+01
 3.002E+01, 2.435E+01, 1.709E+02
 4.503E+01, 2.607E+01, 2.687E+02
 6.000E+01, 3.054E+01, 3.663E+02
 7.501E+01, 3.951E+01, 4.584E+02
 9.000E+01, 5.444E+01, 4.800E+02
 1.050E+02, 7.259E+01, 4.800E+02
 1.200E+02, 9.065E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.510E+02, 4.800E+02
 1.950E+02, 1.635E+02, 4.800E+02
 2.100E+02, 1.751E+02, 4.800E+02
 2.250E+02, 1.860E+02, 4.800E+02
 2.400E+02, 1.963E+02, 4.800E+02
 2.550E+02, 2.060E+02, 4.800E+02
 2.700E+02, 2.153E+02, 4.800E+02
 2.850E+02, 2.241E+02, 4.800E+02
 3.000E+02, 2.325E+02, 4.800E+02
 3.150E+02, 2.405E+02, 4.800E+02
 3.300E+02, 2.481E+02, 4.800E+02
 3.450E+02, 2.554E+02, 4.800E+02
 3.600E+02, 2.625E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.758E+02, 4.800E+02
 4.050E+02, 2.821E+02, 4.800E+02
 4.200E+02, 2.880E+02, 4.800E+02
 4.350E+02, 2.938E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.239E+02, 4.800E+02
 5.400E+02, 3.283E+02, 4.800E+02
 5.550E+02, 3.326E+02, 4.800E+02
 5.700E+02, 3.367E+02, 4.800E+02
 5.850E+02, 3.406E+02, 4.800E+02
 6.000E+02, 3.443E+02, 4.800E+02
 6.150E+02, 3.479E+02, 4.800E+02
 6.300E+02, 3.514E+02, 4.800E+02
 6.450E+02, 3.548E+02, 4.800E+02
 6.600E+02, 3.581E+02, 4.800E+02
 6.750E+02, 3.611E+02, 4.800E+02
 6.900E+02, 3.640E+02, 4.784E+02
 7.050E+02, 3.668E+02, 4.716E+02
 7.200E+02, 3.691E+02, 4.645E+02
 7.350E+02, 3.708E+02, 4.573E+02
 7.500E+02, 3.719E+02, 4.502E+02
 7.650E+02, 3.726E+02, 4.430E+02
 7.800E+02, 3.729E+02, 4.359E+02
 7.950E+02, 3.729E+02, 4.287E+02
 8.100E+02, 3.725E+02, 4.216E+02
 8.250E+02, 3.718E+02, 4.144E+02
 8.400E+02, 3.708E+02, 4.073E+02
 8.550E+02, 3.696E+02, 4.001E+02
 8.700E+02, 3.681E+02, 3.930E+02
 8.850E+02, 3.664E+02, 3.858E+02
 9.000E+02, 3.646E+02, 3.787E+02
 9.150E+02, 3.625E+02, 3.732E+02
 9.300E+02, 3.605E+02, 3.694E+02
 9.450E+02, 3.585E+02, 3.655E+02
 9.600E+02, 3.565E+02, 3.617E+02
 9.750E+02, 3.546E+02, 3.579E+02
 9.900E+02, 3.526E+02, 3.541E+02
 1.005E+03, 3.507E+02, 3.503E+02
 1.020E+03, 3.488E+02, 3.464E+02
 1.035E+03, 3.468E+02, 3.426E+02
 1.050E+03, 3.449E+02, 3.388E+02
 1.065E+03, 3.431E+02, 3.350E+02
 1.080E+03, 3.412E+02, 3.312E+02
 1.095E+03, 3.393E+02, 3.273E+02
 1.110E+03, 3.372E+02, 3.235E+02
 1.125E+03, 3.350E+02, 3.197E+02
