s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.411E+01, 7.524E+01
 3.004E+01, 3.600E+01, 1.569E+02
 4.506E+01, 4.242E+01, 2.363E+02
 6.002E+01, 5.551E+01, 3.093E+02
 7.500E+01, 7.534E+01, 3.396E+02
 9.003E+01, 9.733E+01, 3.460E+02
 1.050E+02, 1.181E+02, 3.415E+02
 1.200E+02, 1.364E+02, 3.371E+02
 1.350E+02, 1.526E+02, 3.326E+02
 1.500E+02, 1.668E+02, 3.281E+02
 1.650E+02, 1.792E+02, 3.251E+02
 1.800E+02, 1.901E+02, 3.250E+02
 1.950E+02, 1.998E+02, 3.250E+02
 2.100E+02, 2.088E+02, 3.250E+02
 2.251E+02, 2.170E+02, 3.250E+02
 2.400E+02, 2.244E+02, 3.250E+02
 2.550E+02, 2.308E+02, 3.250E+02
 2.700E+02, 2.364E+02, 3.250E+02
 2.850E+02, 2.415E+02, 3.250E+02
 3.000E+02, 2.461E+02, 3.250E+02
 3.150E+02, 2.499E+02, 3.250E+02
 3.300E+02, 2.536E+02, 3.250E+02
 3.450E+02, 2.570E+02, 3.250E+02
 3.600E+02, 2.594E+02, 3.250E+02
 3.750E+02, 2.615E+02, 3.250E+02
 3.900E+02, 2.635E+02, 3.250E+02
 4.050E+02, 2.654E+02, 3.250E+02
 4.200E+02, 2.674E+02, 3.250E+02
 4.350E+02, 2.693E+02, 3.250E+02
 4.500E+02, 2.705E+02, 3.250E+02
 4.650E+02, 2.716E+02, 3.250E+02
 4.800E+02, 2.726E+02, 3.250E+02
 4.950E+02, 2.735E+02, 3.250E+02
 5.100E+02, 2.743E+02, 3.250E+02
 5.250E+02, 2.751E+02, 3.250E+02
 5.400E+02, 2.758E+02, 3.250E+02
 5.550E+02, 2.764E+02, 3.248E+02
 5.700E+02, 2.769E+02, 3.206E+02
 5.850E+02, 2.768E+02, 3.149E+02
 6.000E+02, 2.758E+02, 3.091E+02
 6.150E+02, 2.743E+02, 3.034E+02
 6.300E+02, 2.725E+02, 2.977E+02
 6.450E+02, 2.701E+02, 2.920E+02
 6.600E+02, 2.673E+02, 2.863E+02
 6.750E+02, 2.646E+02, 2.805E+02
 6.900E+02, 2.614E+02, 2.748E+02
 7.050E+02, 2.580E+02, 2.691E+02
 7.200E+02, 2.544E+02, 2.634E+02
 7.351E+02, 2.507E+02, 2.576E+02
 7.500E+02, 2.467E+02, 2.519E+02
 7.650E+02, 2.428E+02, 2.462E+02
 7.801E+02, 2.389E+02, 2.405E+02
 7.950E+02, 2.350E+02, 2.347E+02
 8.100E+02, 2.307E+02, 2.290E+02
 8.251E+02, 2.261E+02, 2.240E+02
 8.400E+02, 2.217E+02, 2.232E+02
 8.550E+02, 2.181E+02, 2.232E+02
 8.700E+02, 2.149E+02, 2.232E+02
 8.850E+02, 2.122E+02, 2.231E+02
 9.000E+02, 2.097E+02, 2.232E+02
