s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.411E+01, 7.536E+01
 3.001E+01, 3.610E+01, 1.569E+02
 4.504E+01, 4.294E+01, 2.361E+02
 6.003E+01, 5.666E+01, 3.092E+02
 7.503E+01, 7.736E+01, 3.396E+02
 9.002E+01, 9.992E+01, 3.460E+02
 1.050E+02, 1.208E+02, 3.416E+02
 1.200E+02, 1.391E+02, 3.371E+02
 1.351E+02, 1.552E+02, 3.326E+02
 1.500E+02, 1.690E+02, 3.281E+02
 1.650E+02, 1.807E+02, 3.251E+02
 1.800E+02, 1.910E+02, 3.250E+02
 1.950E+02, 2.004E+02, 3.250E+02
 2.100E+02, 2.086E+02, 3.250E+02
 2.250E+02, 2.161E+02, 3.250E+02
 2.400E+02, 2.230E+02, 3.250E+02
 2.550E+02, 2.290E+02, 3.250E+02
 2.700E+02, 2.341E+02, 3.250E+02
 2.850E+02, 2.386E+02, 3.250E+02
 3.000E+02, 2.426E+02, 3.250E+02
 3.150E+02, 2.460E+02, 3.250E+02
 3.300E+02, 2.489E+02, 3.250E+02
 3.450E+02, 2.516E+02, 3.250E+02
 3.600E+02, 2.539E+02, 3.250E+02
 3.750E+02, 2.560E+02, 3.250E+02
 3.900E+02, 2.577E+02, 3.250E+02
 4.050E+02, 2.592E+02, 3.250E+02
 4.200E+02, 2.606E+02, 3.250E+02
 4.350E+02, 2.618E+02, 3.250E+02
 4.500E+02, 2.626E+02, 3.250E+02
 4.650E+02, 2.634E+02, 3.250E+02
 4.800E+02, 2.644E+02, 3.250E+02
 4.950E+02, 2.650E+02, 3.250E+02
 5.100E+02, 2.658E+02, 3.250E+02
 5.250E+02, 2.661E+02, 3.250E+02
 5.400E+02, 2.668E+02, 3.250E+02
 5.550E+02, 2.672E+02, 3.248E+02
 5.700E+02, 2.678E+02, 3.206E+02
 5.850E+02, 2.675E+02, 3.149E+02
 6.000E+02, 2.661E+02, 3.091E+02
 6.150E+02, 2.642E+02, 3.034E+02
 6.300E+02, 2.616E+02, 2.977E+02
 6.450E+02, 2.594E+02, 2.920E+02
 6.600E+02, 2.566E+02, 2.863E+02
 6.750E+02, 2.533E+02, 2.805E+02
 6.900E+02, 2.503E+02, 2.748E+02
 7.051E+02, 2.467E+02, 2.691E+02
 7.200E+02, 2.431E+02, 2.634E+02
 7.350E+02, 2.392E+02, 2.577E+02
 7.501E+02, 2.358E+02, 2.519E+02
 7.651E+02, 2.320E+02, 2.462E+02
 7.800E+02, 2.279E+02, 2.405E+02
 7.950E+02, 2.236E+02, 2.348E+02
 8.100E+02, 2.198E+02, 2.290E+02
 8.251E+02, 2.159E+02, 2.240E+02
 8.401E+02, 2.124E+02, 2.232E+02
 8.551E+02, 2.090E+02, 2.232E+02
 8.700E+02, 2.056E+02, 2.232E+02
 8.850E+02, 2.027E+02, 2.232E+02
 9.000E+02, 2.001E+02, 2.232E+02
