s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.411E+01, 7.524E+01
 3.005E+01, 3.611E+01, 1.569E+02
 4.506E+01, 4.297E+01, 2.363E+02
 6.001E+01, 5.650E+01, 3.092E+02
 7.504E+01, 7.720E+01, 3.396E+02
 9.004E+01, 9.965E+01, 3.460E+02
 1.050E+02, 1.206E+02, 3.415E+02
 1.200E+02, 1.388E+02, 3.371E+02
 1.350E+02, 1.546E+02, 3.326E+02
 1.500E+02, 1.684E+02, 3.281E+02
 1.650E+02, 1.803E+02, 3.251E+02
 1.800E+02, 1.907E+02, 3.250E+02
 1.950E+02, 1.999E+02, 3.250E+02
 2.100E+02, 2.081E+02, 3.250E+02
 2.250E+02, 2.152E+02, 3.250E+02
 2.400E+02, 2.214E+02, 3.250E+02
 2.550E+02, 2.271E+02, 3.250E+02
 2.700E+02, 2.323E+02, 3.250E+02
 2.850E+02, 2.368E+02, 3.250E+02
 3.000E+02, 2.406E+02, 3.250E+02
 3.150E+02, 2.442E+02, 3.250E+02
 3.300E+02, 2.473E+02, 3.250E+02
 3.450E+02, 2.508E+02, 3.250E+02
 3.601E+02, 2.536E+02, 3.250E+02
 3.750E+02, 2.561E+02, 3.250E+02
 3.900E+02, 2.582E+02, 3.250E+02
 4.051E+02, 2.601E+02, 3.250E+02
 4.200E+02, 2.615E+02, 3.250E+02
 4.350E+02, 2.624E+02, 3.250E+02
 4.500E+02, 2.633E+02, 3.250E+02
 4.650E+02, 2.640E+02, 3.250E+02
 4.800E+02, 2.647E+02, 3.250E+02
 4.950E+02, 2.656E+02, 3.250E+02
 5.100E+02, 2.663E+02, 3.250E+02
 5.250E+02, 2.664E+02, 3.250E+02
 5.400E+02, 2.667E+02, 3.250E+02
 5.550E+02, 2.669E+02, 3.248E+02
 5.700E+02, 2.666E+02, 3.206E+02
 5.850E+02, 2.656E+02, 3.149E+02
 6.000E+02, 2.648E+02, 3.091E+02
 6.150E+02, 2.635E+02, 3.034E+02
 6.300E+02, 2.615E+02, 2.977E+02
 6.450E+02, 2.592E+02, 2.920E+02
 6.600E+02, 2.563E+02, 2.863E+02
 6.750E+02, 2.530E+02, 2.805E+02
 6.900E+02, 2.497E+02, 2.748E+02
 7.050E+02, 2.468E+02, 2.691E+02
 7.201E+02, 2.433E+02, 2.634E+02
 7.350E+02, 2.395E+02, 2.576E+02
 7.500E+02, 2.352E+02, 2.519E+02
 7.651E+02, 2.311E+02, 2.462E+02
 7.800E+02, 2.272E+02, 2.405E+02
 7.950E+02, 2.233E+02, 2.348E+02
 8.100E+02, 2.198E+02, 2.290E+02
 8.250E+02, 2.155E+02, 2.240E+02
 8.400E+02, 2.111E+02, 2.232E+02
 8.550E+02, 2.077E+02, 2.231E+02
 8.700E+02, 2.047E+02, 2.232E+02
 8.850E+02, 2.016E+02, 2.231E+02
 9.000E+02, 1.991E+02, 2.231E+02
