s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.501E+01, 3.411E+01, 7.524E+01
 3.005E+01, 3.611E+01, 1.569E+02
 4.506E+01, 4.297E+01, 2.363E+02
 6.002E+01, 5.651E+01, 3.093E+02
 7.505E+01, 7.716E+01, 3.396E+02
 9.004E+01, 9.951E+01, 3.460E+02
 1.051E+02, 1.204E+02, 3.415E+02
 1.200E+02, 1.386E+02, 3.371E+02
 1.350E+02, 1.546E+02, 3.326E+02
 1.500E+02, 1.682E+02, 3.281E+02
 1.650E+02, 1.799E+02, 3.251E+02
 1.800E+02, 1.904E+02, 3.250E+02
 1.950E+02, 1.997E+02, 3.250E+02
 2.100E+02, 2.079E+02, 3.250E+02
 2.250E+02, 2.154E+02, 3.250E+02
 2.400E+02, 2.218E+02, 3.250E+02
 2.550E+02, 2.274E+02, 3.250E+02
 2.700E+02, 2.327E+02, 3.250E+02
 2.851E+02, 2.374E+02, 3.250E+02
 3.000E+02, 2.411E+02, 3.250E+02
 3.150E+02, 2.445E+02, 3.250E+02
 3.300E+02, 2.479E+02, 3.250E+02
 3.450E+02, 2.511E+02, 3.250E+02
 3.600E+02, 2.534E+02, 3.250E+02
 3.750E+02, 2.555E+02, 3.250E+02
 3.900E+02, 2.574E+02, 3.250E+02
 4.050E+02, 2.589E+02, 3.250E+02
 4.200E+02, 2.604E+02, 3.250E+02
 4.350E+02, 2.616E+02, 3.250E+02
 4.500E+02, 2.627E+02, 3.250E+02
 4.650E+02, 2.637E+02, 3.250E+02
 4.800E+02, 2.644E+02, 3.250E+02
 4.950E+02, 2.651E+02, 3.250E+02
 5.100E+02, 2.655E+02, 3.250E+02
 5.250E+02, 2.663E+02, 3.250E+02
 5.400E+02, 2.671E+02, 3.250E+02
 5.550E+02, 2.670E+02, 3.248E+02
 5.700E+02, 2.671E+02, 3.206E+02
 5.850E+02, 2.667E+02, 3.149E+02
 6.000E+02, 2.655E+02, 3.092E+02
 6.150E+02, 2.644E+02, 3.034E+02
 6.300E+02, 2.621E+02, 2.977E+02
 6.450E+02, 2.596E+02, 2.920E+02
 6.601E+02, 2.570E+02, 2.863E+02
 6.750E+02, 2.542E+02, 2.805E+02
 6.900E+02, 2.510E+02, 2.748E+02
 7.050E+02, 2.474E+02, 2.691E+02
 7.200E+02, 2.438E+02, 2.634E+02
 7.350E+02, 2.398E+02, 2.577E+02
 7.500E+02, 2.358E+02, 2.519E+02
 7.650E+02, 2.318E+02, 2.462E+02
 7.800E+02, 2.280E+02, 2.405E+02
 7.950E+02, 2.238E+02, 2.348E+02
 8.100E+02, 2.200E+02, 2.290E+02
 8.250E+02, 2.158E+02, 2.239E+02
 8.400E+02, 2.114E+02, 2.232E+02
 8.550E+02, 2.077E+02, 2.232E+02
 8.700E+02, 2.045E+02, 2.232E+02
 8.850E+02, 2.017E+02, 2.232E+02
 9.000E+02, 1.994E+02, 2.232E+02
