s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.411E+01, 7.536E+01
 3.000E+01, 3.611E+01, 1.569E+02
 4.503E+01, 4.291E+01, 2.361E+02
 6.004E+01, 5.672E+01, 3.092E+02
 7.505E+01, 7.740E+01, 3.396E+02
 9.002E+01, 9.993E+01, 3.460E+02
 1.051E+02, 1.208E+02, 3.415E+02
 1.200E+02, 1.392E+02, 3.371E+02
 1.350E+02, 1.552E+02, 3.326E+02
 1.500E+02, 1.689E+02, 3.281E+02
 1.650E+02, 1.808E+02, 3.251E+02
 1.800E+02, 1.912E+02, 3.250E+02
 1.950E+02, 2.005E+02, 3.250E+02
 2.100E+02, 2.089E+02, 3.250E+02
 2.250E+02, 2.161E+02, 3.250E+02
 2.400E+02, 2.229E+02, 3.250E+02
 2.550E+02, 2.291E+02, 3.250E+02
 2.700E+02, 2.339E+02, 3.250E+02
 2.850E+02, 2.381E+02, 3.250E+02
 3.000E+02, 2.422E+02, 3.250E+02
 3.150E+02, 2.458E+02, 3.250E+02
 3.300E+02, 2.486E+02, 3.250E+02
 3.450E+02, 2.514E+02, 3.250E+02
 3.600E+02, 2.536E+02, 3.250E+02
 3.750E+02, 2.557E+02, 3.250E+02
 3.900E+02, 2.572E+02, 3.250E+02
 4.050E+02, 2.588E+02, 3.250E+02
 4.200E+02, 2.602E+02, 3.250E+02
 4.350E+02, 2.613E+02, 3.250E+02
 4.500E+02, 2.625E+02, 3.250E+02
 4.650E+02, 2.632E+02, 3.250E+02
 4.800E+02, 2.644E+02, 3.250E+02
 4.950E+02, 2.650E+02, 3.250E+02
 5.100E+02, 2.653E+02, 3.250E+02
 5.250E+02, 2.659E+02, 3.250E+02
 5.400E+02, 2.666E+02, 3.250E+02
 5.550E+02, 2.674E+02, 3.248E+02
 5.700E+02, 2.677E+02, 3.206E+02
 5.850E+02, 2.672E+02, 3.149E+02
 6.000E+02, 2.657E+02, 3.091E+02
 6.150E+02, 2.641E+02, 3.034E+02
 6.300E+02, 2.620E+02, 2.977E+02
 6.450E+02, 2.594E+02, 2.920E+02
 6.600E+02, 2.564E+02, 2.863E+02
 6.750E+02, 2.538E+02, 2.805E+02
 6.900E+02, 2.504E+02, 2.748E+02
 7.050E+02, 2.470E+02, 2.691E+02
 7.201E+02, 2.433E+02, 2.634E+02
 7.350E+02, 2.399E+02, 2.576E+02
 7.500E+02, 2.358E+02, 2.519E+02
 7.650E+02, 2.322E+02, 2.462E+02
 7.801E+02, 2.282E+02, 2.405E+02
 7.951E+02, 2.243E+02, 2.348E+02
 8.100E+02, 2.203E+02, 2.290E+02
 8.250E+02, 2.160E+02, 2.240E+02
 8.400E+02, 2.120E+02, 2.231E+02
 8.551E+02, 2.083E+02, 2.231E+02
 8.700E+02, 2.048E+02, 2.231E+02
 8.850E+02, 2.016E+02, 2.232E+02
 9.000E+02, 1.988E+02, 2.231E+02
