s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.411E+01, 7.536E+01
 3.000E+01, 3.611E+01, 1.569E+02
 4.503E+01, 4.291E+01, 2.361E+02
 6.002E+01, 5.671E+01, 3.092E+02
 7.504E+01, 7.739E+01, 3.396E+02
 9.004E+01, 1.000E+02, 3.460E+02
 1.050E+02, 1.209E+02, 3.415E+02
 1.200E+02, 1.392E+02, 3.371E+02
 1.351E+02, 1.552E+02, 3.326E+02
 1.500E+02, 1.689E+02, 3.281E+02
 1.650E+02, 1.808E+02, 3.251E+02
 1.800E+02, 1.910E+02, 3.250E+02
 1.950E+02, 2.003E+02, 3.250E+02
 2.100E+02, 2.085E+02, 3.250E+02
 2.250E+02, 2.157E+02, 3.250E+02
 2.400E+02, 2.222E+02, 3.250E+02
 2.550E+02, 2.278E+02, 3.250E+02
 2.700E+02, 2.328E+02, 3.250E+02
 2.850E+02, 2.374E+02, 3.250E+02
 3.000E+02, 2.412E+02, 3.250E+02
 3.150E+02, 2.447E+02, 3.250E+02
 3.300E+02, 2.480E+02, 3.250E+02
 3.450E+02, 2.510E+02, 3.250E+02
 3.600E+02, 2.537E+02, 3.250E+02
 3.750E+02, 2.557E+02, 3.250E+02
 3.900E+02, 2.574E+02, 3.250E+02
 4.050E+02, 2.591E+02, 3.250E+02
 4.200E+02, 2.607E+02, 3.250E+02
 4.350E+02, 2.619E+02, 3.250E+02
 4.500E+02, 2.633E+02, 3.250E+02
 4.650E+02, 2.642E+02, 3.250E+02
 4.800E+02, 2.649E+02, 3.250E+02
 4.950E+02, 2.655E+02, 3.250E+02
 5.100E+02, 2.659E+02, 3.250E+02
 5.250E+02, 2.664E+02, 3.250E+02
 5.400E+02, 2.666E+02, 3.250E+02
 5.550E+02, 2.669E+02, 3.248E+02
 5.700E+02, 2.673E+02, 3.206E+02
 5.850E+02, 2.671E+02, 3.149E+02
 6.000E+02, 2.659E+02, 3.091E+02
 6.150E+02, 2.645E+02, 3.034E+02
 6.300E+02, 2.621E+02, 2.977E+02
 6.451E+02, 2.597E+02, 2.920E+02
 6.600E+02, 2.570E+02, 2.863E+02
 6.750E+02, 2.541E+02, 2.805E+02
 6.900E+02, 2.509E+02, 2.748E+02
 7.050E+02, 2.474E+02, 2.691E+02
 7.200E+02, 2.442E+02, 2.634E+02
 7.350E+02, 2.409E+02, 2.577E+02
 7.501E+02, 2.371E+02, 2.519E+02
 7.650E+02, 2.332E+02, 2.462E+02
 7.801E+02, 2.293E+02, 2.405E+02
 7.950E+02, 2.250E+02, 2.348E+02
 8.100E+02, 2.210E+02, 2.290E+02
 8.250E+02, 2.169E+02, 2.240E+02
 8.400E+02, 2.126E+02, 2.231E+02
 8.551E+02, 2.087E+02, 2.232E+02
 8.700E+02, 2.054E+02, 2.232E+02
 8.850E+02, 2.024E+02, 2.231E+02
 9.000E+02, 2.000E+02, 2.232E+02
