s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.849E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.423E+02, 3.161E+01
 4.502E+01, 3.101E+01, 2.163E+02, 3.320E+01
 6.003E+01, 3.103E+01, 2.902E+02, 3.638E+01
 7.502E+01, 3.112E+01, 3.642E+02, 4.195E+01
 9.003E+01, 3.135E+01, 4.382E+02, 5.072E+01
 1.050E+02, 3.171E+01, 4.750E+02, 6.284E+01
 1.200E+02, 3.223E+01, 4.750E+02, 7.556E+01
 1.350E+02, 3.293E+01, 4.750E+02, 8.803E+01
 1.500E+02, 3.377E+01, 4.750E+02, 1.003E+02
 1.650E+02, 3.482E+01, 4.750E+02, 1.123E+02
 1.800E+02, 3.599E+01, 4.750E+02, 1.241E+02
 1.950E+02, 3.746E+01, 4.750E+02, 1.356E+02
 2.100E+02, 3.912E+01, 4.750E+02, 1.469E+02
 2.250E+02, 4.089E+01, 4.750E+02, 1.578E+02
 2.400E+02, 4.280E+01, 4.750E+02, 1.685E+02
 2.550E+02, 4.493E+01, 4.750E+02, 1.790E+02
 2.700E+02, 4.724E+01, 4.750E+02, 1.893E+02
 2.850E+02, 4.983E+01, 4.750E+02, 1.992E+02
 3.000E+02, 5.255E+01, 4.750E+02, 2.089E+02
 3.150E+02, 5.554E+01, 4.750E+02, 2.182E+02
 3.300E+02, 5.872E+01, 4.750E+02, 2.273E+02
 3.450E+02, 6.214E+01, 4.750E+02, 2.361E+02
 3.600E+02, 6.578E+01, 4.750E+02, 2.446E+02
 3.750E+02, 6.961E+01, 4.750E+02, 2.528E+02
 3.900E+02, 7.360E+01, 4.750E+02, 2.608E+02
 4.050E+02, 7.775E+01, 4.750E+02, 2.686E+02
 4.200E+02, 8.206E+01, 4.750E+02, 2.760E+02
 4.350E+02, 8.656E+01, 4.750E+02, 2.832E+02
 4.500E+02, 9.124E+01, 4.750E+02, 2.902E+02
 4.650E+02, 9.603E+01, 4.750E+02, 2.969E+02
 4.800E+02, 1.010E+02, 4.750E+02, 3.034E+02
 4.950E+02, 1.061E+02, 4.750E+02, 3.096E+02
 5.100E+02, 1.113E+02, 4.750E+02, 3.155E+02
 5.250E+02, 1.167E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.222E+02, 4.750E+02, 3.267E+02
 5.550E+02, 1.279E+02, 4.750E+02, 3.319E+02
 5.700E+02, 1.336E+02, 4.750E+02, 3.369E+02
 5.850E+02, 1.394E+02, 4.750E+02, 3.417E+02
 6.000E+02, 1.453E+02, 4.750E+02, 3.463E+02
 6.150E+02, 1.512E+02, 4.750E+02, 3.505E+02
 6.300E+02, 1.572E+02, 4.750E+02, 3.547E+02
 6.450E+02, 1.631E+02, 4.750E+02, 3.587E+02
 6.600E+02, 1.691E+02, 4.750E+02, 3.625E+02
 6.750E+02, 1.750E+02, 4.750E+02, 3.661E+02
 6.900E+02, 1.810E+02, 4.750E+02, 3.694E+02
 7.050E+02, 1.870E+02, 4.750E+02, 3.726E+02
 7.200E+02, 1.929E+02, 4.750E+02, 3.758E+02
 7.350E+02, 1.988E+02, 4.750E+02, 3.788E+02
 7.500E+02, 2.047E+02, 4.750E+02, 3.816E+02
 7.650E+02, 2.105E+02, 4.750E+02, 3.843E+02
 7.800E+02, 2.162E+02, 4.750E+02, 3.868E+02
 7.950E+02, 2.219E+02, 4.750E+02, 3.892E+02
 8.100E+02, 2.275E+02, 4.750E+02, 3.914E+02
 8.250E+02, 2.330E+02, 4.750E+02, 3.937E+02
 8.400E+02, 2.384E+02, 4.750E+02, 3.959E+02
 8.550E+02, 2.438E+02, 4.750E+02, 3.979E+02
 8.700E+02, 2.490E+02, 4.750E+02, 3.998E+02
 8.850E+02, 2.542E+02, 4.750E+02, 4.017E+02
 9.000E+02, 2.593E+02, 4.750E+02, 4.035E+02
 9.150E+02, 2.643E+02, 4.750E+02, 4.052E+02
 9.300E+02, 2.693E+02, 4.750E+02, 4.068E+02
 9.450E+02, 2.740E+02, 4.750E+02, 4.083E+02
 9.600E+02, 2.787E+02, 4.750E+02, 4.098E+02
 9.750E+02, 2.833E+02, 4.750E+02, 4.111E+02
 9.900E+02, 2.879E+02, 4.750E+02, 4.123E+02
 1.005E+03, 2.923E+02, 4.750E+02, 4.136E+02
 1.020E+03, 2.966E+02, 4.750E+02, 4.147E+02
 1.035E+03, 3.008E+02, 4.750E+02, 4.157E+02
 1.050E+03, 3.048E+02, 4.750E+02, 4.168E+02
 1.065E+03, 3.088E+02, 4.750E+02, 4.180E+02
 1.080E+03, 3.127E+02, 4.750E+02, 4.190E+02
 1.095E+03, 3.165E+02, 4.750E+02, 4.200E+02
 1.110E+03, 3.202E+02, 4.750E+02, 4.210E+02
 1.125E+03, 3.238E+02, 4.750E+02, 4.219E+02
 1.140E+03, 3.272E+02, 4.750E+02, 4.227E+02
 1.155E+03, 3.306E+02, 4.750E+02, 4.236E+02
 1.170E+03, 3.340E+02, 4.750E+02, 4.244E+02
 1.185E+03, 3.372E+02, 4.750E+02, 4.251E+02
 1.200E+03, 3.404E+02, 4.750E+02, 4.259E+02
 1.215E+03, 3.434E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.463E+02, 4.750E+02, 4.271E+02
 1.245E+03, 3.492E+02, 4.750E+02, 4.278E+02
 1.260E+03, 3.520E+02, 4.750E+02, 4.284E+02
 1.275E+03, 3.547E+02, 4.750E+02, 4.291E+02
 1.290E+03, 3.574E+02, 4.750E+02, 4.298E+02
 1.305E+03, 3.600E+02, 4.750E+02, 4.302E+02
 1.320E+03, 3.625E+02, 4.750E+02, 4.307E+02
 1.335E+03, 3.649E+02, 4.750E+02, 4.312E+02
 1.350E+03, 3.672E+02, 4.750E+02, 4.316E+02
 1.365E+03, 3.695E+02, 4.750E+02, 4.321E+02
 1.380E+03, 3.717E+02, 4.750E+02, 4.326E+02
 1.395E+03, 3.738E+02, 4.750E+02, 4.330E+02
 1.410E+03, 3.759E+02, 4.750E+02, 4.333E+02
 1.425E+03, 3.778E+02, 4.750E+02, 4.336E+02
 1.440E+03, 3.797E+02, 4.750E+02, 4.339E+02
 1.455E+03, 3.815E+02, 4.750E+02, 4.343E+02
 1.470E+03, 3.834E+02, 4.750E+02, 4.346E+02
 1.485E+03, 3.852E+02, 4.750E+02, 4.350E+02
 1.500E+03, 3.869E+02, 4.750E+02, 4.353E+02
 1.515E+03, 3.886E+02, 4.750E+02, 4.356E+02
 1.530E+03, 3.901E+02, 4.750E+02, 4.359E+02
 1.545E+03, 3.917E+02, 4.750E+02, 4.361E+02
 1.560E+03, 3.932E+02, 4.750E+02, 4.364E+02
 1.575E+03, 3.947E+02, 4.750E+02, 4.367E+02
 1.590E+03, 3.961E+02, 4.750E+02, 4.371E+02
 1.605E+03, 3.976E+02, 4.750E+02, 4.374E+02
