s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.850E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.424E+02, 3.162E+01
 4.505E+01, 3.102E+01, 2.164E+02, 3.324E+01
 6.002E+01, 3.107E+01, 2.903E+02, 3.643E+01
 7.503E+01, 3.114E+01, 3.642E+02, 4.195E+01
 9.001E+01, 3.131E+01, 4.382E+02, 5.071E+01
 1.050E+02, 3.155E+01, 4.750E+02, 6.287E+01
 1.200E+02, 3.203E+01, 4.750E+02, 7.561E+01
 1.350E+02, 3.268E+01, 4.750E+02, 8.816E+01
 1.500E+02, 3.356E+01, 4.750E+02, 1.005E+02
 1.650E+02, 3.465E+01, 4.750E+02, 1.125E+02
 1.800E+02, 3.589E+01, 4.750E+02, 1.244E+02
 1.950E+02, 3.727E+01, 4.750E+02, 1.360E+02
 2.100E+02, 3.893E+01, 4.750E+02, 1.472E+02
 2.250E+02, 4.072E+01, 4.750E+02, 1.582E+02
 2.400E+02, 4.269E+01, 4.750E+02, 1.690E+02
 2.550E+02, 4.489E+01, 4.750E+02, 1.794E+02
 2.700E+02, 4.740E+01, 4.750E+02, 1.896E+02
 2.850E+02, 5.005E+01, 4.750E+02, 1.995E+02
 3.000E+02, 5.288E+01, 4.750E+02, 2.092E+02
 3.150E+02, 5.586E+01, 4.750E+02, 2.186E+02
 3.300E+02, 5.905E+01, 4.750E+02, 2.276E+02
 3.450E+02, 6.243E+01, 4.750E+02, 2.364E+02
 3.600E+02, 6.604E+01, 4.750E+02, 2.449E+02
 3.750E+02, 6.979E+01, 4.750E+02, 2.532E+02
 3.900E+02, 7.375E+01, 4.750E+02, 2.612E+02
 4.050E+02, 7.792E+01, 4.750E+02, 2.690E+02
 4.200E+02, 8.231E+01, 4.750E+02, 2.765E+02
 4.350E+02, 8.691E+01, 4.750E+02, 2.837E+02
 4.500E+02, 9.164E+01, 4.750E+02, 2.907E+02
 4.650E+02, 9.648E+01, 4.750E+02, 2.975E+02
 4.800E+02, 1.015E+02, 4.750E+02, 3.040E+02
 4.950E+02, 1.067E+02, 4.750E+02, 3.102E+02
 5.100E+02, 1.120E+02, 4.750E+02, 3.161E+02
 5.250E+02, 1.173E+02, 4.750E+02, 3.218E+02
 5.400E+02, 1.228E+02, 4.750E+02, 3.272E+02
 5.550E+02, 1.285E+02, 4.750E+02, 3.324E+02
 5.700E+02, 1.343E+02, 4.750E+02, 3.373E+02
 5.850E+02, 1.400E+02, 4.750E+02, 3.421E+02
 6.000E+02, 1.459E+02, 4.750E+02, 3.466E+02
 6.150E+02, 1.518E+02, 4.750E+02, 3.508E+02
 6.300E+02, 1.577E+02, 4.750E+02, 3.549E+02
 6.450E+02, 1.637E+02, 4.750E+02, 3.590E+02
 6.600E+02, 1.698E+02, 4.750E+02, 3.628E+02
 6.750E+02, 1.758E+02, 4.750E+02, 3.663E+02
 6.900E+02, 1.818E+02, 4.750E+02, 3.698E+02
 7.050E+02, 1.877E+02, 4.750E+02, 3.731E+02
 7.200E+02, 1.936E+02, 4.750E+02, 3.761E+02
 7.350E+02, 1.995E+02, 4.750E+02, 3.790E+02
 7.500E+02, 2.053E+02, 4.750E+02, 3.819E+02
 7.650E+02, 2.111E+02, 4.750E+02, 3.846E+02
 7.800E+02, 2.169E+02, 4.750E+02, 3.872E+02
 7.950E+02, 2.226E+02, 4.750E+02, 3.895E+02
 8.100E+02, 2.282E+02, 4.750E+02, 3.919E+02
 8.250E+02, 2.337E+02, 4.750E+02, 3.940E+02
 8.400E+02, 2.391E+02, 4.750E+02, 3.961E+02
 8.550E+02, 2.445E+02, 4.750E+02, 3.981E+02
 8.700E+02, 2.497E+02, 4.750E+02, 4.002E+02
 8.850E+02, 2.549E+02, 4.750E+02, 4.020E+02
 9.000E+02, 2.600E+02, 4.750E+02, 4.037E+02
 9.150E+02, 2.649E+02, 4.750E+02, 4.052E+02
 9.300E+02, 2.698E+02, 4.750E+02, 4.067E+02
 9.450E+02, 2.746E+02, 4.750E+02, 4.083E+02
 9.600E+02, 2.793E+02, 4.750E+02, 4.097E+02
 9.750E+02, 2.838E+02, 4.750E+02, 4.111E+02
 9.900E+02, 2.883E+02, 4.750E+02, 4.125E+02
 1.005E+03, 2.927E+02, 4.750E+02, 4.137E+02
 1.020E+03, 2.970E+02, 4.750E+02, 4.148E+02
 1.035E+03, 3.011E+02, 4.750E+02, 4.159E+02
 1.050E+03, 3.053E+02, 4.750E+02, 4.171E+02
 1.065E+03, 3.092E+02, 4.750E+02, 4.181E+02
 1.080E+03, 3.131E+02, 4.750E+02, 4.192E+02
 1.095E+03, 3.168E+02, 4.750E+02, 4.201E+02
 1.110E+03, 3.204E+02, 4.750E+02, 4.210E+02
 1.125E+03, 3.240E+02, 4.750E+02, 4.220E+02
 1.140E+03, 3.275E+02, 4.750E+02, 4.228E+02
 1.155E+03, 3.309E+02, 4.750E+02, 4.235E+02
 1.170E+03, 3.341E+02, 4.750E+02, 4.243E+02
 1.185E+03, 3.372E+02, 4.750E+02, 4.251E+02
 1.200E+03, 3.404E+02, 4.750E+02, 4.258E+02
 1.215E+03, 3.435E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.464E+02, 4.750E+02, 4.271E+02
 1.245E+03, 3.492E+02, 4.750E+02, 4.277E+02
 1.260E+03, 3.520E+02, 4.750E+02, 4.283E+02
 1.275E+03, 3.546E+02, 4.750E+02, 4.287E+02
 1.290E+03, 3.571E+02, 4.750E+02, 4.292E+02
 1.305E+03, 3.596E+02, 4.750E+02, 4.298E+02
 1.320E+03, 3.621E+02, 4.750E+02, 4.304E+02
 1.335E+03, 3.646E+02, 4.750E+02, 4.309E+02
 1.350E+03, 3.669E+02, 4.750E+02, 4.314E+02
 1.365E+03, 3.692E+02, 4.750E+02, 4.320E+02
 1.380E+03, 3.715E+02, 4.750E+02, 4.325E+02
 1.395E+03, 3.737E+02, 4.750E+02, 4.330E+02
 1.410E+03, 3.759E+02, 4.750E+02, 4.335E+02
 1.425E+03, 3.779E+02, 4.750E+02, 4.338E+02
 1.440E+03, 3.798E+02, 4.750E+02, 4.340E+02
 1.455E+03, 3.817E+02, 4.750E+02, 4.345E+02
 1.470E+03, 3.836E+02, 4.750E+02, 4.349E+02
 1.485E+03, 3.853E+02, 4.750E+02, 4.352E+02
 1.500E+03, 3.871E+02, 4.750E+02, 4.356E+02
 1.515E+03, 3.888E+02, 4.750E+02, 4.360E+02
 1.530E+03, 3.904E+02, 4.750E+02, 4.362E+02
 1.545E+03, 3.919E+02, 4.750E+02, 4.365E+02
 1.560E+03, 3.934E+02, 4.750E+02, 4.367E+02
 1.575E+03, 3.949E+02, 4.750E+02, 4.369E+02
 1.590E+03, 3.963E+02, 4.750E+02, 4.372E+02
 1.605E+03, 3.978E+02, 4.750E+02, 4.375E+02
