s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.849E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.423E+02, 3.161E+01
 4.502E+01, 3.101E+01, 2.163E+02, 3.320E+01
 6.001E+01, 3.103E+01, 2.902E+02, 3.638E+01
 7.503E+01, 3.110E+01, 3.642E+02, 4.191E+01
 9.003E+01, 3.125E+01, 4.382E+02, 5.068E+01
 1.050E+02, 3.154E+01, 4.750E+02, 6.291E+01
 1.200E+02, 3.211E+01, 4.750E+02, 7.566E+01
 1.350E+02, 3.293E+01, 4.750E+02, 8.819E+01
 1.500E+02, 3.388E+01, 4.750E+02, 1.004E+02
 1.650E+02, 3.499E+01, 4.750E+02, 1.124E+02
 1.800E+02, 3.624E+01, 4.750E+02, 1.242E+02
 1.950E+02, 3.772E+01, 4.750E+02, 1.357E+02
 2.100E+02, 3.933E+01, 4.750E+02, 1.470E+02
 2.250E+02, 4.123E+01, 4.750E+02, 1.579E+02
 2.400E+02, 4.329E+01, 4.750E+02, 1.687E+02
 2.550E+02, 4.538E+01, 4.750E+02, 1.792E+02
 2.700E+02, 4.771E+01, 4.750E+02, 1.893E+02
 2.850E+02, 5.028E+01, 4.750E+02, 1.993E+02
 3.000E+02, 5.304E+01, 4.750E+02, 2.089E+02
 3.150E+02, 5.600E+01, 4.750E+02, 2.183E+02
 3.300E+02, 5.914E+01, 4.750E+02, 2.274E+02
 3.450E+02, 6.248E+01, 4.750E+02, 2.362E+02
 3.600E+02, 6.606E+01, 4.750E+02, 2.447E+02
 3.750E+02, 6.989E+01, 4.750E+02, 2.529E+02
 3.900E+02, 7.385E+01, 4.750E+02, 2.609E+02
 4.050E+02, 7.798E+01, 4.750E+02, 2.687E+02
 4.200E+02, 8.231E+01, 4.750E+02, 2.762E+02
 4.350E+02, 8.687E+01, 4.750E+02, 2.834E+02
 4.500E+02, 9.159E+01, 4.750E+02, 2.904E+02
 4.650E+02, 9.646E+01, 4.750E+02, 2.971E+02
 4.800E+02, 1.015E+02, 4.750E+02, 3.036E+02
 4.950E+02, 1.066E+02, 4.750E+02, 3.098E+02
 5.100E+02, 1.119E+02, 4.750E+02, 3.157E+02
 5.250E+02, 1.173E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.228E+02, 4.750E+02, 3.268E+02
 5.550E+02, 1.285E+02, 4.750E+02, 3.320E+02
 5.700E+02, 1.342E+02, 4.750E+02, 3.369E+02
 5.850E+02, 1.400E+02, 4.750E+02, 3.416E+02
 6.000E+02, 1.458E+02, 4.750E+02, 3.462E+02
 6.150E+02, 1.517E+02, 4.750E+02, 3.506E+02
 6.300E+02, 1.576E+02, 4.750E+02, 3.548E+02
 6.450E+02, 1.635E+02, 4.750E+02, 3.587E+02
 6.600E+02, 1.694E+02, 4.750E+02, 3.625E+02
 6.750E+02, 1.754E+02, 4.750E+02, 3.661E+02
 6.900E+02, 1.814E+02, 4.750E+02, 3.696E+02
 7.050E+02, 1.873E+02, 4.750E+02, 3.729E+02
 7.200E+02, 1.932E+02, 4.750E+02, 3.761E+02
 7.350E+02, 1.991E+02, 4.750E+02, 3.791E+02
 7.500E+02, 2.050E+02, 4.750E+02, 3.819E+02
 7.650E+02, 2.108E+02, 4.750E+02, 3.846E+02
 7.800E+02, 2.165E+02, 4.750E+02, 3.871E+02
 7.950E+02, 2.223E+02, 4.750E+02, 3.894E+02
 8.100E+02, 2.279E+02, 4.750E+02, 3.915E+02
 8.250E+02, 2.334E+02, 4.750E+02, 3.936E+02
 8.400E+02, 2.388E+02, 4.750E+02, 3.957E+02
 8.550E+02, 2.441E+02, 4.750E+02, 3.978E+02
 8.700E+02, 2.494E+02, 4.750E+02, 3.996E+02
 8.850E+02, 2.545E+02, 4.750E+02, 4.015E+02
 9.000E+02, 2.596E+02, 4.750E+02, 4.032E+02
 9.150E+02, 2.646E+02, 4.750E+02, 4.049E+02
 9.300E+02, 2.694E+02, 4.750E+02, 4.065E+02
 9.450E+02, 2.743E+02, 4.750E+02, 4.081E+02
 9.600E+02, 2.790E+02, 4.750E+02, 4.096E+02
 9.750E+02, 2.836E+02, 4.750E+02, 4.110E+02
 9.900E+02, 2.880E+02, 4.750E+02, 4.122E+02
 1.005E+03, 2.923E+02, 4.750E+02, 4.135E+02
 1.020E+03, 2.966E+02, 4.750E+02, 4.147E+02
 1.035E+03, 3.008E+02, 4.750E+02, 4.158E+02
 1.050E+03, 3.048E+02, 4.750E+02, 4.168E+02
 1.065E+03, 3.088E+02, 4.750E+02, 4.179E+02
 1.080E+03, 3.127E+02, 4.750E+02, 4.188E+02
 1.095E+03, 3.165E+02, 4.750E+02, 4.198E+02
 1.110E+03, 3.201E+02, 4.750E+02, 4.207E+02
 1.125E+03, 3.237E+02, 4.750E+02, 4.215E+02
 1.140E+03, 3.272E+02, 4.750E+02, 4.223E+02
 1.155E+03, 3.306E+02, 4.750E+02, 4.231E+02
 1.170E+03, 3.339E+02, 4.750E+02, 4.239E+02
 1.185E+03, 3.372E+02, 4.750E+02, 4.247E+02
 1.200E+03, 3.403E+02, 4.750E+02, 4.256E+02
 1.215E+03, 3.434E+02, 4.750E+02, 4.262E+02
 1.230E+03, 3.463E+02, 4.750E+02, 4.269E+02
 1.245E+03, 3.491E+02, 4.750E+02, 4.275E+02
 1.260E+03, 3.519E+02, 4.750E+02, 4.280E+02
 1.275E+03, 3.545E+02, 4.750E+02, 4.285E+02
 1.290E+03, 3.571E+02, 4.750E+02, 4.291E+02
 1.305E+03, 3.596E+02, 4.750E+02, 4.297E+02
 1.320E+03, 3.621E+02, 4.750E+02, 4.303E+02
 1.335E+03, 3.645E+02, 4.750E+02, 4.308E+02
 1.350E+03, 3.668E+02, 4.750E+02, 4.312E+02
 1.365E+03, 3.691E+02, 4.750E+02, 4.317E+02
 1.380E+03, 3.713E+02, 4.750E+02, 4.321E+02
 1.395E+03, 3.735E+02, 4.750E+02, 4.326E+02
 1.410E+03, 3.755E+02, 4.750E+02, 4.328E+02
 1.425E+03, 3.774E+02, 4.750E+02, 4.332E+02
 1.440E+03, 3.794E+02, 4.750E+02, 4.337E+02
 1.455E+03, 3.814E+02, 4.750E+02, 4.342E+02
 1.470E+03, 3.833E+02, 4.750E+02, 4.347E+02
 1.485E+03, 3.851E+02, 4.750E+02, 4.350E+02
 1.500E+03, 3.867E+02, 4.750E+02, 4.352E+02
 1.515E+03, 3.883E+02, 4.750E+02, 4.355E+02
 1.530E+03, 3.899E+02, 4.750E+02, 4.360E+02
 1.545E+03, 3.916E+02, 4.750E+02, 4.363E+02
 1.560E+03, 3.931E+02, 4.750E+02, 4.366E+02
 1.575E+03, 3.947E+02, 4.750E+02, 4.370E+02
 1.590E+03, 3.961E+02, 4.750E+02, 4.373E+02
 1.605E+03, 3.976E+02, 4.750E+02, 4.377E+02
