s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.849E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.423E+02, 3.161E+01
 4.503E+01, 3.101E+01, 2.163E+02, 3.320E+01
 6.000E+01, 3.103E+01, 2.902E+02, 3.638E+01
 7.503E+01, 3.109E+01, 3.642E+02, 4.192E+01
 9.002E+01, 3.127E+01, 4.382E+02, 5.070E+01
 1.050E+02, 3.157E+01, 4.750E+02, 6.286E+01
 1.200E+02, 3.205E+01, 4.750E+02, 7.561E+01
 1.350E+02, 3.276E+01, 4.750E+02, 8.813E+01
 1.500E+02, 3.367E+01, 4.750E+02, 1.004E+02
 1.650E+02, 3.473E+01, 4.750E+02, 1.124E+02
 1.800E+02, 3.602E+01, 4.750E+02, 1.241E+02
 1.950E+02, 3.750E+01, 4.750E+02, 1.357E+02
 2.100E+02, 3.915E+01, 4.750E+02, 1.469E+02
 2.250E+02, 4.088E+01, 4.750E+02, 1.579E+02
 2.400E+02, 4.278E+01, 4.750E+02, 1.687E+02
 2.550E+02, 4.500E+01, 4.750E+02, 1.791E+02
 2.700E+02, 4.743E+01, 4.750E+02, 1.892E+02
 2.850E+02, 5.001E+01, 4.750E+02, 1.992E+02
 3.000E+02, 5.277E+01, 4.750E+02, 2.088E+02
 3.150E+02, 5.569E+01, 4.750E+02, 2.182E+02
 3.300E+02, 5.885E+01, 4.750E+02, 2.272E+02
 3.450E+02, 6.229E+01, 4.750E+02, 2.361E+02
 3.600E+02, 6.594E+01, 4.750E+02, 2.446E+02
 3.750E+02, 6.974E+01, 4.750E+02, 2.529E+02
 3.900E+02, 7.373E+01, 4.750E+02, 2.609E+02
 4.050E+02, 7.790E+01, 4.750E+02, 2.686E+02
 4.200E+02, 8.226E+01, 4.750E+02, 2.761E+02
 4.350E+02, 8.672E+01, 4.750E+02, 2.834E+02
 4.500E+02, 9.136E+01, 4.750E+02, 2.904E+02
 4.650E+02, 9.617E+01, 4.750E+02, 2.971E+02
 4.800E+02, 1.012E+02, 4.750E+02, 3.035E+02
 4.950E+02, 1.063E+02, 4.750E+02, 3.097E+02
 5.100E+02, 1.117E+02, 4.750E+02, 3.156E+02
 5.250E+02, 1.171E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.225E+02, 4.750E+02, 3.267E+02
 5.550E+02, 1.281E+02, 4.750E+02, 3.319E+02
 5.700E+02, 1.338E+02, 4.750E+02, 3.369E+02
 5.850E+02, 1.396E+02, 4.750E+02, 3.416E+02
 6.000E+02, 1.454E+02, 4.750E+02, 3.462E+02
 6.150E+02, 1.513E+02, 4.750E+02, 3.505E+02
 6.300E+02, 1.572E+02, 4.750E+02, 3.547E+02
 6.450E+02, 1.632E+02, 4.750E+02, 3.587E+02
 6.600E+02, 1.692E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.752E+02, 4.750E+02, 3.659E+02
 6.900E+02, 1.811E+02, 4.750E+02, 3.694E+02
 7.050E+02, 1.870E+02, 4.750E+02, 3.727E+02
 7.200E+02, 1.930E+02, 4.750E+02, 3.759E+02
 7.350E+02, 1.989E+02, 4.750E+02, 3.789E+02
 7.500E+02, 2.048E+02, 4.750E+02, 3.817E+02
 7.650E+02, 2.106E+02, 4.750E+02, 3.844E+02
 7.800E+02, 2.163E+02, 4.750E+02, 3.870E+02
 7.950E+02, 2.220E+02, 4.750E+02, 3.894E+02
 8.100E+02, 2.276E+02, 4.750E+02, 3.916E+02
 8.250E+02, 2.331E+02, 4.750E+02, 3.939E+02
 8.400E+02, 2.385E+02, 4.750E+02, 3.961E+02
 8.550E+02, 2.438E+02, 4.750E+02, 3.979E+02
 8.700E+02, 2.491E+02, 4.750E+02, 3.998E+02
 8.850E+02, 2.543E+02, 4.750E+02, 4.016E+02
 9.000E+02, 2.594E+02, 4.750E+02, 4.033E+02
 9.150E+02, 2.644E+02, 4.750E+02, 4.050E+02
 9.300E+02, 2.693E+02, 4.750E+02, 4.067E+02
 9.450E+02, 2.741E+02, 4.750E+02, 4.082E+02
 9.600E+02, 2.788E+02, 4.750E+02, 4.098E+02
 9.750E+02, 2.834E+02, 4.750E+02, 4.112E+02
 9.900E+02, 2.879E+02, 4.750E+02, 4.126E+02
 1.005E+03, 2.924E+02, 4.750E+02, 4.140E+02
 1.020E+03, 2.967E+02, 4.750E+02, 4.151E+02
 1.035E+03, 3.009E+02, 4.750E+02, 4.161E+02
 1.050E+03, 3.049E+02, 4.750E+02, 4.171E+02
 1.065E+03, 3.089E+02, 4.750E+02, 4.182E+02
 1.080E+03, 3.128E+02, 4.750E+02, 4.191E+02
 1.095E+03, 3.165E+02, 4.750E+02, 4.200E+02
 1.110E+03, 3.202E+02, 4.750E+02, 4.209E+02
 1.125E+03, 3.238E+02, 4.750E+02, 4.217E+02
 1.140E+03, 3.272E+02, 4.750E+02, 4.224E+02
 1.155E+03, 3.306E+02, 4.750E+02, 4.232E+02
 1.170E+03, 3.339E+02, 4.750E+02, 4.240E+02
 1.185E+03, 3.370E+02, 4.750E+02, 4.246E+02
 1.200E+03, 3.401E+02, 4.750E+02, 4.253E+02
 1.215E+03, 3.431E+02, 4.750E+02, 4.261E+02
 1.230E+03, 3.459E+02, 4.750E+02, 4.267E+02
 1.245E+03, 3.488E+02, 4.750E+02, 4.273E+02
 1.260E+03, 3.516E+02, 4.750E+02, 4.280E+02
 1.275E+03, 3.543E+02, 4.750E+02, 4.285E+02
 1.290E+03, 3.568E+02, 4.750E+02, 4.291E+02
 1.305E+03, 3.594E+02, 4.750E+02, 4.296E+02
 1.320E+03, 3.619E+02, 4.750E+02, 4.302E+02
 1.335E+03, 3.643E+02, 4.750E+02, 4.306E+02
 1.350E+03, 3.666E+02, 4.750E+02, 4.312E+02
 1.365E+03, 3.689E+02, 4.750E+02, 4.317E+02
 1.380E+03, 3.711E+02, 4.750E+02, 4.322E+02
 1.395E+03, 3.732E+02, 4.750E+02, 4.327E+02
 1.410E+03, 3.753E+02, 4.750E+02, 4.330E+02
 1.425E+03, 3.773E+02, 4.750E+02, 4.334E+02
 1.440E+03, 3.793E+02, 4.750E+02, 4.338E+02
 1.455E+03, 3.812E+02, 4.750E+02, 4.342E+02
 1.470E+03, 3.830E+02, 4.750E+02, 4.347E+02
 1.485E+03, 3.849E+02, 4.750E+02, 4.351E+02
 1.500E+03, 3.867E+02, 4.750E+02, 4.355E+02
 1.515E+03, 3.884E+02, 4.750E+02, 4.357E+02
 1.530E+03, 3.900E+02, 4.750E+02, 4.359E+02
 1.545E+03, 3.914E+02, 4.750E+02, 4.361E+02
 1.560E+03, 3.929E+02, 4.750E+02, 4.364E+02
 1.575E+03, 3.944E+02, 4.750E+02, 4.367E+02
 1.590E+03, 3.958E+02, 4.750E+02, 4.369E+02
 1.605E+03, 3.971E+02, 4.750E+02, 4.372E+02
