s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.852E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.424E+02, 3.162E+01
 4.503E+01, 3.101E+01, 2.162E+02, 3.321E+01
 6.000E+01, 3.105E+01, 2.902E+02, 3.641E+01
 7.503E+01, 3.113E+01, 3.642E+02, 4.192E+01
 9.003E+01, 3.131E+01, 4.382E+02, 5.075E+01
 1.050E+02, 3.165E+01, 4.750E+02, 6.290E+01
 1.200E+02, 3.212E+01, 4.750E+02, 7.557E+01
 1.350E+02, 3.277E+01, 4.750E+02, 8.806E+01
 1.500E+02, 3.364E+01, 4.750E+02, 1.003E+02
 1.650E+02, 3.469E+01, 4.750E+02, 1.123E+02
 1.800E+02, 3.594E+01, 4.750E+02, 1.241E+02
 1.950E+02, 3.735E+01, 4.750E+02, 1.357E+02
 2.100E+02, 3.889E+01, 4.750E+02, 1.469E+02
 2.250E+02, 4.056E+01, 4.750E+02, 1.580E+02
 2.400E+02, 4.244E+01, 4.750E+02, 1.687E+02
 2.550E+02, 4.450E+01, 4.750E+02, 1.792E+02
 2.700E+02, 4.679E+01, 4.750E+02, 1.895E+02
 2.850E+02, 4.929E+01, 4.750E+02, 1.994E+02
 3.000E+02, 5.197E+01, 4.750E+02, 2.091E+02
 3.150E+02, 5.489E+01, 4.750E+02, 2.184E+02
 3.300E+02, 5.800E+01, 4.750E+02, 2.275E+02
 3.450E+02, 6.130E+01, 4.750E+02, 2.364E+02
 3.600E+02, 6.482E+01, 4.750E+02, 2.449E+02
 3.750E+02, 6.855E+01, 4.750E+02, 2.531E+02
 3.900E+02, 7.245E+01, 4.750E+02, 2.612E+02
 4.050E+02, 7.653E+01, 4.750E+02, 2.689E+02
 4.200E+02, 8.083E+01, 4.750E+02, 2.765E+02
 4.350E+02, 8.531E+01, 4.750E+02, 2.837E+02
 4.500E+02, 8.996E+01, 4.750E+02, 2.907E+02
 4.650E+02, 9.479E+01, 4.750E+02, 2.974E+02
 4.800E+02, 9.975E+01, 4.750E+02, 3.038E+02
 4.950E+02, 1.048E+02, 4.750E+02, 3.099E+02
 5.100E+02, 1.101E+02, 4.750E+02, 3.158E+02
 5.250E+02, 1.155E+02, 4.750E+02, 3.216E+02
 5.400E+02, 1.210E+02, 4.750E+02, 3.270E+02
 5.550E+02, 1.266E+02, 4.750E+02, 3.323E+02
 5.700E+02, 1.322E+02, 4.750E+02, 3.373E+02
 5.850E+02, 1.380E+02, 4.750E+02, 3.420E+02
 6.000E+02, 1.438E+02, 4.750E+02, 3.466E+02
 6.150E+02, 1.497E+02, 4.750E+02, 3.509E+02
 6.300E+02, 1.556E+02, 4.750E+02, 3.550E+02
 6.450E+02, 1.615E+02, 4.750E+02, 3.589E+02
 6.600E+02, 1.675E+02, 4.750E+02, 3.627E+02
 6.750E+02, 1.734E+02, 4.750E+02, 3.663E+02
 6.900E+02, 1.794E+02, 4.750E+02, 3.698E+02
 7.050E+02, 1.854E+02, 4.750E+02, 3.731E+02
 7.200E+02, 1.913E+02, 4.750E+02, 3.763E+02
 7.350E+02, 1.972E+02, 4.750E+02, 3.793E+02
 7.500E+02, 2.030E+02, 4.750E+02, 3.821E+02
 7.650E+02, 2.088E+02, 4.750E+02, 3.848E+02
 7.800E+02, 2.146E+02, 4.750E+02, 3.873E+02
 7.950E+02, 2.202E+02, 4.750E+02, 3.898E+02
 8.100E+02, 2.259E+02, 4.750E+02, 3.922E+02
 8.250E+02, 2.314E+02, 4.750E+02, 3.944E+02
 8.400E+02, 2.369E+02, 4.750E+02, 3.965E+02
 8.550E+02, 2.423E+02, 4.750E+02, 3.985E+02
 8.700E+02, 2.476E+02, 4.750E+02, 4.004E+02
 8.850E+02, 2.528E+02, 4.750E+02, 4.022E+02
 9.000E+02, 2.579E+02, 4.750E+02, 4.039E+02
 9.150E+02, 2.629E+02, 4.750E+02, 4.055E+02
 9.300E+02, 2.678E+02, 4.750E+02, 4.071E+02
 9.450E+02, 2.726E+02, 4.750E+02, 4.086E+02
 9.600E+02, 2.773E+02, 4.750E+02, 4.099E+02
 9.750E+02, 2.819E+02, 4.750E+02, 4.112E+02
 9.900E+02, 2.864E+02, 4.750E+02, 4.125E+02
 1.005E+03, 2.908E+02, 4.750E+02, 4.138E+02
 1.020E+03, 2.951E+02, 4.750E+02, 4.150E+02
 1.035E+03, 2.993E+02, 4.750E+02, 4.161E+02
 1.050E+03, 3.034E+02, 4.750E+02, 4.171E+02
 1.065E+03, 3.074E+02, 4.750E+02, 4.181E+02
 1.080E+03, 3.113E+02, 4.750E+02, 4.192E+02
 1.095E+03, 3.152E+02, 4.750E+02, 4.203E+02
 1.110E+03, 3.189E+02, 4.750E+02, 4.213E+02
 1.125E+03, 3.226E+02, 4.750E+02, 4.222E+02
 1.140E+03, 3.262E+02, 4.750E+02, 4.231E+02
 1.155E+03, 3.296E+02, 4.750E+02, 4.238E+02
 1.170E+03, 3.329E+02, 4.750E+02, 4.245E+02
 1.185E+03, 3.361E+02, 4.750E+02, 4.252E+02
 1.200E+03, 3.392E+02, 4.750E+02, 4.258E+02
 1.215E+03, 3.423E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.453E+02, 4.750E+02, 4.273E+02
 1.245E+03, 3.482E+02, 4.750E+02, 4.280E+02
 1.260E+03, 3.511E+02, 4.750E+02, 4.285E+02
 1.275E+03, 3.538E+02, 4.750E+02, 4.290E+02
 1.290E+03, 3.565E+02, 4.750E+02, 4.296E+02
 1.305E+03, 3.591E+02, 4.750E+02, 4.300E+02
 1.320E+03, 3.616E+02, 4.750E+02, 4.305E+02
 1.335E+03, 3.640E+02, 4.750E+02, 4.311E+02
 1.350E+03, 3.664E+02, 4.750E+02, 4.315E+02
 1.365E+03, 3.688E+02, 4.750E+02, 4.321E+02
 1.380E+03, 3.711E+02, 4.750E+02, 4.327E+02
 1.395E+03, 3.733E+02, 4.750E+02, 4.332E+02
 1.410E+03, 3.754E+02, 4.750E+02, 4.336E+02
 1.425E+03, 3.774E+02, 4.750E+02, 4.340E+02
 1.440E+03, 3.795E+02, 4.750E+02, 4.343E+02
 1.455E+03, 3.814E+02, 4.750E+02, 4.346E+02
 1.470E+03, 3.833E+02, 4.750E+02, 4.351E+02
 1.485E+03, 3.851E+02, 4.750E+02, 4.353E+02
 1.500E+03, 3.867E+02, 4.750E+02, 4.356E+02
 1.515E+03, 3.884E+02, 4.750E+02, 4.358E+02
 1.530E+03, 3.899E+02, 4.750E+02, 4.361E+02
 1.545E+03, 3.915E+02, 4.750E+02, 4.365E+02
 1.560E+03, 3.931E+02, 4.750E+02, 4.368E+02
 1.575E+03, 3.946E+02, 4.750E+02, 4.370E+02
 1.590E+03, 3.961E+02, 4.750E+02, 4.372E+02
 1.605E+03, 3.975E+02, 4.750E+02, 4.375E+02
