s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.169E+01
 3.005E+01, 2.499E+01, 1.357E+02
 4.500E+01, 2.812E+01, 2.085E+02
 6.003E+01, 3.432E+01, 2.787E+02
 7.500E+01, 4.411E+01, 3.148E+02
 9.001E+01, 5.500E+01, 3.256E+02
 1.050E+02, 6.505E+01, 3.223E+02
 1.200E+02, 7.352E+01, 3.179E+02
 1.350E+02, 8.078E+01, 3.134E+02
 1.500E+02, 8.718E+01, 3.090E+02
 1.650E+02, 9.288E+01, 3.053E+02
 1.800E+02, 9.813E+01, 3.050E+02
 1.951E+02, 1.032E+02, 3.050E+02
 2.100E+02, 1.081E+02, 3.050E+02
 2.250E+02, 1.128E+02, 3.050E+02
 2.400E+02, 1.175E+02, 3.050E+02
 2.550E+02, 1.220E+02, 3.050E+02
 2.701E+02, 1.263E+02, 3.050E+02
 2.850E+02, 1.306E+02, 3.050E+02
 3.000E+02, 1.347E+02, 3.050E+02
 3.150E+02, 1.387E+02, 3.050E+02
 3.300E+02, 1.426E+02, 3.050E+02
 3.450E+02, 1.463E+02, 3.050E+02
 3.600E+02, 1.500E+02, 3.050E+02
 3.751E+02, 1.536E+02, 3.050E+02
 3.900E+02, 1.570E+02, 3.050E+02
 4.050E+02, 1.604E+02, 3.050E+02
 4.200E+02, 1.637E+02, 3.050E+02
 4.350E+02, 1.669E+02, 3.050E+02
 4.500E+02, 1.700E+02, 3.050E+02
 4.650E+02, 1.729E+02, 3.050E+02
 4.800E+02, 1.757E+02, 3.050E+02
 4.950E+02, 1.784E+02, 3.050E+02
 5.100E+02, 1.812E+02, 3.050E+02
 5.250E+02, 1.837E+02, 3.050E+02
 5.400E+02, 1.862E+02, 3.050E+02
 5.550E+02, 1.886E+02, 3.050E+02
 5.700E+02, 1.909E+02, 3.050E+02
 5.850E+02, 1.933E+02, 3.050E+02
 6.000E+02, 1.955E+02, 3.050E+02
 6.150E+02, 1.976E+02, 3.050E+02
 6.300E+02, 1.996E+02, 3.050E+02
 6.451E+02, 2.016E+02, 3.050E+02
 6.600E+02, 2.035E+02, 3.050E+02
 6.750E+02, 2.054E+02, 3.050E+02
 6.900E+02, 2.071E+02, 3.050E+02
 7.050E+02, 2.089E+02, 3.050E+02
 7.201E+02, 2.106E+02, 3.050E+02
 7.350E+02, 2.123E+02, 3.050E+02
 7.500E+02, 2.140E+02, 3.050E+02
 7.650E+02, 2.154E+02, 3.050E+02
 7.800E+02, 2.169E+02, 3.050E+02
 7.950E+02, 2.182E+02, 3.050E+02
 8.100E+02, 2.195E+02, 3.050E+02
 8.250E+02, 2.209E+02, 3.050E+02
 8.400E+02, 2.221E+02, 3.050E+02
 8.550E+02, 2.231E+02, 3.050E+02
 8.700E+02, 2.244E+02, 3.050E+02
 8.850E+02, 2.256E+02, 3.050E+02
 9.000E+02, 2.267E+02, 3.050E+02
 9.150E+02, 2.279E+02, 3.050E+02
 9.300E+02, 2.292E+02, 3.050E+02
 9.450E+02, 2.300E+02, 3.029E+02
 9.600E+02, 2.308E+02, 2.996E+02
 9.750E+02, 2.313E+02, 2.964E+02
 9.900E+02, 2.317E+02, 2.931E+02
 1.005E+03, 2.320E+02, 2.898E+02
 1.020E+03, 2.320E+02, 2.865E+02
 1.035E+03, 2.319E+02, 2.832E+02
 1.050E+03, 2.316E+02, 2.800E+02
 1.065E+03, 2.310E+02, 2.767E+02
 1.080E+03, 2.306E+02, 2.734E+02
 1.095E+03, 2.302E+02, 2.701E+02
 1.110E+03, 2.296E+02, 2.669E+02
 1.125E+03, 2.289E+02, 2.636E+02
 1.140E+03, 2.284E+02, 2.603E+02
 1.155E+03, 2.275E+02, 2.570E+02
 1.170E+03, 2.266E+02, 2.537E+02
 1.185E+03, 2.257E+02, 2.505E+02
 1.200E+03, 2.247E+02, 2.472E+02
 1.215E+03, 2.236E+02, 2.439E+02
 1.230E+03, 2.226E+02, 2.406E+02
 1.245E+03, 2.214E+02, 2.373E+02
 1.260E+03, 2.201E+02, 2.341E+02
 1.275E+03, 2.188E+02, 2.308E+02
 1.290E+03, 2.175E+02, 2.275E+02
 1.305E+03, 2.160E+02, 2.242E+02
 1.320E+03, 2.147E+02, 2.210E+02
 1.335E+03, 2.133E+02, 2.177E+02
 1.350E+03, 2.121E+02, 2.144E+02
 1.365E+03, 2.106E+02, 2.111E+02
 1.380E+03, 2.088E+02, 2.079E+02
 1.395E+03, 2.072E+02, 2.067E+02
 1.410E+03, 2.058E+02, 2.067E+02
 1.425E+03, 2.045E+02, 2.067E+02
 1.440E+03, 2.033E+02, 2.066E+02
 1.455E+03, 2.022E+02, 2.067E+02
 1.470E+03, 2.011E+02, 2.067E+02
 1.485E+03, 2.003E+02, 2.067E+02
 1.500E+03, 1.995E+02, 2.067E+02
