s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.166E+01
 3.007E+01, 2.499E+01, 1.357E+02
 4.501E+01, 2.820E+01, 2.085E+02
 6.004E+01, 3.454E+01, 2.788E+02
 7.501E+01, 4.444E+01, 3.148E+02
 9.004E+01, 5.533E+01, 3.256E+02
 1.050E+02, 6.540E+01, 3.223E+02
 1.200E+02, 7.396E+01, 3.179E+02
 1.350E+02, 8.123E+01, 3.134E+02
 1.500E+02, 8.759E+01, 3.090E+02
 1.650E+02, 9.319E+01, 3.053E+02
 1.800E+02, 9.842E+01, 3.050E+02
 1.950E+02, 1.034E+02, 3.050E+02
 2.100E+02, 1.084E+02, 3.050E+02
 2.250E+02, 1.131E+02, 3.050E+02
 2.400E+02, 1.177E+02, 3.050E+02
 2.550E+02, 1.222E+02, 3.050E+02
 2.700E+02, 1.265E+02, 3.050E+02
 2.850E+02, 1.307E+02, 3.050E+02
 3.000E+02, 1.349E+02, 3.050E+02
 3.150E+02, 1.389E+02, 3.050E+02
 3.300E+02, 1.427E+02, 3.050E+02
 3.450E+02, 1.465E+02, 3.050E+02
 3.600E+02, 1.502E+02, 3.050E+02
 3.750E+02, 1.537E+02, 3.050E+02
 3.900E+02, 1.571E+02, 3.050E+02
 4.050E+02, 1.604E+02, 3.050E+02
 4.200E+02, 1.637E+02, 3.050E+02
 4.350E+02, 1.668E+02, 3.050E+02
 4.500E+02, 1.699E+02, 3.050E+02
 4.650E+02, 1.730E+02, 3.050E+02
 4.800E+02, 1.759E+02, 3.050E+02
 4.950E+02, 1.787E+02, 3.050E+02
 5.100E+02, 1.815E+02, 3.050E+02
 5.250E+02, 1.840E+02, 3.050E+02
 5.401E+02, 1.866E+02, 3.050E+02
 5.550E+02, 1.890E+02, 3.050E+02
 5.700E+02, 1.915E+02, 3.050E+02
 5.850E+02, 1.937E+02, 3.050E+02
 6.000E+02, 1.959E+02, 3.050E+02
 6.150E+02, 1.981E+02, 3.050E+02
 6.300E+02, 2.002E+02, 3.050E+02
 6.450E+02, 2.022E+02, 3.050E+02
 6.600E+02, 2.042E+02, 3.050E+02
 6.750E+02, 2.059E+02, 3.050E+02
 6.900E+02, 2.077E+02, 3.050E+02
 7.050E+02, 2.096E+02, 3.050E+02
 7.200E+02, 2.113E+02, 3.050E+02
 7.350E+02, 2.129E+02, 3.050E+02
 7.500E+02, 2.143E+02, 3.050E+02
 7.650E+02, 2.158E+02, 3.050E+02
 7.800E+02, 2.173E+02, 3.050E+02
 7.950E+02, 2.187E+02, 3.050E+02
 8.100E+02, 2.200E+02, 3.050E+02
 8.250E+02, 2.212E+02, 3.050E+02
 8.400E+02, 2.227E+02, 3.050E+02
 8.550E+02, 2.241E+02, 3.050E+02
 8.700E+02, 2.253E+02, 3.050E+02
 8.850E+02, 2.264E+02, 3.050E+02
 9.000E+02, 2.276E+02, 3.050E+02
 9.150E+02, 2.286E+02, 3.050E+02
 9.301E+02, 2.295E+02, 3.050E+02
 9.450E+02, 2.304E+02, 3.029E+02
 9.600E+02, 2.312E+02, 2.996E+02
 9.751E+02, 2.317E+02, 2.964E+02
 9.900E+02, 2.318E+02, 2.931E+02
 1.005E+03, 2.320E+02, 2.898E+02
 1.020E+03, 2.320E+02, 2.865E+02
 1.035E+03, 2.319E+02, 2.832E+02
 1.050E+03, 2.318E+02, 2.800E+02
 1.065E+03, 2.317E+02, 2.767E+02
 1.080E+03, 2.312E+02, 2.734E+02
 1.095E+03, 2.307E+02, 2.701E+02
 1.110E+03, 2.301E+02, 2.668E+02
 1.125E+03, 2.293E+02, 2.636E+02
 1.140E+03, 2.285E+02, 2.603E+02
 1.155E+03, 2.276E+02, 2.570E+02
 1.170E+03, 2.267E+02, 2.537E+02
 1.185E+03, 2.257E+02, 2.505E+02
 1.200E+03, 2.248E+02, 2.472E+02
 1.215E+03, 2.236E+02, 2.439E+02
 1.230E+03, 2.224E+02, 2.406E+02
 1.245E+03, 2.214E+02, 2.373E+02
 1.260E+03, 2.203E+02, 2.341E+02
 1.275E+03, 2.191E+02, 2.308E+02
 1.290E+03, 2.178E+02, 2.275E+02
 1.305E+03, 2.164E+02, 2.242E+02
 1.320E+03, 2.151E+02, 2.210E+02
 1.335E+03, 2.136E+02, 2.177E+02
 1.350E+03, 2.121E+02, 2.144E+02
 1.365E+03, 2.104E+02, 2.111E+02
 1.380E+03, 2.090E+02, 2.079E+02
 1.395E+03, 2.074E+02, 2.066E+02
 1.410E+03, 2.059E+02, 2.066E+02
 1.425E+03, 2.047E+02, 2.067E+02
 1.440E+03, 2.035E+02, 2.066E+02
 1.455E+03, 2.023E+02, 2.066E+02
 1.470E+03, 2.012E+02, 2.066E+02
 1.485E+03, 2.001E+02, 2.066E+02
 1.500E+03, 1.992E+02, 2.067E+02
