s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.169E+01
 3.006E+01, 2.494E+01, 1.357E+02
 4.503E+01, 2.794E+01, 2.085E+02
 6.004E+01, 3.392E+01, 2.788E+02
 7.505E+01, 4.339E+01, 3.148E+02
 9.004E+01, 5.390E+01, 3.257E+02
 1.050E+02, 6.365E+01, 3.223E+02
 1.200E+02, 7.197E+01, 3.179E+02
 1.351E+02, 7.920E+01, 3.134E+02
 1.500E+02, 8.556E+01, 3.090E+02
 1.650E+02, 9.118E+01, 3.053E+02
 1.800E+02, 9.639E+01, 3.050E+02
 1.950E+02, 1.015E+02, 3.050E+02
 2.100E+02, 1.064E+02, 3.050E+02
 2.250E+02, 1.113E+02, 3.050E+02
 2.400E+02, 1.160E+02, 3.050E+02
 2.550E+02, 1.206E+02, 3.050E+02
 2.700E+02, 1.250E+02, 3.050E+02
 2.850E+02, 1.294E+02, 3.050E+02
 3.000E+02, 1.336E+02, 3.050E+02
 3.150E+02, 1.377E+02, 3.050E+02
 3.300E+02, 1.417E+02, 3.050E+02
 3.450E+02, 1.455E+02, 3.050E+02
 3.600E+02, 1.493E+02, 3.050E+02
 3.751E+02, 1.530E+02, 3.050E+02
 3.900E+02, 1.565E+02, 3.050E+02
 4.050E+02, 1.599E+02, 3.050E+02
 4.200E+02, 1.633E+02, 3.050E+02
 4.350E+02, 1.667E+02, 3.050E+02
 4.500E+02, 1.699E+02, 3.050E+02
 4.650E+02, 1.731E+02, 3.050E+02
 4.800E+02, 1.762E+02, 3.050E+02
 4.950E+02, 1.791E+02, 3.050E+02
 5.100E+02, 1.820E+02, 3.050E+02
 5.250E+02, 1.847E+02, 3.050E+02
 5.400E+02, 1.875E+02, 3.050E+02
 5.550E+02, 1.902E+02, 3.050E+02
 5.700E+02, 1.927E+02, 3.050E+02
 5.850E+02, 1.951E+02, 3.050E+02
 6.000E+02, 1.974E+02, 3.050E+02
 6.150E+02, 1.998E+02, 3.050E+02
 6.300E+02, 2.021E+02, 3.050E+02
 6.450E+02, 2.042E+02, 3.050E+02
 6.600E+02, 2.063E+02, 3.050E+02
 6.750E+02, 2.083E+02, 3.050E+02
 6.900E+02, 2.102E+02, 3.050E+02
 7.050E+02, 2.122E+02, 3.050E+02
 7.200E+02, 2.141E+02, 3.050E+02
 7.350E+02, 2.160E+02, 3.050E+02
 7.500E+02, 2.178E+02, 3.050E+02
 7.650E+02, 2.195E+02, 3.050E+02
 7.800E+02, 2.211E+02, 3.050E+02
 7.950E+02, 2.227E+02, 3.050E+02
 8.100E+02, 2.242E+02, 3.050E+02
 8.250E+02, 2.256E+02, 3.050E+02
 8.400E+02, 2.271E+02, 3.050E+02
 8.550E+02, 2.284E+02, 3.050E+02
 8.700E+02, 2.297E+02, 3.050E+02
 8.850E+02, 2.310E+02, 3.050E+02
 9.000E+02, 2.322E+02, 3.050E+02
 9.150E+02, 2.336E+02, 3.050E+02
 9.300E+02, 2.348E+02, 3.050E+02
 9.450E+02, 2.357E+02, 3.029E+02
 9.600E+02, 2.365E+02, 2.996E+02
 9.750E+02, 2.370E+02, 2.964E+02
 9.900E+02, 2.375E+02, 2.931E+02
 1.005E+03, 2.378E+02, 2.898E+02
 1.020E+03, 2.380E+02, 2.865E+02
 1.035E+03, 2.379E+02, 2.832E+02
 1.050E+03, 2.377E+02, 2.800E+02
 1.065E+03, 2.374E+02, 2.767E+02
 1.080E+03, 2.370E+02, 2.734E+02
 1.095E+03, 2.365E+02, 2.701E+02
 1.110E+03, 2.360E+02, 2.668E+02
 1.125E+03, 2.354E+02, 2.636E+02
 1.140E+03, 2.348E+02, 2.603E+02
 1.155E+03, 2.340E+02, 2.570E+02
 1.170E+03, 2.332E+02, 2.537E+02
 1.185E+03, 2.323E+02, 2.505E+02
 1.200E+03, 2.314E+02, 2.472E+02
 1.215E+03, 2.304E+02, 2.439E+02
 1.230E+03, 2.294E+02, 2.406E+02
 1.245E+03, 2.282E+02, 2.373E+02
 1.260E+03, 2.271E+02, 2.341E+02
 1.275E+03, 2.261E+02, 2.308E+02
 1.290E+03, 2.248E+02, 2.275E+02
 1.305E+03, 2.236E+02, 2.242E+02
 1.320E+03, 2.224E+02, 2.210E+02
 1.335E+03, 2.210E+02, 2.177E+02
 1.350E+03, 2.197E+02, 2.144E+02
 1.365E+03, 2.182E+02, 2.111E+02
 1.380E+03, 2.167E+02, 2.079E+02
 1.395E+03, 2.153E+02, 2.067E+02
 1.410E+03, 2.138E+02, 2.067E+02
 1.425E+03, 2.126E+02, 2.067E+02
 1.440E+03, 2.114E+02, 2.066E+02
 1.455E+03, 2.103E+02, 2.067E+02
 1.470E+03, 2.091E+02, 2.067E+02
 1.485E+03, 2.080E+02, 2.067E+02
 1.500E+03, 2.070E+02, 2.067E+02
