s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.169E+01
 3.005E+01, 2.499E+01, 1.357E+02
 4.500E+01, 2.812E+01, 2.085E+02
 6.004E+01, 3.432E+01, 2.787E+02
 7.504E+01, 4.411E+01, 3.148E+02
 9.003E+01, 5.489E+01, 3.257E+02
 1.050E+02, 6.479E+01, 3.223E+02
 1.200E+02, 7.328E+01, 3.179E+02
 1.351E+02, 8.064E+01, 3.134E+02
 1.500E+02, 8.706E+01, 3.090E+02
 1.650E+02, 9.273E+01, 3.053E+02
 1.800E+02, 9.798E+01, 3.050E+02
 1.950E+02, 1.030E+02, 3.050E+02
 2.100E+02, 1.080E+02, 3.050E+02
 2.250E+02, 1.127E+02, 3.050E+02
 2.400E+02, 1.173E+02, 3.050E+02
 2.550E+02, 1.218E+02, 3.050E+02
 2.700E+02, 1.262E+02, 3.050E+02
 2.850E+02, 1.304E+02, 3.050E+02
 3.001E+02, 1.346E+02, 3.050E+02
 3.150E+02, 1.385E+02, 3.050E+02
 3.300E+02, 1.424E+02, 3.050E+02
 3.450E+02, 1.462E+02, 3.050E+02
 3.600E+02, 1.499E+02, 3.050E+02
 3.750E+02, 1.534E+02, 3.050E+02
 3.900E+02, 1.568E+02, 3.050E+02
 4.050E+02, 1.602E+02, 3.050E+02
 4.200E+02, 1.634E+02, 3.050E+02
 4.350E+02, 1.664E+02, 3.050E+02
 4.500E+02, 1.695E+02, 3.050E+02
 4.650E+02, 1.726E+02, 3.050E+02
 4.800E+02, 1.756E+02, 3.050E+02
 4.950E+02, 1.783E+02, 3.050E+02
 5.100E+02, 1.809E+02, 3.050E+02
 5.250E+02, 1.836E+02, 3.050E+02
 5.400E+02, 1.861E+02, 3.050E+02
 5.550E+02, 1.885E+02, 3.050E+02
 5.700E+02, 1.909E+02, 3.050E+02
 5.850E+02, 1.933E+02, 3.050E+02
 6.000E+02, 1.956E+02, 3.050E+02
 6.150E+02, 1.979E+02, 3.050E+02
 6.300E+02, 1.999E+02, 3.050E+02
 6.450E+02, 2.018E+02, 3.050E+02
 6.600E+02, 2.038E+02, 3.050E+02
 6.751E+02, 2.057E+02, 3.050E+02
 6.900E+02, 2.075E+02, 3.050E+02
 7.051E+02, 2.093E+02, 3.050E+02
 7.200E+02, 2.109E+02, 3.050E+02
 7.350E+02, 2.125E+02, 3.050E+02
 7.501E+02, 2.140E+02, 3.050E+02
 7.651E+02, 2.157E+02, 3.050E+02
 7.800E+02, 2.171E+02, 3.050E+02
 7.950E+02, 2.186E+02, 3.050E+02
 8.100E+02, 2.202E+02, 3.050E+02
 8.250E+02, 2.216E+02, 3.050E+02
 8.401E+02, 2.229E+02, 3.050E+02
 8.550E+02, 2.242E+02, 3.050E+02
 8.700E+02, 2.254E+02, 3.050E+02
 8.850E+02, 2.266E+02, 3.050E+02
 9.000E+02, 2.277E+02, 3.050E+02
 9.150E+02, 2.288E+02, 3.050E+02
 9.300E+02, 2.300E+02, 3.050E+02
 9.450E+02, 2.309E+02, 3.029E+02
 9.600E+02, 2.316E+02, 2.996E+02
 9.750E+02, 2.320E+02, 2.964E+02
 9.900E+02, 2.324E+02, 2.931E+02
 1.005E+03, 2.325E+02, 2.898E+02
 1.020E+03, 2.323E+02, 2.865E+02
 1.035E+03, 2.321E+02, 2.832E+02
 1.050E+03, 2.317E+02, 2.800E+02
 1.065E+03, 2.313E+02, 2.767E+02
 1.080E+03, 2.308E+02, 2.734E+02
 1.095E+03, 2.303E+02, 2.701E+02
 1.110E+03, 2.299E+02, 2.668E+02
 1.125E+03, 2.293E+02, 2.636E+02
 1.140E+03, 2.286E+02, 2.603E+02
 1.155E+03, 2.279E+02, 2.570E+02
 1.170E+03, 2.271E+02, 2.537E+02
 1.185E+03, 2.262E+02, 2.505E+02
 1.200E+03, 2.252E+02, 2.472E+02
 1.215E+03, 2.241E+02, 2.439E+02
 1.230E+03, 2.228E+02, 2.406E+02
 1.245E+03, 2.215E+02, 2.373E+02
 1.260E+03, 2.203E+02, 2.341E+02
 1.275E+03, 2.190E+02, 2.308E+02
 1.290E+03, 2.176E+02, 2.275E+02
 1.305E+03, 2.164E+02, 2.242E+02
 1.320E+03, 2.151E+02, 2.209E+02
 1.335E+03, 2.135E+02, 2.177E+02
 1.350E+03, 2.119E+02, 2.144E+02
 1.365E+03, 2.104E+02, 2.111E+02
 1.380E+03, 2.090E+02, 2.079E+02
 1.395E+03, 2.078E+02, 2.066E+02
 1.410E+03, 2.066E+02, 2.067E+02
 1.425E+03, 2.053E+02, 2.066E+02
 1.440E+03, 2.039E+02, 2.066E+02
 1.455E+03, 2.026E+02, 2.067E+02
 1.470E+03, 2.014E+02, 2.067E+02
 1.485E+03, 2.005E+02, 2.066E+02
 1.500E+03, 1.997E+02, 2.067E+02
