s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.417E+01, 6.808E+01
 3.001E+01, 2.616E+01, 1.552E+02
 4.501E+01, 3.155E+01, 2.366E+02
 6.001E+01, 4.151E+01, 3.092E+02
 7.501E+01, 5.524E+01, 3.401E+02
 9.002E+01, 6.865E+01, 3.468E+02
 1.050E+02, 7.989E+01, 3.421E+02
 1.200E+02, 8.904E+01, 3.375E+02
 1.350E+02, 9.673E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.092E+02, 3.251E+02
 1.800E+02, 1.148E+02, 3.250E+02
 1.950E+02, 1.201E+02, 3.250E+02
 2.100E+02, 1.251E+02, 3.250E+02
 2.250E+02, 1.301E+02, 3.250E+02
 2.400E+02, 1.348E+02, 3.250E+02
 2.550E+02, 1.393E+02, 3.250E+02
 2.700E+02, 1.438E+02, 3.250E+02
 2.850E+02, 1.480E+02, 3.250E+02
 3.000E+02, 1.522E+02, 3.250E+02
 3.150E+02, 1.563E+02, 3.250E+02
 3.300E+02, 1.602E+02, 3.250E+02
 3.450E+02, 1.641E+02, 3.250E+02
 3.600E+02, 1.678E+02, 3.250E+02
 3.750E+02, 1.715E+02, 3.250E+02
 3.900E+02, 1.750E+02, 3.250E+02
 4.050E+02, 1.786E+02, 3.250E+02
 4.200E+02, 1.820E+02, 3.250E+02
 4.350E+02, 1.848E+02, 3.250E+02
 4.500E+02, 1.877E+02, 3.250E+02
 4.650E+02, 1.909E+02, 3.250E+02
 4.800E+02, 1.941E+02, 3.250E+02
 4.950E+02, 1.970E+02, 3.250E+02
 5.100E+02, 2.000E+02, 3.250E+02
 5.250E+02, 2.029E+02, 3.250E+02
 5.400E+02, 2.055E+02, 3.250E+02
 5.550E+02, 2.078E+02, 3.250E+02
 5.700E+02, 2.101E+02, 3.250E+02
 5.850E+02, 2.125E+02, 3.250E+02
 6.000E+02, 2.147E+02, 3.250E+02
 6.150E+02, 2.167E+02, 3.250E+02
 6.300E+02, 2.189E+02, 3.250E+02
 6.450E+02, 2.211E+02, 3.250E+02
 6.600E+02, 2.229E+02, 3.250E+02
 6.750E+02, 2.250E+02, 3.250E+02
 6.900E+02, 2.269E+02, 3.250E+02
 7.050E+02, 2.287E+02, 3.250E+02
 7.200E+02, 2.303E+02, 3.250E+02
 7.350E+02, 2.321E+02, 3.250E+02
 7.500E+02, 2.338E+02, 3.250E+02
 7.650E+02, 2.352E+02, 3.250E+02
 7.800E+02, 2.370E+02, 3.250E+02
 7.950E+02, 2.387E+02, 3.250E+02
 8.100E+02, 2.401E+02, 3.250E+02
 8.250E+02, 2.414E+02, 3.250E+02
 8.400E+02, 2.431E+02, 3.250E+02
 8.550E+02, 2.443E+02, 3.250E+02
 8.700E+02, 2.455E+02, 3.250E+02
 8.850E+02, 2.468E+02, 3.250E+02
 9.000E+02, 2.480E+02, 3.250E+02
 9.150E+02, 2.489E+02, 3.250E+02
 9.300E+02, 2.501E+02, 3.250E+02
 9.450E+02, 2.511E+02, 3.250E+02
 9.600E+02, 2.523E+02, 3.250E+02
 9.750E+02, 2.533E+02, 3.250E+02
 9.900E+02, 2.542E+02, 3.250E+02
 1.005E+03, 2.551E+02, 3.250E+02
 1.020E+03, 2.561E+02, 3.250E+02
 1.035E+03, 2.568E+02, 3.250E+02
 1.050E+03, 2.575E+02, 3.250E+02
 1.065E+03, 2.584E+02, 3.250E+02
 1.080E+03, 2.593E+02, 3.250E+02
 1.095E+03, 2.597E+02, 3.250E+02
 1.110E+03, 2.604E+02, 3.250E+02
 1.125E+03, 2.613E+02, 3.250E+02
 1.140E+03, 2.619E+02, 3.250E+02
 1.155E+03, 2.625E+02, 3.250E+02
 1.170E+03, 2.633E+02, 3.250E+02
 1.185E+03, 2.640E+02, 3.250E+02
 1.200E+03, 2.645E+02, 3.250E+02
 1.215E+03, 2.648E+02, 3.250E+02
 1.230E+03, 2.657E+02, 3.250E+02
 1.245E+03, 2.663E+02, 3.250E+02
 1.260E+03, 2.668E+02, 3.244E+02
 1.275E+03, 2.669E+02, 3.162E+02
 1.290E+03, 2.659E+02, 3.057E+02
 1.305E+03, 2.641E+02, 2.951E+02
 1.320E+03, 2.624E+02, 2.846E+02
 1.335E+03, 2.602E+02, 2.741E+02
 1.350E+03, 2.578E+02, 2.635E+02
 1.365E+03, 2.549E+02, 2.530E+02
 1.380E+03, 2.520E+02, 2.425E+02
 1.395E+03, 2.487E+02, 2.319E+02
 1.410E+03, 2.454E+02, 2.220E+02
 1.425E+03, 2.425E+02, 2.196E+02
 1.440E+03, 2.399E+02, 2.197E+02
 1.455E+03, 2.377E+02, 2.196E+02
 1.470E+03, 2.359E+02, 2.196E+02
 1.485E+03, 2.341E+02, 2.197E+02
 1.500E+03, 2.322E+02, 2.196E+02
